IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.71,0.08,
8.219.97.248,4,3,0.25,140.57,0.03,
8.219.63.79,4,4,0.00,151.07,0.00,
146.56.96.206,4,4,0.00,99.13,0.00,
193.123.254.142,4,4,0.00,116.33,0.00,
132.145.94.80,4,4,0.00,127.64,0.00,
152.70.93.246,4,4,0.00,131.37,0.00,
129.154.202.229,4,4,0.00,141.79,0.00,
8.219.245.214,4,4,0.00,148.11,0.00,
144.24.95.220,4,4,0.00,96.33,0.00,
152.70.253.44,4,4,0.00,153.03,0.00,
8.219.228.81,4,4,0.00,160.74,0.00,
152.70.237.222,4,4,0.00,165.89,0.00,
8.219.255.49,4,4,0.00,178.07,0.00,
152.70.233.147,4,4,0.00,182.10,0.00,
141.147.160.166,4,4,0.00,183.82,0.00,
150.230.204.132,4,4,0.00,185.34,0.00,
8.219.236.218,4,4,0.00,188.48,0.00,
140.238.58.181,4,4,0.00,190.46,0.00,
143.47.183.52,4,4,0.00,201.93,0.00,
141.144.196.32,4,4,0.00,207.61,0.00,
150.230.123.106,4,4,0.00,219.69,0.00,
129.159.241.172,4,4,0.00,223.73,0.00,
141.144.197.136,4,4,0.00,224.11,0.00,
141.144.195.224,4,4,0.00,225.33,0.00,
141.147.71.187,4,4,0.00,225.73,0.00,
168.138.165.174,4,4,0.00,232.32,0.00,
129.151.198.3,4,4,0.00,232.91,0.00,
47.74.155.26,4,4,0.00,234.43,0.00,
132.145.245.100,4,4,0.00,234.69,0.00,
129.153.203.62,4,4,0.00,241.34,0.00,
144.21.42.2,4,4,0.00,243.07,0.00,
141.147.85.167,4,4,0.00,248.26,0.00,
150.230.146.170,4,4,0.00,248.65,0.00,
130.162.189.64,4,4,0.00,250.57,0.00,
129.159.202.83,4,4,0.00,250.66,0.00,
152.70.59.138,4,4,0.00,251.49,0.00,
141.148.232.204,4,4,0.00,251.59,0.00,
152.67.140.249,4,4,0.00,251.60,0.00,
141.145.205.115,4,4,0.00,252.63,0.00,
130.61.124.127,4,4,0.00,257.05,0.00,
143.47.191.188,4,4,0.00,257.66,0.00,
152.67.142.42,4,4,0.00,257.84,0.00,
150.230.118.203,4,4,0.00,257.93,0.00,
152.69.195.36,4,4,0.00,262.75,0.00,
143.47.247.120,4,4,0.00,264.31,0.00,
8.222.219.140,4,4,0.00,267.95,0.00,
150.230.63.93,4,4,0.00,268.65,0.00,
152.70.54.5,4,4,0.00,270.20,0.00,
144.24.174.149,4,4,0.00,278.22,0.00,
144.21.62.56,4,4,0.00,278.93,0.00,
150.230.115.48,4,4,0.00,280.34,0.00,
158.180.231.216,4,4,0.00,281.88,0.00,
130.162.165.64,4,4,0.00,282.07,0.00,
8.222.255.80,4,4,0.00,285.22,0.00,
150.136.87.192,4,4,0.00,285.97,0.00,
8.222.168.190,4,4,0.00,287.63,0.00,
141.147.71.121,4,4,0.00,289.56,0.00,
8.222.227.160,4,4,0.00,300.38,0.00,
8.222.150.102,4,4,0.00,304.47,0.00,
150.230.121.114,4,4,0.00,305.84,0.00,
143.47.251.151,4,4,0.00,311.47,0.00,
129.159.129.107,4,4,0.00,317.93,0.00,
152.67.190.105,4,4,0.00,350.78,0.00,
141.148.203.6,4,4,0.00,355.91,0.00,
155.248.248.205,4,4,0.00,377.99,0.00,
132.226.163.224,4,4,0.00,421.37,0.00,
132.226.16.97,4,3,0.25,117.27,0.00,
131.186.27.112,4,3,0.25,118.47,0.00,
47.242.218.87,4,4,0.00,60.00,0.00,
8.219.189.155,4,3,0.25,141.32,0.00,
8.219.254.1,4,3,0.25,147.89,0.00,
47.251.95.178,4,3,0.25,237.14,0.00,
47.254.86.133,4,3,0.25,242.61,0.00,
129.158.198.241,4,3,0.25,295.10,0.00,
129.159.143.171,4,3,0.25,328.53,0.00,
8.219.243.132,4,2,0.50,111.07,0.00,
