IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.27,0.08,HK
8.219.97.248,4,4,0.00,93.93,0.02,SG
129.154.194.191,4,4,0.00,100.51,0.00,KR
129.154.202.229,4,4,0.00,93.95,0.00,KR
193.123.254.142,4,4,0.00,94.71,0.00,KR
8.219.63.79,4,4,0.00,95.78,0.00,SG
152.70.237.222,4,4,0.00,96.29,0.00,KR
8.219.96.63,4,4,0.00,97.34,0.00,SG
146.56.96.206,4,4,0.00,97.75,0.00,KR
140.238.9.27,4,4,0.00,99.93,0.00,KR
8.217.168.149,4,4,0.00,60.47,0.00,HK
132.145.94.80,4,4,0.00,100.54,0.00,KR
132.226.16.97,4,4,0.00,100.54,0.00,KR
131.186.27.112,4,4,0.00,100.82,0.00,KR
152.70.253.44,4,4,0.00,100.98,0.00,KR
144.24.95.220,4,4,0.00,109.66,0.00,KR
8.219.255.49,4,4,0.00,112.26,0.00,SG
8.219.245.214,4,4,0.00,112.94,0.00,SG
8.219.236.218,4,4,0.00,113.03,0.00,SG
8.219.189.155,4,4,0.00,113.50,0.00,SG
8.219.243.132,4,4,0.00,113.52,0.00,SG
8.219.228.81,4,4,0.00,114.74,0.00,SG
8.219.254.1,4,4,0.00,115.28,0.00,SG
141.147.160.166,4,4,0.00,183.37,0.00,JP
150.230.204.132,4,4,0.00,184.72,0.00,JP
140.238.58.181,4,4,0.00,187.66,0.00,JP
150.230.63.93,4,4,0.00,189.37,0.00,JP
47.251.95.178,4,4,0.00,191.24,0.00,US
47.254.86.133,4,4,0.00,197.15,0.00,US
150.230.146.170,4,4,0.00,197.47,0.00,DE
141.144.197.136,4,4,0.00,203.58,0.00,NL
141.144.203.203,4,4,0.00,209.55,0.00,NL
141.144.199.177,4,4,0.00,209.89,0.00,NL
129.153.203.62,4,4,0.00,217.10,0.00,US
141.144.196.32,4,4,0.00,218.91,0.00,NL
152.70.54.5,4,4,0.00,224.53,0.00,NL
47.74.155.26,4,4,0.00,228.87,0.00,SG
8.222.227.160,4,4,0.00,230.47,0.00,SG
8.222.255.80,4,4,0.00,231.65,0.00,SG
8.222.219.140,4,4,0.00,231.72,0.00,SG
143.47.183.52,4,4,0.00,232.15,0.00,NL
8.222.168.190,4,4,0.00,232.32,0.00,SG
132.145.245.100,4,4,0.00,233.24,0.00,DE
47.74.157.194,4,4,0.00,233.38,0.00,SG
141.145.205.115,4,4,0.00,237.19,0.00,FR
141.144.195.224,4,4,0.00,239.14,0.00,NL
150.230.115.48,4,4,0.00,240.45,0.00,GB
130.162.209.188,4,4,0.00,242.14,0.00,DE
130.61.124.127,4,4,0.00,242.25,0.00,DE
141.147.85.167,4,4,0.00,245.49,0.00,GB
144.24.174.149,4,4,0.00,250.40,0.00,DE
129.151.198.3,4,4,0.00,254.76,0.00,SE
144.21.42.2,4,4,0.00,256.59,0.00,NL
129.158.198.241,4,4,0.00,259.29,0.00,US
143.47.247.120,4,4,0.00,261.07,0.00,GB
143.47.191.188,4,4,0.00,261.08,0.00,NL
140.238.173.181,4,4,0.00,263.02,0.00,CH
150.136.87.192,4,4,0.00,264.85,0.00,US
138.2.157.7,4,4,0.00,264.86,0.00,DE
132.226.208.29,4,4,0.00,265.72,0.00,GB
150.230.123.106,4,4,0.00,266.31,0.00,GB
141.148.232.204,4,4,0.00,267.78,0.00,NL
158.180.231.216,4,4,0.00,274.27,0.00,IT
141.148.240.82,4,4,0.00,274.36,0.00,NL
129.159.202.83,4,4,0.00,274.83,0.00,DE
152.67.142.42,4,4,0.00,275.37,0.00,GB
141.147.71.187,4,4,0.00,275.44,0.00,GB
141.147.55.228,4,4,0.00,275.48,0.00,DE
152.70.59.138,4,4,0.00,277.88,0.00,NL
143.47.251.151,4,4,0.00,280.22,0.00,GB
150.230.121.114,4,4,0.00,280.33,0.00,GB
150.230.118.203,4,4,0.00,281.56,0.00,GB
144.21.62.56,4,4,0.00,283.00,0.00,GB
129.159.241.172,4,4,0.00,295.12,0.00,DE
130.162.165.64,4,4,0.00,306.18,0.00,GB
129.159.129.107,4,4,0.00,325.14,0.00,IL
129.159.143.171,4,4,0.00,328.54,0.00,IL
141.148.203.6,4,4,0.00,368.32,0.00,IN
132.226.163.224,4,4,0.00,395.02,0.00,BR
155.248.248.205,4,3,0.25,358.84,0.00,IN
152.67.190.105,4,2,0.50,361.44,0.00,IN
