IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,61.36,0.00,HK
47.242.218.87,4,4,0.00,64.61,0.00,HK
47.57.233.126,4,4,0.00,66.12,0.00,HK
8.219.243.132,4,4,0.00,94.89,0.00,SG
8.219.189.155,4,4,0.00,95.85,0.00,SG
132.226.234.102,4,4,0.00,97.41,0.00,KR
8.219.228.81,4,4,0.00,97.78,0.00,SG
158.180.75.201,4,4,0.00,98.58,0.00,KR
132.145.94.80,4,4,0.00,101.18,0.00,KR
129.154.202.229,4,4,0.00,102.47,0.00,KR
144.24.140.37,4,4,0.00,140.32,0.00,IN
141.148.203.6,4,4,0.00,162.91,0.00,IN
150.230.205.239,4,4,0.00,183.96,0.00,JP
152.70.104.175,4,4,0.00,186.01,0.00,JP
155.248.169.118,4,4,0.00,189.89,0.00,JP
155.248.182.161,4,4,0.00,190.79,0.00,JP
141.144.196.32,4,4,0.00,196.44,0.00,NL
192.9.180.162,4,4,0.00,198.17,0.00,AU
141.148.234.169,4,4,0.00,199.61,0.00,NL
141.145.205.115,4,4,0.00,209.64,0.00,FR
152.67.151.176,4,4,0.00,218.80,0.00,GB
141.147.71.187,4,4,0.00,220.98,0.00,GB
168.138.165.174,4,4,0.00,226.41,0.00,SG
8.222.255.80,4,4,0.00,228.78,0.00,SG
8.222.169.19,4,4,0.00,230.38,0.00,SG
8.222.219.140,4,4,0.00,231.15,0.00,SG
150.230.118.203,4,4,0.00,241.87,0.00,GB
130.162.34.176,4,4,0.00,242.63,0.00,DE
193.122.58.158,4,4,0.00,246.17,0.00,DE
144.24.200.164,4,4,0.00,256.22,0.00,FR
150.136.87.192,4,4,0.00,260.23,0.00,US
47.74.155.26,4,4,0.00,261.76,0.00,SG
152.67.140.249,4,4,0.00,263.84,0.00,GB
141.147.47.32,4,4,0.00,277.84,0.00,DE
8.212.12.98,4,3,0.25,61.39,0.00,HK
8.219.245.214,4,3,0.25,94.39,0.00,SG
8.219.236.218,4,3,0.25,95.13,0.00,SG
132.226.16.97,4,3,0.25,95.88,0.00,KR
144.24.95.220,4,3,0.25,96.08,0.00,KR
131.186.27.112,4,3,0.25,96.47,0.00,KR
8.219.254.1,4,3,0.25,96.78,0.00,SG
8.219.255.49,4,3,0.25,97.20,0.00,SG
146.56.96.206,4,3,0.25,106.60,0.00,KR
8.219.97.248,4,3,0.25,116.63,0.00,SG
155.248.248.205,4,3,0.25,166.23,0.00,IN
150.230.204.132,4,3,0.25,183.90,0.00,JP
141.147.185.208,4,3,0.25,186.13,0.00,JP
141.147.160.166,4,3,0.25,186.17,0.00,JP
141.147.147.28,4,3,0.25,193.15,0.00,JP
150.230.63.93,4,3,0.25,200.50,0.00,JP
141.144.201.12,4,3,0.25,201.87,0.00,NL
141.144.195.224,4,3,0.25,204.71,0.00,NL
129.151.198.3,4,3,0.25,217.63,0.00,SE
141.144.197.136,4,3,0.25,218.05,0.00,NL
130.61.124.127,4,3,0.25,219.43,0.00,DE
130.162.165.64,4,3,0.25,224.03,0.00,GB
152.70.51.3,4,3,0.25,224.38,0.00,NL
141.147.71.121,4,3,0.25,224.46,0.00,GB
8.222.165.104,4,3,0.25,227.59,0.00,SG
8.222.129.215,4,3,0.25,227.84,0.00,SG
129.150.53.218,4,3,0.25,229.00,0.00,SG
8.222.223.112,4,3,0.25,230.07,0.00,SG
129.158.198.241,4,3,0.25,239.81,0.00,US
144.21.42.2,4,3,0.25,244.76,0.00,NL
141.147.85.167,4,3,0.25,256.04,0.00,GB
143.47.189.30,4,3,0.25,257.45,0.00,NL
152.67.142.42,4,3,0.25,259.35,0.00,GB
143.47.247.120,4,3,0.25,259.41,0.00,GB
143.47.183.52,4,3,0.25,261.10,0.00,NL
143.47.191.188,4,3,0.25,273.13,0.00,NL
141.144.198.93,4,3,0.25,282.15,0.00,NL
8.222.139.227,4,3,0.25,711.61,0.00,SG
8.212.14.90,4,2,0.50,59.93,0.00,HK
152.70.240.162,4,2,0.50,96.42,0.00,KR
129.154.194.191,4,2,0.50,98.55,0.00,KR
152.70.93.246,4,2,0.50,98.75,0.00,KR
8.219.63.79,4,2,0.50,113.55,0.00,SG
152.67.190.105,4,2,0.50,139.46,0.00,IN
140.238.58.181,4,2,0.50,185.27,0.00,JP
144.21.59.145,4,2,0.50,194.27,0.00,GB
150.230.121.114,4,2,0.50,199.28,0.00,GB
141.148.245.210,4,2,0.50,199.66,0.00,NL
144.24.174.149,4,2,0.50,199.68,0.00,DE
152.70.59.138,4,2,0.50,217.70,0.00,NL
138.2.81.71,4,2,0.50,229.44,0.00,SG
130.162.209.188,4,2,0.50,248.11,0.00,DE
144.24.185.228,4,2,0.50,251.62,0.00,DE
132.145.245.100,4,2,0.50,253.72,0.00,DE
132.226.163.224,4,2,0.50,442.62,0.00,BR
146.56.172.166,4,1,0.75,94.71,0.00,KR
140.238.4.207,4,1,0.75,98.55,0.00,KR
193.123.35.178,4,1,0.75,221.64,0.00,NL
8.222.213.251,4,1,0.75,227.20,0.00,SG
47.253.171.149,4,1,0.75,233.50,0.00,US
129.153.203.62,4,1,0.75,271.08,0.00,US
47.254.86.133,4,1,0.75,272.47,0.00,US
144.22.252.124,4,1,0.75,401.19,0.00,BR
