IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.21,0.06,HK
8.219.97.248,4,4,0.00,95.06,0.02,SG
8.219.254.1,4,4,0.00,113.38,0.00,SG
8.219.63.79,4,4,0.00,95.53,0.00,SG
144.24.95.220,4,4,0.00,101.78,0.00,KR
146.56.96.206,4,4,0.00,103.29,0.00,KR
8.219.243.132,4,4,0.00,112.35,0.00,SG
8.219.245.214,4,4,0.00,112.81,0.00,SG
8.219.189.155,4,4,0.00,112.88,0.00,SG
47.242.218.87,4,4,0.00,61.53,0.00,HK
8.219.236.218,4,4,0.00,114.58,0.00,SG
152.70.93.246,4,4,0.00,127.05,0.00,KR
152.70.253.44,4,4,0.00,127.53,0.00,KR
152.70.237.222,4,4,0.00,129.76,0.00,KR
132.226.16.97,4,4,0.00,131.30,0.00,KR
132.145.94.80,4,4,0.00,139.23,0.00,KR
131.186.27.112,4,4,0.00,140.18,0.00,KR
129.154.202.229,4,4,0.00,140.49,0.00,KR
146.56.178.6,4,4,0.00,148.17,0.00,KR
140.238.9.27,4,4,0.00,151.57,0.00,KR
140.238.58.181,4,4,0.00,182.07,0.00,JP
141.147.160.166,4,4,0.00,184.52,0.00,JP
141.144.195.224,4,4,0.00,186.68,0.00,NL
150.230.204.132,4,4,0.00,196.99,0.00,JP
129.159.241.172,4,4,0.00,208.59,0.00,DE
141.144.197.136,4,4,0.00,212.11,0.00,NL
143.47.183.52,4,4,0.00,215.11,0.00,NL
129.159.202.83,4,4,0.00,223.64,0.00,DE
141.145.205.115,4,4,0.00,227.51,0.00,FR
8.222.227.160,4,4,0.00,229.49,0.00,SG
8.222.150.102,4,4,0.00,231.93,0.00,SG
47.74.155.26,4,4,0.00,232.69,0.00,SG
141.144.199.177,4,4,0.00,233.12,0.00,NL
168.138.165.174,4,4,0.00,233.66,0.00,SG
141.148.240.82,4,4,0.00,234.25,0.00,NL
8.222.255.80,4,4,0.00,235.32,0.00,SG
152.70.59.138,4,4,0.00,236.83,0.00,NL
130.61.124.127,4,4,0.00,236.87,0.00,DE
129.151.198.3,4,4,0.00,238.61,0.00,SE
47.251.95.178,4,4,0.00,238.61,0.00,US
141.144.196.32,4,4,0.00,238.70,0.00,NL
47.254.86.133,4,4,0.00,238.98,0.00,US
152.69.195.36,4,4,0.00,239.05,0.00,JP
129.153.203.62,4,4,0.00,240.56,0.00,US
150.230.63.93,4,4,0.00,240.97,0.00,JP
143.47.191.188,4,4,0.00,241.67,0.00,NL
144.21.42.2,4,4,0.00,243.20,0.00,NL
130.162.165.64,4,4,0.00,243.56,0.00,GB
152.70.54.5,4,4,0.00,244.37,0.00,NL
143.47.247.120,4,4,0.00,247.00,0.00,GB
150.230.146.170,4,4,0.00,262.02,0.00,DE
141.148.232.204,4,4,0.00,269.62,0.00,NL
132.226.208.29,4,4,0.00,269.87,0.00,GB
150.230.123.106,4,4,0.00,271.34,0.00,GB
152.67.142.42,4,4,0.00,272.84,0.00,GB
144.24.174.149,4,4,0.00,277.58,0.00,DE
150.230.115.48,4,4,0.00,278.52,0.00,GB
141.147.71.121,4,4,0.00,282.54,0.00,GB
144.21.62.56,4,4,0.00,283.63,0.00,GB
141.147.71.187,4,4,0.00,284.09,0.00,GB
143.47.251.151,4,4,0.00,284.36,0.00,GB
150.136.87.192,4,4,0.00,293.87,0.00,US
132.145.245.100,4,4,0.00,294.61,0.00,DE
150.230.121.114,4,4,0.00,294.78,0.00,GB
150.230.118.203,4,4,0.00,307.91,0.00,GB
141.147.85.167,4,4,0.00,308.36,0.00,GB
129.159.143.171,4,4,0.00,326.12,0.00,IL
132.226.163.224,4,4,0.00,415.97,0.00,BR
129.159.129.107,4,4,0.00,492.06,0.00,IL
8.219.255.49,4,3,0.25,114.29,0.00,SG
8.219.228.81,4,3,0.25,114.46,0.00,SG
193.123.254.142,4,3,0.25,132.03,0.00,KR
8.222.168.190,4,3,0.25,231.11,0.00,SG
8.222.219.140,4,3,0.25,232.76,0.00,SG
129.158.198.241,4,3,0.25,290.06,0.00,US
152.67.190.105,4,3,0.25,342.72,0.00,IN
158.180.231.216,4,2,0.50,272.15,0.00,IT
155.248.248.205,4,1,0.75,330.01,0.00,IN
141.148.203.6,4,1,0.75,395.68,0.00,IN
