IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,274.46,0.01,SG
8.212.12.98,4,4,0.00,57.63,0.00,HK
8.212.14.90,4,4,0.00,59.21,0.00,HK
8.217.168.149,4,4,0.00,59.86,0.00,HK
8.218.70.238,4,4,0.00,61.41,0.00,HK
47.242.218.87,4,4,0.00,61.73,0.00,HK
47.57.245.232,4,4,0.00,62.48,0.00,HK
140.238.58.181,4,4,0.00,84.15,0.00,JP
141.147.179.103,4,4,0.00,86.27,0.00,JP
150.230.106.66,4,4,0.00,86.67,0.00,JP
155.248.182.161,4,4,0.00,87.07,0.00,JP
155.248.184.204,4,4,0.00,87.34,0.00,JP
150.230.204.132,4,4,0.00,87.36,0.00,JP
150.230.218.53,4,4,0.00,87.49,0.00,JP
150.230.198.167,4,4,0.00,88.50,0.00,JP
155.248.178.95,4,4,0.00,88.76,0.00,JP
193.123.166.233,4,4,0.00,89.00,0.00,JP
155.248.170.249,4,4,0.00,89.95,0.00,JP
155.248.169.118,4,4,0.00,91.32,0.00,JP
132.226.224.232,4,4,0.00,93.75,0.00,KR
8.219.153.31,4,4,0.00,93.87,0.00,SG
8.219.254.1,4,4,0.00,94.16,0.00,SG
129.154.202.229,4,4,0.00,95.22,0.00,KR
8.219.243.132,4,4,0.00,95.32,0.00,SG
132.145.94.80,4,4,0.00,95.64,0.00,KR
8.219.245.214,4,4,0.00,95.69,0.00,SG
8.219.153.71,4,4,0.00,95.79,0.00,SG
152.70.253.44,4,4,0.00,96.40,0.00,KR
8.219.97.248,4,4,0.00,96.59,0.00,SG
8.219.255.49,4,4,0.00,96.64,0.00,SG
8.219.228.81,4,4,0.00,96.78,0.00,SG
132.226.16.97,4,4,0.00,97.80,0.00,KR
146.56.96.206,4,4,0.00,99.67,0.00,KR
146.56.110.3,4,4,0.00,99.91,0.00,KR
144.24.88.177,4,4,0.00,100.57,0.00,KR
8.220.134.136,4,4,0.00,103.86,0.00,PH
152.70.240.162,4,4,0.00,123.95,0.00,KR
132.226.234.102,4,4,0.00,124.30,0.00,KR
141.148.203.6,4,4,0.00,145.82,0.00,IN
155.248.248.205,4,4,0.00,149.53,0.00,IN
144.24.140.37,4,4,0.00,150.32,0.00,IN
193.123.254.142,4,4,0.00,154.25,0.00,KR
152.67.190.105,4,4,0.00,164.44,0.00,IN
141.144.196.32,4,4,0.00,176.62,0.00,NL
47.251.95.178,4,4,0.00,205.58,0.00,US
141.144.198.93,4,4,0.00,205.68,0.00,NL
150.230.63.93,4,4,0.00,208.15,0.00,JP
130.61.124.127,4,4,0.00,208.63,0.00,DE
140.238.31.168,4,4,0.00,211.78,0.00,KR
141.144.197.136,4,4,0.00,212.00,0.00,NL
192.9.250.241,4,4,0.00,212.56,0.00,US
129.153.203.62,4,4,0.00,214.19,0.00,US
47.254.86.133,4,4,0.00,216.27,0.00,US
141.145.205.115,4,4,0.00,219.94,0.00,FR
144.21.42.171,4,4,0.00,220.85,0.00,NL
193.123.35.178,4,4,0.00,223.09,0.00,NL
129.151.198.3,4,4,0.00,229.64,0.00,SE
130.162.209.188,4,4,0.00,230.25,0.00,DE
