IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,236.44,0.32,SG
8.212.12.98,4,4,0.00,62.83,0.07,HK
8.219.97.248,4,4,0.00,203.88,0.03,SG
47.242.218.87,4,4,0.00,61.55,0.00,HK
152.70.253.44,4,4,0.00,95.01,0.00,KR
131.186.27.112,4,4,0.00,96.56,0.00,KR
132.226.16.97,4,4,0.00,97.57,0.00,KR
129.154.202.229,4,4,0.00,98.17,0.00,KR
193.123.254.142,4,4,0.00,100.32,0.00,KR
132.145.94.80,4,4,0.00,101.68,0.00,KR
152.70.237.222,4,4,0.00,102.69,0.00,KR
140.238.9.27,4,4,0.00,103.67,0.00,KR
144.24.95.220,4,4,0.00,169.47,0.00,KR
8.219.228.81,4,4,0.00,174.22,0.00,SG
146.56.96.206,4,4,0.00,186.32,0.00,KR
129.159.202.83,4,4,0.00,199.61,0.00,DE
8.219.189.155,4,4,0.00,203.56,0.00,SG
129.154.194.191,4,4,0.00,93.56,0.00,KR
141.144.195.224,4,4,0.00,207.39,0.00,NL
150.230.146.170,4,4,0.00,207.50,0.00,DE
8.222.255.80,4,4,0.00,210.76,0.00,SG
47.251.95.178,4,4,0.00,211.29,0.00,US
8.222.227.160,4,4,0.00,213.15,0.00,SG
141.144.196.32,4,4,0.00,213.75,0.00,NL
8.219.255.49,4,4,0.00,215.89,0.00,SG
141.144.203.203,4,4,0.00,222.27,0.00,NL
129.159.241.172,4,4,0.00,222.33,0.00,DE
47.254.86.133,4,4,0.00,222.70,0.00,US
141.144.197.136,4,4,0.00,222.71,0.00,NL
8.217.168.149,4,4,0.00,66.01,0.00,HK
132.145.245.100,4,4,0.00,224.66,0.00,DE
47.74.155.26,4,4,0.00,228.88,0.00,SG
141.148.240.82,4,4,0.00,229.49,0.00,NL
8.219.63.79,4,4,0.00,232.09,0.00,SG
8.219.245.214,4,4,0.00,232.11,0.00,SG
8.219.236.218,4,4,0.00,235.15,0.00,SG
8.222.219.140,4,4,0.00,235.58,0.00,SG
140.238.173.181,4,4,0.00,236.41,0.00,CH
141.147.85.167,4,4,0.00,224.61,0.00,GB
8.219.254.1,4,4,0.00,237.01,0.00,SG
143.47.183.52,4,4,0.00,237.04,0.00,NL
130.162.189.56,4,4,0.00,237.56,0.00,GB
141.144.199.177,4,4,0.00,237.93,0.00,NL
141.145.205.115,4,4,0.00,238.69,0.00,FR
152.70.54.5,4,4,0.00,251.51,0.00,NL
130.61.124.127,4,4,0.00,251.52,0.00,DE
144.24.174.149,4,4,0.00,251.95,0.00,DE
8.219.243.132,4,4,0.00,252.17,0.00,SG
143.47.247.120,4,4,0.00,254.29,0.00,GB
150.230.118.203,4,4,0.00,254.91,0.00,GB
155.248.248.205,4,4,0.00,255.66,0.00,IN
141.147.160.166,4,4,0.00,256.50,0.00,JP
129.151.198.3,4,4,0.00,257.17,0.00,SE
144.21.42.2,4,4,0.00,257.59,0.00,NL
141.148.232.204,4,4,0.00,263.35,0.00,NL
150.230.204.132,4,4,0.00,265.04,0.00,JP
140.238.58.181,4,4,0.00,267.17,0.00,JP
144.21.62.56,4,4,0.00,267.89,0.00,GB
132.226.208.29,4,4,0.00,269.31,0.00,GB
158.180.231.216,4,4,0.00,271.79,0.00,IT
141.147.71.187,4,4,0.00,279.15,0.00,GB
152.70.59.138,4,4,0.00,280.00,0.00,NL
150.230.123.106,4,4,0.00,287.70,0.00,GB
130.162.165.64,4,4,0.00,287.81,0.00,GB
150.136.87.192,4,4,0.00,290.30,0.00,US
143.47.251.151,4,4,0.00,291.84,0.00,GB
150.230.115.48,4,4,0.00,313.44,0.00,GB
129.159.129.107,4,4,0.00,336.82,0.00,IL
129.159.143.171,4,4,0.00,341.33,0.00,IL
141.148.203.6,4,4,0.00,365.76,0.00,IN
132.226.163.224,4,4,0.00,410.19,0.00,BR
8.222.188.61,4,3,0.25,231.05,0.00,SG
129.153.203.62,4,3,0.25,241.50,0.00,US
8.222.168.190,4,3,0.25,241.75,0.00,SG
129.158.198.241,4,3,0.25,300.00,0.00,US
152.67.190.105,4,3,0.25,356.29,0.00,IN
