IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,54.57,0.00,
8.212.65.162,4,4,0.00,57.96,0.00,
8.212.14.90,4,4,0.00,58.26,0.00,
8.217.168.149,4,4,0.00,59.74,0.00,
8.212.12.98,4,4,0.00,60.98,0.00,
8.218.70.238,4,4,0.00,61.39,0.00,
47.242.218.87,4,4,0.00,61.70,0.00,
8.219.255.49,4,4,0.00,93.62,0.00,
8.219.254.1,4,4,0.00,93.64,0.00,
8.219.228.81,4,4,0.00,95.51,0.00,
8.219.245.214,4,4,0.00,95.53,0.00,
8.219.153.31,4,4,0.00,96.16,0.00,
158.180.75.201,4,4,0.00,100.42,0.00,
144.24.88.177,4,4,0.00,100.75,0.00,
146.56.110.3,4,4,0.00,101.05,0.00,
146.56.96.206,4,4,0.00,102.19,0.00,
8.219.63.79,4,4,0.00,106.07,0.00,
8.219.97.248,4,4,0.00,117.32,0.00,
8.220.134.136,4,4,0.00,136.68,0.00,
141.148.203.6,4,4,0.00,146.75,0.00,
155.248.248.205,4,4,0.00,147.36,0.00,
152.67.190.105,4,4,0.00,148.56,0.00,
144.24.140.37,4,4,0.00,150.18,0.00,
193.123.166.233,4,4,0.00,175.11,0.00,
141.147.179.103,4,4,0.00,184.18,0.00,
150.230.22.224,4,4,0.00,184.85,0.00,
150.230.204.132,4,4,0.00,184.89,0.00,
150.230.106.66,4,4,0.00,185.42,0.00,
150.230.198.167,4,4,0.00,186.46,0.00,
140.238.58.181,4,4,0.00,188.10,0.00,
192.9.180.162,4,4,0.00,188.16,0.00,
155.248.184.204,4,4,0.00,189.80,0.00,
155.248.169.118,4,4,0.00,191.10,0.00,
141.144.197.136,4,4,0.00,191.59,0.00,
193.123.35.178,4,4,0.00,191.79,0.00,
150.230.218.53,4,4,0.00,192.47,0.00,
155.248.170.249,4,4,0.00,194.16,0.00,
141.144.196.32,4,4,0.00,194.58,0.00,
141.144.198.93,4,4,0.00,195.84,0.00,
155.248.178.95,4,4,0.00,198.23,0.00,
193.123.254.142,4,4,0.00,199.40,0.00,
193.122.110.150,4,4,0.00,200.91,0.00,
155.248.182.161,4,4,0.00,202.95,0.00,
130.162.209.188,4,4,0.00,205.78,0.00,
193.122.58.158,4,4,0.00,207.04,0.00,
141.148.226.145,4,4,0.00,208.67,0.00,
140.238.31.168,4,4,0.00,210.90,0.00,
150.230.63.93,4,4,0.00,211.02,0.00,
141.147.147.28,4,4,0.00,212.32,0.00,
143.47.185.27,4,4,0.00,212.44,0.00,
141.148.242.38,4,4,0.00,212.91,0.00,
141.147.71.121,4,4,0.00,215.63,0.00,
141.147.71.187,4,4,0.00,217.81,0.00,
143.47.191.188,4,4,0.00,219.07,0.00,
141.148.245.210,4,4,0.00,219.97,0.00,
192.9.250.241,4,4,0.00,221.13,0.00,
143.47.183.52,4,4,0.00,221.86,0.00,
141.148.230.89,4,4,0.00,223.32,0.00,
47.251.95.178,4,4,0.00,224.05,0.00,
144.24.174.149,4,4,0.00,224.75,0.00,
141.147.47.32,4,4,0.00,225.37,0.00,
8.222.165.104,4,4,0.00,226.36,0.00,
144.21.42.2,4,4,0.00,226.51,0.00,
8.222.223.112,4,4,0.00,229.31,0.00,
129.153.203.62,4,4,0.00,229.91,0.00,
168.138.165.174,4,4,0.00,230.00,0.00,
138.2.81.71,4,4,0.00,230.21,0.00,
129.150.53.218,4,4,0.00,230.60,0.00,
130.61.124.127,4,4,0.00,230.78,0.00,
143.47.181.217,4,4,0.00,231.82,0.00,
8.222.169.19,4,4,0.00,231.90,0.00,
8.222.213.251,4,4,0.00,232.28,0.00,
8.222.219.140,4,4,0.00,234.15,0.00,
152.67.140.249,4,4,0.00,237.57,0.00,
141.147.64.114,4,4,0.00,238.70,0.00,
143.47.247.120,4,4,0.00,240.04,0.00,
152.67.142.42,4,4,0.00,241.46,0.00,
143.47.189.30,4,4,0.00,243.15,0.00,
150.230.121.114,4,4,0.00,244.38,0.00,
130.162.174.117,4,4,0.00,244.93,0.00,
143.47.235.216,4,4,0.00,248.68,0.00,
130.162.163.93,4,4,0.00,252.55,0.00,
150.230.118.203,4,4,0.00,253.05,0.00,
141.148.235.197,4,4,0.00,259.89,0.00,
130.162.165.64,4,4,0.00,262.87,0.00,
152.70.51.3,4,4,0.00,264.77,0.00,
150.230.123.106,4,4,0.00,270.18,0.00,
144.21.48.154,4,4,0.00,271.48,0.00,
132.145.245.100,4,4,0.00,272.42,0.00,
141.145.205.115,4,4,0.00,306.75,0.00,
8.219.236.218,4,3,0.25,92.22,0.00,
8.219.243.132,4,3,0.25,96.15,0.00,
152.70.253.44,4,3,0.25,190.22,0.00,
132.226.16.97,4,3,0.25,190.66,0.00,
132.226.22.204,4,3,0.25,190.80,0.00,
152.70.240.162,4,3,0.25,197.12,0.00,
132.145.94.80,4,3,0.25,200.17,0.00,
152.70.234.185,4,3,0.25,201.20,0.00,
132.226.224.232,4,3,0.25,201.21,0.00,
132.226.234.102,4,3,0.25,203.65,0.00,
47.254.86.133,4,3,0.25,217.01,0.00,
8.222.255.80,4,3,0.25,225.47,0.00,
8.222.139.227,4,3,0.25,234.00,0.00,
47.74.155.26,4,3,0.25,234.59,0.00,
152.70.59.138,4,3,0.25,278.51,0.00,
47.253.171.149,4,3,0.25,288.35,0.00,
129.158.198.241,4,3,0.25,304.79,0.00,
144.22.252.124,4,3,0.25,384.14,0.00,
129.154.202.229,4,2,0.50,193.97,0.00,
150.136.87.192,4,2,0.50,307.98,0.00,
