IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.89,0.06,HK
8.222.235.125,4,4,0.00,146.96,0.06,SG
8.219.97.248,4,4,0.00,203.55,0.03,SG
47.74.157.194,4,4,0.00,239.54,0.03,SG
152.67.190.105,4,4,0.00,167.55,0.00,IN
129.154.194.191,4,4,0.00,142.72,0.00,KR
129.154.202.229,4,4,0.00,141.59,0.00,KR
141.148.203.6,4,4,0.00,161.70,0.00,IN
140.238.9.27,4,4,0.00,163.93,0.00,KR
152.70.253.44,4,4,0.00,141.52,0.00,KR
8.222.255.80,4,4,0.00,178.41,0.00,SG
8.219.154.59,4,4,0.00,203.29,0.00,SG
8.219.254.1,4,4,0.00,203.46,0.00,SG
132.145.94.80,4,4,0.00,102.95,0.00,KR
8.219.243.132,4,4,0.00,205.11,0.00,SG
47.254.86.133,4,4,0.00,206.04,0.00,US
8.219.236.218,4,4,0.00,206.40,0.00,SG
8.222.143.79,4,4,0.00,207.92,0.00,SG
8.222.168.190,4,4,0.00,208.83,0.00,SG
8.219.228.81,4,4,0.00,209.63,0.00,SG
141.144.203.203,4,4,0.00,209.84,0.00,NL
141.144.195.224,4,4,0.00,214.94,0.00,NL
141.145.205.115,4,4,0.00,228.36,0.00,FR
8.219.189.155,4,4,0.00,232.82,0.00,SG
168.138.165.174,4,4,0.00,234.51,0.00,SG
144.24.88.177,4,4,0.00,234.88,0.00,KR
47.74.155.26,4,4,0.00,235.71,0.00,SG
129.153.203.62,4,4,0.00,238.35,0.00,US
141.144.194.75,4,4,0.00,239.48,0.00,NL
47.242.218.87,4,4,0.00,63.53,0.00,HK
152.70.54.5,4,4,0.00,244.37,0.00,NL
150.230.115.48,4,4,0.00,245.79,0.00,GB
129.151.198.3,4,4,0.00,247.22,0.00,SE
130.162.34.176,4,4,0.00,251.23,0.00,DE
129.159.202.83,4,4,0.00,253.73,0.00,DE
143.47.183.52,4,4,0.00,255.56,0.00,NL
152.70.59.138,4,4,0.00,255.85,0.00,NL
141.147.71.187,4,4,0.00,256.99,0.00,GB
141.147.100.52,4,4,0.00,261.35,0.00,GB
143.47.190.224,4,4,0.00,262.33,0.00,NL
141.147.85.167,4,4,0.00,265.66,0.00,GB
150.230.126.208,4,4,0.00,265.83,0.00,GB
132.226.208.29,4,4,0.00,269.51,0.00,GB
150.230.118.203,4,4,0.00,277.25,0.00,GB
144.21.42.2,4,4,0.00,277.29,0.00,NL
150.230.63.93,4,4,0.00,279.35,0.00,JP
143.47.251.151,4,4,0.00,283.66,0.00,GB
144.21.62.56,4,4,0.00,291.83,0.00,GB
150.136.87.192,4,4,0.00,292.84,0.00,US
155.248.161.33,4,4,0.00,330.11,0.00,JP
129.159.129.107,4,4,0.00,350.27,0.00,IL
129.159.143.171,4,4,0.00,378.55,0.00,IL
132.226.163.224,4,4,0.00,416.27,0.00,BR
8.217.168.149,4,3,0.25,59.84,0.00,HK
193.123.254.142,4,3,0.25,117.96,0.00,KR
131.186.27.112,4,3,0.25,136.80,0.00,KR
155.248.248.205,4,3,0.25,161.15,0.00,IN
132.226.168.102,4,3,0.25,182.05,0.00,KR
8.219.245.214,4,3,0.25,187.58,0.00,SG
8.222.227.160,4,3,0.25,195.29,0.00,SG
144.21.38.142,4,3,0.25,210.12,0.00,NL
141.144.196.32,4,3,0.25,212.55,0.00,NL
141.144.197.136,4,3,0.25,216.11,0.00,NL
129.150.53.218,4,3,0.25,229.73,0.00,SG
141.144.199.177,4,3,0.25,233.86,0.00,NL
144.24.174.149,4,3,0.25,236.28,0.00,DE
132.145.245.100,4,3,0.25,236.59,0.00,DE
146.56.96.206,4,3,0.25,251.76,0.00,KR
129.158.198.241,4,3,0.25,293.75,0.00,US
140.238.58.181,4,3,0.25,306.04,0.00,JP
150.230.204.132,4,3,0.25,306.06,0.00,JP
141.147.160.166,4,3,0.25,311.24,0.00,JP
155.248.166.113,4,3,0.25,312.15,0.00,JP
8.222.219.140,4,2,0.50,122.47,0.00,SG
