IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,3,0.25,173.00,0.03,SG
8.212.12.98,4,4,0.00,61.32,0.02,HK
47.242.218.87,4,4,0.00,60.99,0.00,HK
144.24.95.220,4,4,0.00,105.79,0.00,KR
129.154.202.229,4,4,0.00,111.31,0.00,KR
132.145.94.80,4,4,0.00,117.99,0.00,KR
131.186.27.112,4,4,0.00,124.56,0.00,KR
132.226.16.97,4,4,0.00,124.56,0.00,KR
141.144.197.136,4,4,0.00,173.63,0.00,NL
152.70.93.246,4,4,0.00,179.98,0.00,KR
152.70.240.162,4,4,0.00,180.37,0.00,KR
150.230.204.132,4,4,0.00,183.00,0.00,JP
141.147.160.166,4,4,0.00,184.33,0.00,JP
193.123.254.142,4,4,0.00,185.06,0.00,KR
152.70.237.222,4,4,0.00,189.05,0.00,KR
140.238.58.181,4,4,0.00,191.19,0.00,JP
8.219.243.132,4,4,0.00,191.99,0.00,SG
152.70.253.44,4,4,0.00,192.41,0.00,KR
8.219.189.155,4,4,0.00,192.61,0.00,SG
8.219.255.49,4,4,0.00,194.76,0.00,SG
141.144.196.32,4,4,0.00,199.54,0.00,NL
141.144.205.165,4,4,0.00,201.49,0.00,NL
47.254.86.133,4,4,0.00,223.39,0.00,US
47.251.95.178,4,4,0.00,224.12,0.00,US
141.144.195.224,4,4,0.00,224.59,0.00,NL
150.230.146.170,4,4,0.00,225.50,0.00,DE
132.145.245.100,4,4,0.00,226.23,0.00,DE
168.138.165.174,4,4,0.00,230.36,0.00,SG
141.147.47.32,4,4,0.00,233.34,0.00,DE
144.21.62.56,4,4,0.00,234.44,0.00,GB
141.145.205.115,4,4,0.00,235.35,0.00,FR
144.24.174.149,4,4,0.00,235.65,0.00,DE
152.70.54.5,4,4,0.00,239.75,0.00,NL
143.47.191.188,4,4,0.00,243.23,0.00,NL
150.230.123.106,4,4,0.00,247.12,0.00,GB
129.151.198.3,4,4,0.00,247.76,0.00,SE
130.61.124.127,4,4,0.00,251.45,0.00,DE
130.162.165.64,4,4,0.00,254.31,0.00,GB
141.148.232.204,4,4,0.00,254.40,0.00,NL
152.70.59.138,4,4,0.00,254.60,0.00,NL
143.47.247.120,4,4,0.00,255.78,0.00,GB
144.21.42.2,4,4,0.00,256.97,0.00,NL
150.230.118.203,4,4,0.00,259.84,0.00,GB
141.147.71.187,4,4,0.00,261.18,0.00,GB
129.153.203.62,4,4,0.00,261.99,0.00,US
143.47.183.52,4,4,0.00,262.12,0.00,NL
141.147.85.167,4,4,0.00,263.62,0.00,GB
47.74.155.26,4,4,0.00,269.90,0.00,SG
152.70.51.3,4,4,0.00,270.85,0.00,NL
143.47.251.151,4,4,0.00,272.33,0.00,GB
129.159.241.172,4,4,0.00,273.62,0.00,DE
141.148.235.197,4,4,0.00,276.79,0.00,NL
129.159.202.83,4,4,0.00,278.20,0.00,DE
150.230.121.114,4,4,0.00,279.99,0.00,GB
141.147.71.121,4,4,0.00,280.43,0.00,GB
150.230.115.48,4,4,0.00,284.11,0.00,GB
150.136.87.192,4,4,0.00,286.16,0.00,US
129.158.198.241,4,4,0.00,287.11,0.00,US
152.69.195.36,4,4,0.00,289.84,0.00,JP
152.67.142.42,4,4,0.00,290.45,0.00,GB
150.230.63.93,4,4,0.00,301.15,0.00,JP
8.222.219.140,4,4,0.00,306.18,0.00,SG
8.222.227.160,4,4,0.00,307.18,0.00,SG
8.222.150.102,4,4,0.00,310.43,0.00,SG
129.159.129.107,4,4,0.00,318.21,0.00,IL
129.159.143.171,4,4,0.00,332.70,0.00,IL
144.24.140.37,4,4,0.00,347.27,0.00,IN
141.148.203.6,4,4,0.00,371.90,0.00,IN
152.67.190.105,4,4,0.00,392.05,0.00,IN
155.248.248.205,4,4,0.00,397.90,0.00,IN
132.226.163.224,4,4,0.00,398.81,0.00,BR
8.219.63.79,4,3,0.25,169.25,0.00,SG
146.56.96.206,4,4,0.00,100.83,0.00,KR
8.219.245.214,4,3,0.25,194.37,0.00,SG
8.219.228.81,4,3,0.25,194.72,0.00,SG
8.219.254.1,4,3,0.25,202.88,0.00,SG
158.180.231.216,4,3,0.25,286.51,0.00,IT
8.222.168.190,4,3,0.25,307.39,0.00,SG
8.219.236.218,4,1,0.75,200.01,0.00,SG
8.222.255.80,4,1,0.75,311.46,0.00,SG
