IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,216.02,0.30,SG
8.212.12.98,4,4,0.00,63.03,0.07,HK
8.217.168.149,4,4,0.00,60.48,0.00,HK
129.154.194.191,4,4,0.00,92.98,0.00,KR
152.70.237.222,4,4,0.00,94.65,0.00,KR
131.186.27.112,4,4,0.00,95.31,0.00,KR
140.238.9.27,4,4,0.00,95.54,0.00,KR
152.70.253.44,4,4,0.00,98.22,0.00,KR
132.226.16.97,4,4,0.00,98.59,0.00,KR
193.123.254.142,4,4,0.00,99.32,0.00,KR
129.154.202.229,4,4,0.00,99.70,0.00,KR
132.145.94.80,4,4,0.00,105.98,0.00,KR
8.222.219.140,4,4,0.00,164.79,0.00,SG
144.24.95.220,4,4,0.00,185.81,0.00,KR
8.219.63.79,4,4,0.00,189.52,0.00,SG
146.56.96.206,4,4,0.00,207.19,0.00,KR
141.144.199.177,4,4,0.00,214.33,0.00,NL
47.242.218.87,4,4,0.00,62.04,0.00,HK
143.47.247.120,4,4,0.00,217.12,0.00,GB
141.144.196.32,4,4,0.00,218.69,0.00,NL
47.251.95.178,4,4,0.00,218.96,0.00,US
141.145.205.115,4,4,0.00,219.04,0.00,FR
141.144.195.224,4,4,0.00,223.79,0.00,NL
144.24.174.149,4,4,0.00,224.95,0.00,DE
8.219.189.155,4,4,0.00,227.16,0.00,SG
47.74.155.26,4,4,0.00,227.92,0.00,SG
141.148.240.82,4,4,0.00,230.49,0.00,NL
141.144.197.136,4,4,0.00,230.59,0.00,NL
143.47.183.52,4,4,0.00,232.86,0.00,NL
129.151.198.3,4,4,0.00,233.93,0.00,SE
152.70.59.138,4,4,0.00,234.49,0.00,NL
47.254.86.133,4,4,0.00,237.44,0.00,US
129.153.203.62,4,4,0.00,237.91,0.00,US
8.219.255.49,4,4,0.00,238.07,0.00,SG
140.238.173.181,4,4,0.00,238.62,0.00,CH
141.147.71.187,4,4,0.00,240.32,0.00,GB
141.144.203.203,4,4,0.00,240.42,0.00,NL
132.145.245.100,4,4,0.00,241.75,0.00,DE
150.230.146.170,4,4,0.00,243.60,0.00,DE
8.219.236.218,4,4,0.00,246.12,0.00,SG
8.219.243.132,4,4,0.00,247.59,0.00,SG
150.230.118.203,4,4,0.00,253.39,0.00,GB
144.21.42.2,4,4,0.00,253.71,0.00,NL
129.159.241.172,4,4,0.00,254.55,0.00,DE
141.147.160.166,4,4,0.00,255.02,0.00,JP
132.226.208.29,4,4,0.00,258.75,0.00,GB
130.61.124.127,4,4,0.00,263.01,0.00,DE
130.162.189.56,4,4,0.00,263.38,0.00,GB
8.222.168.190,4,4,0.00,263.40,0.00,SG
141.148.226.88,4,4,0.00,264.00,0.00,NL
8.222.255.80,4,4,0.00,264.54,0.00,SG
144.21.62.56,4,4,0.00,267.50,0.00,GB
152.70.54.5,4,4,0.00,272.36,0.00,NL
143.47.251.151,4,4,0.00,273.92,0.00,GB
150.230.204.132,4,4,0.00,274.21,0.00,JP
158.180.231.216,4,4,0.00,276.80,0.00,IT
141.148.232.204,4,4,0.00,278.11,0.00,NL
150.230.115.48,4,4,0.00,278.92,0.00,GB
140.238.58.181,4,4,0.00,280.12,0.00,JP
130.162.165.64,4,4,0.00,282.07,0.00,GB
129.159.202.83,4,4,0.00,290.92,0.00,DE
150.230.123.106,4,4,0.00,292.33,0.00,GB
141.147.85.167,4,4,0.00,307.30,0.00,GB
129.159.143.171,4,4,0.00,317.02,0.00,IL
129.159.129.107,4,4,0.00,324.12,0.00,IL
155.248.248.205,4,4,0.00,344.09,0.00,IN
152.67.190.105,4,4,0.00,363.14,0.00,IN
8.219.97.248,4,3,0.25,163.16,0.00,SG
8.219.254.1,4,3,0.25,198.10,0.00,SG
8.222.227.160,4,3,0.25,227.70,0.00,SG
8.219.228.81,4,3,0.25,232.77,0.00,SG
129.158.198.241,4,3,0.25,289.71,0.00,US
150.136.87.192,4,3,0.25,289.85,0.00,US
141.148.203.6,4,3,0.25,370.55,0.00,IN
8.219.245.214,4,2,0.50,267.38,0.00,SG
132.226.163.224,4,2,0.50,415.31,0.00,BR
