IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.78,0.10,
8.219.97.248,4,4,0.00,96.06,0.04,
193.123.254.142,4,4,0.00,102.31,0.00,
152.70.240.162,4,4,0.00,95.97,0.00,
129.154.202.229,4,4,0.00,95.45,0.00,
132.145.94.80,4,4,0.00,96.34,0.00,
152.70.93.246,4,4,0.00,97.02,0.00,
131.186.27.112,4,4,0.00,98.33,0.00,
144.24.95.220,4,4,0.00,98.61,0.00,
152.70.253.44,4,4,0.00,101.50,0.00,
129.154.194.191,4,4,0.00,101.69,0.00,
8.219.102.208,4,4,0.00,94.04,0.00,
152.67.203.34,4,4,0.00,103.87,0.00,
146.56.96.206,4,4,0.00,104.11,0.00,
8.219.243.132,4,4,0.00,110.93,0.00,
8.219.245.214,4,4,0.00,112.26,0.00,
8.219.189.155,4,4,0.00,114.09,0.00,
8.219.228.81,4,4,0.00,114.97,0.00,
8.219.184.202,4,4,0.00,117.38,0.00,
8.219.236.218,4,4,0.00,118.51,0.00,
150.230.204.132,4,4,0.00,181.33,0.00,
155.248.182.161,4,4,0.00,182.71,0.00,
140.238.58.181,4,4,0.00,182.85,0.00,
152.70.98.53,4,4,0.00,183.15,0.00,
141.144.195.224,4,4,0.00,183.29,0.00,
150.230.205.239,4,4,0.00,183.55,0.00,
141.147.165.128,4,4,0.00,185.69,0.00,
141.147.160.166,4,4,0.00,189.52,0.00,
150.230.63.93,4,4,0.00,196.12,0.00,
47.254.86.133,4,4,0.00,198.16,0.00,
141.147.147.28,4,4,0.00,200.35,0.00,
141.144.197.136,4,4,0.00,201.91,0.00,
141.144.196.32,4,4,0.00,202.79,0.00,
129.159.202.83,4,4,0.00,209.08,0.00,
150.230.118.203,4,4,0.00,209.84,0.00,
141.147.71.187,4,4,0.00,213.92,0.00,
144.24.185.228,4,4,0.00,214.19,0.00,
132.145.245.100,4,4,0.00,219.06,0.00,
47.251.95.178,4,4,0.00,220.21,0.00,
143.47.186.254,4,4,0.00,224.15,0.00,
129.159.241.172,4,4,0.00,224.79,0.00,
144.24.174.149,4,4,0.00,225.35,0.00,
168.138.165.174,4,4,0.00,229.22,0.00,
138.2.107.107,4,4,0.00,229.58,0.00,
152.70.59.138,4,4,0.00,230.53,0.00,
129.150.53.218,4,4,0.00,231.05,0.00,
129.153.203.62,4,4,0.00,231.08,0.00,
141.145.205.115,4,4,0.00,234.47,0.00,
143.47.183.52,4,4,0.00,235.36,0.00,
143.47.247.120,4,4,0.00,238.35,0.00,
144.21.42.2,4,4,0.00,238.55,0.00,
141.147.85.167,4,4,0.00,238.58,0.00,
141.147.47.32,4,4,0.00,240.62,0.00,
152.70.51.3,4,4,0.00,242.06,0.00,
141.147.71.121,4,4,0.00,246.26,0.00,
130.61.124.127,4,4,0.00,250.09,0.00,
152.67.140.249,4,4,0.00,251.06,0.00,
150.230.121.114,4,4,0.00,253.61,0.00,
150.230.123.106,4,4,0.00,253.79,0.00,
130.162.165.64,4,4,0.00,255.80,0.00,
150.230.115.48,4,4,0.00,256.34,0.00,
144.21.62.56,4,4,0.00,257.92,0.00,
129.151.198.3,4,4,0.00,258.51,0.00,
152.67.142.42,4,4,0.00,259.45,0.00,
129.158.198.241,4,4,0.00,266.23,0.00,
150.230.146.170,4,4,0.00,266.47,0.00,
158.180.231.216,4,4,0.00,266.86,0.00,
143.47.251.151,4,4,0.00,277.54,0.00,
129.159.129.107,4,4,0.00,302.49,0.00,
129.159.143.171,4,4,0.00,313.72,0.00,
143.47.191.188,4,4,0.00,354.87,0.00,
132.226.163.224,4,4,0.00,399.89,0.00,
47.242.218.87,4,3,0.25,62.90,0.00,
152.70.237.222,4,3,0.25,95.35,0.00,
132.226.16.97,4,3,0.25,97.36,0.00,
8.219.63.79,4,3,0.25,104.26,0.00,
8.219.255.49,4,3,0.25,112.07,0.00,
8.219.154.59,4,3,0.25,117.71,0.00,
8.222.168.190,4,3,0.25,225.91,0.00,
8.222.213.251,4,3,0.25,229.17,0.00,
8.222.255.80,4,3,0.25,230.93,0.00,
47.74.157.194,4,3,0.25,230.95,0.00,
8.222.219.140,4,3,0.25,231.40,0.00,
150.136.87.192,4,3,0.25,272.53,0.00,
152.67.190.105,4,3,0.25,351.68,0.00,
155.248.248.205,4,3,0.25,368.04,0.00,
144.24.140.37,4,3,0.25,372.59,0.00,
8.219.254.1,4,2,0.50,113.02,0.00,
8.222.227.160,4,2,0.50,231.49,0.00,
141.148.203.6,4,2,0.50,379.31,0.00,
47.74.155.26,4,1,0.75,231.21,0.00,
