IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,64.13,0.07,
8.219.97.248,4,3,0.25,111.24,0.04,
132.145.94.80,4,4,0.00,102.60,0.00,
152.67.203.34,4,4,0.00,109.93,0.00,
8.219.189.155,4,4,0.00,127.57,0.00,
141.147.165.128,4,4,0.00,186.01,0.00,
155.248.182.161,4,4,0.00,188.84,0.00,
140.238.58.181,4,4,0.00,189.36,0.00,
150.230.204.132,4,4,0.00,189.38,0.00,
152.67.142.42,4,4,0.00,215.06,0.00,
141.144.197.136,4,4,0.00,218.19,0.00,
141.144.195.224,4,4,0.00,218.28,0.00,
143.47.191.188,4,4,0.00,221.20,0.00,
47.254.86.133,4,4,0.00,226.34,0.00,
143.47.186.254,4,4,0.00,231.86,0.00,
150.230.121.114,4,4,0.00,232.29,0.00,
141.147.85.167,4,4,0.00,234.80,0.00,
143.47.247.120,4,4,0.00,234.92,0.00,
141.147.71.187,4,4,0.00,237.34,0.00,
129.151.198.3,4,4,0.00,237.68,0.00,
129.150.53.218,4,4,0.00,238.41,0.00,
130.162.165.64,4,4,0.00,239.23,0.00,
138.2.107.107,4,4,0.00,239.25,0.00,
130.61.124.127,4,4,0.00,240.43,0.00,
144.24.174.149,4,4,0.00,240.91,0.00,
8.222.255.80,4,4,0.00,241.04,0.00,
8.222.168.190,4,4,0.00,242.19,0.00,
8.222.227.160,4,4,0.00,243.21,0.00,
8.222.213.251,4,4,0.00,245.75,0.00,
8.222.219.140,4,4,0.00,247.08,0.00,
144.24.95.220,4,4,0.00,106.08,0.00,
141.147.47.32,4,4,0.00,264.05,0.00,
144.21.42.2,4,4,0.00,267.61,0.00,
150.230.146.170,4,4,0.00,275.56,0.00,
150.230.118.203,4,4,0.00,276.05,0.00,
150.230.115.48,4,4,0.00,282.17,0.00,
150.136.87.192,4,4,0.00,290.05,0.00,
143.47.183.52,4,4,0.00,299.04,0.00,
47.242.218.87,4,3,0.25,63.50,0.00,
146.56.96.206,4,4,0.00,106.01,0.00,
143.47.251.151,4,4,0.00,262.09,0.00,
8.219.102.208,4,3,0.25,138.24,0.00,
141.144.196.32,4,3,0.25,181.24,0.00,
141.147.160.166,4,3,0.25,186.24,0.00,
129.159.202.83,4,3,0.25,187.08,0.00,
152.70.98.53,4,3,0.25,200.44,0.00,
47.251.95.178,4,3,0.25,217.07,0.00,
141.145.205.115,4,3,0.25,223.00,0.00,
129.159.241.172,4,3,0.25,224.06,0.00,
152.70.59.138,4,3,0.25,226.14,0.00,
152.70.51.3,4,3,0.25,226.37,0.00,
47.74.155.26,4,3,0.25,233.47,0.00,
47.74.157.194,4,3,0.25,235.92,0.00,
132.145.245.100,4,3,0.25,261.99,0.00,
141.147.71.121,4,3,0.25,263.52,0.00,
158.180.231.216,4,3,0.25,282.05,0.00,
141.147.147.28,4,3,0.25,294.17,0.00,
150.230.63.93,4,3,0.25,298.28,0.00,
141.148.203.6,4,3,0.25,339.74,0.00,
144.24.140.37,4,3,0.25,383.02,0.00,
132.226.163.224,4,3,0.25,409.61,0.00,
129.154.202.229,4,2,0.50,135.21,0.00,
8.219.63.79,4,2,0.50,155.57,0.00,
152.67.140.249,4,2,0.50,238.89,0.00,
168.138.165.174,4,2,0.50,241.54,0.00,
8.219.184.202,4,2,0.50,242.98,0.00,
129.158.198.241,4,2,0.50,298.21,0.00,
155.248.248.205,4,2,0.50,339.60,0.00,
8.219.236.218,4,1,0.75,122.00,0.00,
152.70.237.222,4,1,0.75,209.71,0.00,
193.123.254.142,4,1,0.75,210.86,0.00,
132.226.16.97,4,1,0.75,211.01,0.00,
131.186.27.112,4,1,0.75,217.36,0.00,
8.219.255.49,4,1,0.75,238.92,0.00,
129.153.203.62,4,1,0.75,241.33,0.00,
8.219.254.1,4,1,0.75,247.38,0.00,
8.219.245.214,4,1,0.75,262.84,0.00,
152.67.190.105,4,1,0.75,400.41,0.00,
129.159.129.107,4,1,0.75,409.21,0.00,
129.159.143.171,4,1,0.75,451.62,0.00,
