IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.94,0.09,HK
8.219.97.248,4,4,0.00,96.51,0.02,SG
47.242.218.87,4,4,0.00,60.13,0.00,HK
152.70.93.246,4,4,0.00,93.58,0.00,KR
8.222.223.112,4,4,0.00,93.67,0.00,SG
8.222.219.140,4,4,0.00,94.38,0.00,SG
8.222.255.80,4,4,0.00,94.65,0.00,SG
8.219.63.79,4,4,0.00,95.27,0.00,SG
47.74.155.26,4,4,0.00,95.68,0.00,SG
8.222.227.160,4,4,0.00,93.39,0.00,SG
8.222.168.190,4,4,0.00,96.74,0.00,SG
47.74.157.194,4,4,0.00,98.67,0.00,SG
129.154.194.191,4,4,0.00,99.31,0.00,KR
129.154.202.229,4,4,0.00,100.26,0.00,KR
152.70.240.162,4,4,0.00,101.86,0.00,KR
131.186.27.112,4,4,0.00,103.07,0.00,KR
132.145.94.80,4,4,0.00,104.80,0.00,KR
132.226.16.97,4,4,0.00,109.87,0.00,KR
8.219.243.132,4,4,0.00,111.16,0.00,SG
146.56.96.206,4,4,0.00,114.23,0.00,KR
152.70.253.44,4,4,0.00,116.02,0.00,KR
8.219.245.214,4,4,0.00,116.67,0.00,SG
8.219.236.218,4,4,0.00,116.95,0.00,SG
144.24.95.220,4,4,0.00,117.64,0.00,KR
152.67.203.34,4,4,0.00,118.41,0.00,KR
8.219.254.1,4,4,0.00,119.48,0.00,SG
8.219.255.49,4,4,0.00,122.45,0.00,SG
8.219.184.202,4,4,0.00,123.34,0.00,SG
8.219.228.81,4,4,0.00,123.55,0.00,SG
8.219.189.155,4,4,0.00,128.96,0.00,SG
158.180.75.201,4,4,0.00,147.35,0.00,KR
192.9.180.162,4,4,0.00,181.90,0.00,AU
150.230.204.132,4,4,0.00,184.95,0.00,JP
155.248.182.161,4,4,0.00,186.41,0.00,JP
141.147.160.166,4,4,0.00,187.04,0.00,JP
152.70.104.175,4,4,0.00,187.13,0.00,JP
141.144.196.32,4,4,0.00,188.59,0.00,NL
140.238.58.181,4,4,0.00,189.37,0.00,JP
141.147.176.137,4,4,0.00,189.78,0.00,JP
150.230.194.74,4,4,0.00,190.18,0.00,JP
141.147.147.28,4,4,0.00,191.95,0.00,JP
141.147.47.32,4,4,0.00,201.92,0.00,DE
150.230.63.93,4,4,0.00,202.51,0.00,JP
141.144.195.224,4,4,0.00,204.02,0.00,NL
143.47.186.254,4,4,0.00,206.82,0.00,NL
193.122.58.158,4,4,0.00,207.25,0.00,DE
47.251.95.178,4,4,0.00,209.79,0.00,US
47.254.86.133,4,4,0.00,212.26,0.00,US
129.159.241.172,4,4,0.00,214.35,0.00,DE
141.147.85.167,4,4,0.00,214.96,0.00,GB
129.153.203.62,4,4,0.00,215.28,0.00,US
144.21.42.2,4,4,0.00,223.03,0.00,NL
141.145.205.115,4,4,0.00,223.14,0.00,FR
168.138.165.174,4,4,0.00,224.76,0.00,SG
143.47.183.52,4,4,0.00,227.66,0.00,NL
130.61.124.127,4,4,0.00,227.73,0.00,DE
129.150.53.218,4,4,0.00,228.32,0.00,SG
144.24.174.149,4,4,0.00,231.22,0.00,DE
141.144.197.136,4,4,0.00,238.44,0.00,NL
143.47.247.120,4,4,0.00,243.61,0.00,GB
150.230.146.170,4,4,0.00,243.83,0.00,DE
158.180.231.216,4,4,0.00,248.61,0.00,IT
130.162.34.176,4,4,0.00,250.35,0.00,DE
130.162.165.64,4,4,0.00,254.39,0.00,GB
129.151.198.3,4,4,0.00,258.26,0.00,SE
129.159.202.83,4,4,0.00,259.69,0.00,DE
152.67.142.42,4,4,0.00,260.55,0.00,GB
141.147.71.121,4,4,0.00,263.04,0.00,GB
129.158.198.241,4,4,0.00,268.62,0.00,US
150.136.87.192,4,4,0.00,271.80,0.00,US
152.70.51.3,4,4,0.00,272.68,0.00,NL
150.230.118.203,4,4,0.00,283.75,0.00,GB
152.70.59.138,4,4,0.00,288.42,0.00,NL
150.230.121.114,4,4,0.00,291.30,0.00,GB
150.230.115.48,4,4,0.00,297.54,0.00,GB
129.159.143.171,4,4,0.00,306.52,0.00,IL
141.147.71.187,4,4,0.00,306.80,0.00,GB
143.47.191.188,4,4,0.00,312.06,0.00,NL
129.159.129.107,4,4,0.00,313.00,0.00,IL
141.148.203.6,4,4,0.00,365.33,0.00,IN
155.248.248.205,4,4,0.00,367.11,0.00,IN
144.22.252.124,4,4,0.00,387.00,0.00,BR
132.226.163.224,4,4,0.00,393.60,0.00,BR
193.123.254.142,4,3,0.25,101.91,0.00,KR
144.24.140.37,4,3,0.25,341.92,0.00,IN
152.67.190.105,4,2,0.50,357.85,0.00,IN
