IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.56,0.04,
47.74.157.194,4,3,0.25,232.99,0.02,
8.219.184.202,4,4,0.00,124.89,0.00,
152.67.203.34,4,4,0.00,103.79,0.00,
152.70.240.162,4,4,0.00,104.20,0.00,
152.70.237.222,4,4,0.00,105.40,0.00,
8.219.243.132,4,4,0.00,117.50,0.00,
8.219.63.79,4,4,0.00,118.85,0.00,
8.219.254.1,4,4,0.00,123.60,0.00,
8.219.255.49,4,4,0.00,124.84,0.00,
144.24.95.220,4,4,0.00,98.75,0.00,
8.219.189.155,4,4,0.00,125.56,0.00,
8.219.236.218,4,4,0.00,130.77,0.00,
132.226.16.97,4,4,0.00,131.18,0.00,
8.219.97.248,4,4,0.00,131.61,0.00,
8.219.228.81,4,4,0.00,132.80,0.00,
8.219.245.214,4,4,0.00,170.18,0.00,
141.144.195.224,4,4,0.00,190.87,0.00,
141.147.160.166,4,4,0.00,192.75,0.00,
129.159.202.83,4,4,0.00,200.85,0.00,
141.144.196.32,4,4,0.00,202.01,0.00,
144.24.174.149,4,4,0.00,205.36,0.00,
152.70.59.138,4,4,0.00,208.72,0.00,
141.144.197.136,4,4,0.00,211.75,0.00,
144.21.42.2,4,4,0.00,213.38,0.00,
141.147.47.32,4,4,0.00,223.19,0.00,
8.222.255.80,4,4,0.00,228.26,0.00,
138.2.107.107,4,4,0.00,230.33,0.00,
168.138.165.174,4,4,0.00,232.24,0.00,
47.254.86.133,4,4,0.00,233.56,0.00,
8.222.227.160,4,4,0.00,234.20,0.00,
8.222.219.140,4,4,0.00,234.27,0.00,
143.47.191.188,4,4,0.00,235.72,0.00,
47.74.155.26,4,4,0.00,235.74,0.00,
8.222.213.251,4,4,0.00,237.63,0.00,
150.230.123.106,4,4,0.00,242.33,0.00,
150.230.118.203,4,4,0.00,242.98,0.00,
141.147.147.28,4,4,0.00,246.66,0.00,
132.145.245.100,4,4,0.00,251.66,0.00,
143.47.247.120,4,4,0.00,257.30,0.00,
150.230.146.170,4,4,0.00,259.70,0.00,
129.159.241.172,4,4,0.00,262.30,0.00,
152.67.142.42,4,4,0.00,263.83,0.00,
8.222.168.190,4,4,0.00,264.44,0.00,
143.47.251.151,4,4,0.00,266.23,0.00,
152.67.140.249,4,4,0.00,270.20,0.00,
129.151.198.3,4,4,0.00,276.31,0.00,
141.147.71.121,4,4,0.00,279.97,0.00,GB
158.180.231.216,4,4,0.00,281.05,0.00,
141.147.71.187,4,4,0.00,282.87,0.00,
130.162.165.64,4,4,0.00,283.01,0.00,
150.230.121.114,4,4,0.00,284.07,0.00,
129.158.198.241,4,4,0.00,290.54,0.00,
129.159.143.171,4,4,0.00,327.41,0.00,
129.159.129.107,4,4,0.00,328.30,0.00,
152.67.190.105,4,4,0.00,381.40,0.00,
132.226.163.224,4,4,0.00,411.63,0.00,
193.123.254.142,4,3,0.25,98.61,0.00,
146.56.96.206,4,3,0.25,111.39,0.00,
152.70.93.246,4,3,0.25,128.09,0.00,
150.230.204.132,4,3,0.25,183.55,0.00,
140.238.58.181,4,3,0.25,191.80,0.00,
150.230.115.48,4,3,0.25,221.03,0.00,
141.145.205.115,4,3,0.25,229.75,0.00,
47.242.218.87,4,4,0.00,65.01,0.00,
152.69.195.36,4,3,0.25,233.03,0.00,
130.61.124.127,4,3,0.25,234.01,0.00,
150.230.63.93,4,3,0.25,236.36,0.00,
143.47.183.52,4,3,0.25,257.44,0.00,
143.47.186.254,4,3,0.25,272.79,0.00,
141.147.85.167,4,3,0.25,276.57,0.00,
144.21.62.56,4,3,0.25,301.69,0.00,
155.248.248.205,4,3,0.25,359.69,0.00,
141.148.203.6,4,3,0.25,384.01,0.00,
129.154.202.229,4,2,0.50,98.09,0.00,
129.154.194.191,4,2,0.50,108.97,0.00,
131.186.27.112,4,2,0.50,131.36,0.00,
47.251.95.178,4,2,0.50,233.28,0.00,
129.153.203.62,4,2,0.50,237.66,0.00,
152.70.51.3,4,2,0.50,277.00,0.00,
150.136.87.192,4,2,0.50,279.61,0.00,
144.24.140.37,4,2,0.50,388.11,0.00,
152.70.253.44,4,1,0.75,118.46,0.00,
132.145.94.80,4,1,0.75,122.54,0.00,
