IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,60.63,0.00,
8.212.14.90,4,4,0.00,61.95,0.00,
47.242.218.87,4,4,0.00,62.54,0.00,
8.212.12.98,4,4,0.00,63.11,0.00,
8.219.254.1,4,4,0.00,91.97,0.00,
8.219.228.81,4,4,0.00,95.35,0.00,
8.219.245.214,4,4,0.00,95.53,0.00,
8.219.97.248,4,4,0.00,95.57,0.00,
8.219.63.79,4,4,0.00,95.68,0.00,
8.219.236.218,4,4,0.00,97.08,0.00,
193.123.254.142,4,4,0.00,97.77,0.00,
129.154.51.236,4,4,0.00,98.85,0.00,
129.154.202.229,4,4,0.00,99.78,0.00,
146.56.96.206,4,4,0.00,100.57,0.00,
146.56.110.3,4,4,0.00,101.16,0.00,
158.180.75.201,4,4,0.00,105.01,0.00,
8.220.134.136,4,4,0.00,107.79,0.00,
144.24.140.37,4,4,0.00,147.73,0.00,
152.67.190.105,4,4,0.00,148.33,0.00,
141.148.203.6,4,4,0.00,153.05,0.00,
132.226.22.204,4,4,0.00,155.28,0.00,
192.9.180.162,4,4,0.00,182.13,0.00,
193.123.35.178,4,4,0.00,186.37,0.00,
150.230.204.132,4,4,0.00,203.77,0.00,
155.248.182.161,4,4,0.00,204.03,0.00,
150.230.218.53,4,4,0.00,204.07,0.00,
155.248.170.249,4,4,0.00,204.84,0.00,
141.145.205.115,4,4,0.00,208.29,0.00,
47.251.95.178,4,4,0.00,208.31,0.00,
150.230.63.93,4,4,0.00,210.47,0.00,
141.144.198.93,4,4,0.00,214.73,0.00,
129.153.203.62,4,4,0.00,216.01,0.00,
150.230.22.224,4,4,0.00,218.65,0.00,
143.47.189.30,4,4,0.00,219.31,0.00,
143.47.185.27,4,4,0.00,219.48,0.00,
130.61.124.127,4,4,0.00,221.86,0.00,
129.150.53.218,4,4,0.00,224.69,0.00,
138.2.81.71,4,4,0.00,226.72,0.00,
193.122.58.158,4,4,0.00,226.74,0.00,
8.222.169.19,4,4,0.00,226.83,0.00,
8.222.165.104,4,4,0.00,227.33,0.00,
141.147.47.32,4,4,0.00,228.63,0.00,
8.222.219.140,4,4,0.00,229.25,0.00,
47.74.155.26,4,4,0.00,229.47,0.00,
8.222.255.80,4,4,0.00,229.77,0.00,
129.151.198.3,4,4,0.00,230.15,0.00,
141.147.71.187,4,4,0.00,232.38,0.00,
8.222.223.112,4,4,0.00,234.29,0.00,
150.230.146.170,4,4,0.00,234.52,0.00,
141.148.245.210,4,4,0.00,235.27,0.00,
144.21.40.27,4,4,0.00,239.01,0.00,
152.70.59.138,4,4,0.00,243.98,0.00,
141.148.230.89,4,4,0.00,249.35,0.00,
141.147.71.121,4,4,0.00,250.14,0.00,
141.148.230.120,4,4,0.00,252.28,0.00,
150.230.118.203,4,4,0.00,252.29,0.00,
152.67.142.42,4,4,0.00,254.76,0.00,
150.230.121.114,4,4,0.00,256.02,0.00,
130.162.163.93,4,4,0.00,256.32,0.00,
130.162.174.117,4,4,0.00,257.43,0.00,
144.21.42.2,4,4,0.00,265.73,0.00,
130.162.165.64,4,4,0.00,272.75,0.00,
141.147.85.167,4,4,0.00,296.55,0.00,
144.24.174.149,4,4,0.00,300.86,0.00,
158.180.231.216,4,4,0.00,311.75,0.00,
132.145.245.100,4,4,0.00,319.40,0.00,
132.226.163.224,4,4,0.00,374.30,0.00,
8.217.168.149,4,3,0.25,59.37,0.00,
8.212.65.162,4,3,0.25,61.54,0.00,
8.219.255.49,4,3,0.25,95.40,0.00,
131.186.27.112,4,3,0.25,95.46,0.00,
132.226.234.102,4,3,0.25,96.16,0.00,
132.145.94.80,4,3,0.25,98.58,0.00,
152.70.234.185,4,3,0.25,98.64,0.00,
152.70.240.162,4,3,0.25,101.07,0.00,
132.226.16.97,4,3,0.25,138.64,0.00,
155.248.248.205,4,3,0.25,150.86,0.00,
141.144.197.136,4,3,0.25,182.60,0.00,
155.248.178.95,4,3,0.25,203.43,0.00,
150.230.198.167,4,3,0.25,204.70,0.00,
141.144.198.121,4,3,0.25,208.61,0.00,
47.254.86.133,4,3,0.25,209.67,0.00,
141.147.147.28,4,3,0.25,212.61,0.00,
140.238.31.168,4,3,0.25,213.87,0.00,
152.67.151.176,4,3,0.25,215.80,0.00,
8.222.139.227,4,3,0.25,227.51,0.00,
152.70.51.3,4,3,0.25,228.74,0.00,
8.222.213.251,4,3,0.25,228.77,0.00,
143.47.247.120,4,3,0.25,237.24,0.00,
143.47.235.216,4,3,0.25,241.92,0.00,
130.162.209.188,4,3,0.25,259.76,0.00,
47.253.171.149,4,3,0.25,261.79,0.00,
150.136.87.192,4,3,0.25,269.02,0.00,
150.230.123.106,4,3,0.25,272.22,0.00,
141.148.235.197,4,3,0.25,289.90,0.00,
152.67.140.249,4,3,0.25,297.09,0.00,
144.22.252.124,4,3,0.25,370.36,0.00,
8.219.243.132,4,2,0.50,92.75,0.00,
141.144.196.32,4,2,0.50,184.50,0.00,
141.147.160.166,4,2,0.50,203.33,0.00,
155.248.169.118,4,2,0.50,210.02,0.00,
129.158.198.241,4,2,0.50,274.86,0.00,
143.47.183.52,4,2,0.50,298.46,0.00,
152.70.253.44,4,1,0.75,98.90,0.00,
