IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,53.83,0.00,HK
8.212.14.90,4,4,0.00,56.92,0.00,HK
8.212.65.162,4,4,0.00,57.74,0.00,HK
8.212.12.98,4,4,0.00,59.47,0.00,HK
8.217.168.149,4,4,0.00,59.86,0.00,HK
47.242.218.87,4,4,0.00,82.90,0.00,HK
8.219.243.132,4,4,0.00,91.82,0.00,SG
8.219.236.218,4,4,0.00,92.86,0.00,SG
8.219.255.49,4,4,0.00,93.08,0.00,SG
132.226.16.97,4,4,0.00,94.24,0.00,KR
8.219.254.1,4,4,0.00,94.34,0.00,SG
8.219.245.214,4,4,0.00,95.44,0.00,SG
152.70.234.185,4,4,0.00,96.23,0.00,KR
152.70.240.162,4,4,0.00,96.99,0.00,KR
8.219.63.79,4,4,0.00,97.09,0.00,SG
8.219.97.248,4,4,0.00,97.36,0.00,SG
8.219.228.81,4,4,0.00,98.30,0.00,SG
158.180.75.201,4,4,0.00,100.06,0.00,KR
146.56.96.206,4,4,0.00,101.45,0.00,KR
8.220.134.136,4,4,0.00,104.85,0.00,PH
132.145.94.80,4,4,0.00,126.99,0.00,KR
152.70.253.44,4,4,0.00,127.70,0.00,KR
144.24.140.37,4,4,0.00,146.26,0.00,IN
141.148.203.6,4,4,0.00,147.71,0.00,IN
155.248.248.205,4,4,0.00,149.19,0.00,IN
152.67.190.105,4,4,0.00,150.29,0.00,IN
193.123.254.142,4,4,0.00,155.29,0.00,KR
130.162.132.107,4,4,0.00,156.59,0.00,KR
192.9.180.162,4,4,0.00,180.08,0.00,AU
141.145.205.115,4,4,0.00,180.91,0.00,FR
129.151.198.3,4,4,0.00,190.50,0.00,SE
141.144.196.32,4,4,0.00,190.98,0.00,NL
150.230.218.53,4,4,0.00,201.37,0.00,JP
141.144.198.93,4,4,0.00,201.89,0.00,NL
155.248.178.95,4,4,0.00,202.27,0.00,JP
193.123.166.233,4,4,0.00,202.42,0.00,JP
141.144.198.121,4,4,0.00,202.74,0.00,NL
150.230.204.132,4,4,0.00,203.36,0.00,JP
155.248.182.161,4,4,0.00,203.96,0.00,JP
130.162.165.64,4,4,0.00,205.73,0.00,GB
150.230.198.167,4,4,0.00,206.37,0.00,JP
141.147.160.166,4,4,0.00,206.41,0.00,JP
155.248.169.118,4,4,0.00,208.09,0.00,JP
150.230.63.93,4,4,0.00,209.66,0.00,JP
47.254.86.133,4,4,0.00,210.22,0.00,US
141.147.147.28,4,4,0.00,210.73,0.00,JP
129.153.203.62,4,4,0.00,211.07,0.00,US
141.144.197.136,4,4,0.00,211.23,0.00,NL
141.148.230.89,4,4,0.00,211.95,0.00,NL
47.251.95.178,4,4,0.00,213.39,0.00,US
143.47.235.216,4,4,0.00,214.74,0.00,GB
140.238.31.168,4,4,0.00,214.78,0.00,KR
130.162.163.93,4,4,0.00,215.28,0.00,GB
132.226.22.204,4,4,0.00,217.04,0.00,KR
152.70.51.3,4,4,0.00,220.10,0.00,NL
150.230.118.203,4,4,0.00,223.75,0.00,GB
130.61.124.127,4,4,0.00,224.64,0.00,DE
138.2.81.71,4,4,0.00,224.89,0.00,SG
129.150.53.218,4,4,0.00,224.98,0.00,SG
8.222.165.104,4,4,0.00,225.87,0.00,SG
8.222.139.227,4,4,0.00,226.85,0.00,SG
144.21.40.27,4,4,0.00,227.44,0.00,NL
8.222.213.251,4,4,0.00,227.86,0.00,SG
8.222.169.19,4,4,0.00,228.16,0.00,SG
8.222.255.80,4,4,0.00,230.02,0.00,SG
144.21.42.2,4,4,0.00,230.76,0.00,NL
150.230.121.114,4,4,0.00,230.96,0.00,GB
47.74.155.26,4,4,0.00,232.11,0.00,SG
8.222.219.140,4,4,0.00,232.61,0.00,SG
152.67.151.176,4,4,0.00,234.25,0.00,GB
152.67.142.42,4,4,0.00,234.80,0.00,GB
8.222.223.112,4,4,0.00,234.88,0.00,SG
141.147.64.114,4,4,0.00,235.45,0.00,GB
193.122.58.158,4,4,0.00,238.69,0.00,DE
141.147.71.121,4,4,0.00,241.08,0.00,GB
141.148.230.120,4,4,0.00,246.79,0.00,NL
130.162.174.117,4,4,0.00,246.80,0.00,GB
143.47.183.52,4,4,0.00,250.07,0.00,NL
144.24.174.149,4,4,0.00,251.57,0.00,DE
141.147.47.32,4,4,0.00,252.77,0.00,DE
150.230.123.106,4,4,0.00,255.78,0.00,GB
132.145.245.100,4,4,0.00,256.86,0.00,DE
150.230.146.170,4,4,0.00,261.20,0.00,DE
129.158.198.241,4,4,0.00,266.91,0.00,US
150.136.87.192,4,4,0.00,268.33,0.00,US
141.148.235.197,4,4,0.00,268.44,0.00,NL
143.47.185.27,4,4,0.00,268.58,0.00,NL
141.148.245.210,4,4,0.00,276.82,0.00,NL
152.70.59.138,4,4,0.00,279.15,0.00,NL
141.147.71.187,4,4,0.00,280.39,0.00,GB
158.180.231.216,4,4,0.00,351.09,0.00,IT
144.22.252.124,4,4,0.00,376.48,0.00,BR
132.226.163.224,4,4,0.00,378.66,0.00,BR
146.56.110.3,4,3,0.25,98.44,0.00,KR
132.226.234.102,4,3,0.25,135.13,0.00,KR
129.154.202.229,4,3,0.25,137.51,0.00,KR
130.162.209.188,4,3,0.25,187.45,0.00,DE
155.248.170.249,4,3,0.25,205.71,0.00,JP
193.123.35.178,4,3,0.25,207.01,0.00,NL
143.47.247.120,4,3,0.25,232.89,0.00,GB
143.47.189.30,4,3,0.25,270.44,0.00,NL
152.67.140.249,4,3,0.25,271.76,0.00,GB
47.253.171.149,4,3,0.25,300.48,0.00,US
150.230.22.224,4,2,0.50,230.41,0.00,NL
