IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,57.52,0.00,HK
47.57.245.232,4,4,0.00,59.12,0.00,HK
8.212.65.162,4,4,0.00,59.94,0.00,HK
8.217.168.149,4,4,0.00,60.64,0.00,HK
8.218.70.238,4,4,0.00,61.38,0.00,HK
8.212.12.98,4,4,0.00,62.59,0.00,HK
47.242.218.87,4,4,0.00,64.39,0.00,HK
8.219.245.214,4,4,0.00,92.21,0.00,SG
8.219.255.49,4,4,0.00,92.79,0.00,SG
8.219.243.132,4,4,0.00,93.07,0.00,SG
8.219.254.1,4,4,0.00,93.63,0.00,SG
8.219.228.81,4,4,0.00,95.08,0.00,SG
8.219.153.31,4,4,0.00,95.41,0.00,SG
8.219.236.218,4,4,0.00,96.13,0.00,SG
144.24.88.177,4,4,0.00,99.55,0.00,KR
158.180.75.201,4,4,0.00,100.07,0.00,KR
146.56.96.206,4,4,0.00,101.37,0.00,KR
146.56.110.3,4,4,0.00,101.53,0.00,KR
8.220.134.136,4,4,0.00,108.02,0.00,PH
8.219.97.248,4,4,0.00,125.44,0.00,SG
141.148.203.6,4,4,0.00,147.58,0.00,IN
155.248.248.205,4,4,0.00,148.83,0.00,IN
155.248.184.204,4,4,0.00,149.07,0.00,JP
152.67.190.105,4,4,0.00,154.39,0.00,IN
144.24.140.37,4,4,0.00,155.43,0.00,IN
143.47.189.30,4,4,0.00,169.55,0.00,NL
150.230.218.53,4,4,0.00,170.70,0.00,JP
155.248.169.118,4,4,0.00,174.71,0.00,JP
140.238.58.181,4,4,0.00,175.07,0.00,JP
193.123.166.233,4,4,0.00,178.25,0.00,JP
155.248.170.249,4,4,0.00,178.56,0.00,JP
150.230.106.66,4,4,0.00,178.98,0.00,JP
150.230.204.132,4,4,0.00,183.37,0.00,JP
192.9.180.162,4,4,0.00,185.76,0.00,AU
150.230.198.167,4,4,0.00,186.56,0.00,JP
152.70.240.162,4,4,0.00,187.55,0.00,KR
141.144.198.93,4,4,0.00,189.36,0.00,NL
193.123.35.178,4,4,0.00,191.21,0.00,NL
141.144.197.136,4,4,0.00,195.59,0.00,NL
141.144.196.32,4,4,0.00,196.83,0.00,NL
132.226.234.102,4,4,0.00,199.07,0.00,KR
141.148.226.145,4,4,0.00,200.85,0.00,NL
155.248.178.95,4,4,0.00,202.27,0.00,JP
150.230.63.93,4,4,0.00,209.02,0.00,JP
130.61.124.127,4,4,0.00,211.90,0.00,DE
193.122.58.158,4,4,0.00,212.07,0.00,DE
141.147.147.28,4,4,0.00,212.87,0.00,JP
140.238.31.168,4,4,0.00,215.39,0.00,KR
143.47.247.120,4,4,0.00,220.65,0.00,GB
141.147.47.32,4,4,0.00,222.78,0.00,DE
141.148.245.210,4,4,0.00,224.18,0.00,NL
47.251.95.178,4,4,0.00,226.66,0.00,US
138.2.81.71,4,4,0.00,229.35,0.00,SG
8.222.169.19,4,4,0.00,229.97,0.00,SG
143.47.191.188,4,4,0.00,230.33,0.00,NL
143.47.181.217,4,4,0.00,231.07,0.00,NL
168.138.165.174,4,4,0.00,231.09,0.00,SG
8.222.139.227,4,4,0.00,232.35,0.00,SG
8.222.219.140,4,4,0.00,233.49,0.00,SG
141.145.205.115,4,4,0.00,233.57,0.00,FR
8.222.223.112,4,4,0.00,234.73,0.00,SG
144.21.42.2,4,4,0.00,235.82,0.00,NL
192.9.250.241,4,4,0.00,236.20,0.00,US
141.147.71.187,4,4,0.00,236.43,0.00,GB
47.74.155.26,4,4,0.00,236.48,0.00,SG
141.147.64.114,4,4,0.00,237.45,0.00,GB
