IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.42,0.00,HK
47.57.245.232,4,4,0.00,64.45,0.00,HK
47.242.218.87,4,4,0.00,85.78,0.00,HK
8.219.245.214,4,4,0.00,92.95,0.00,SG
8.219.236.218,4,4,0.00,93.63,0.00,SG
8.219.254.1,4,4,0.00,94.53,0.00,SG
8.219.228.81,4,4,0.00,94.67,0.00,SG
8.219.243.132,4,4,0.00,95.39,0.00,SG
8.219.63.79,4,4,0.00,95.40,0.00,SG
8.219.97.248,4,4,0.00,95.66,0.00,SG
129.154.202.229,4,4,0.00,97.35,0.00,KR
132.226.22.204,4,4,0.00,97.62,0.00,KR
132.226.234.102,4,4,0.00,98.21,0.00,KR
146.56.110.3,4,4,0.00,99.75,0.00,KR
144.24.95.220,4,4,0.00,100.91,0.00,KR
146.56.96.206,4,4,0.00,101.13,0.00,KR
152.70.234.185,4,4,0.00,125.94,0.00,KR
132.145.94.80,4,4,0.00,126.84,0.00,KR
152.70.253.44,4,4,0.00,126.99,0.00,KR
131.186.27.112,4,4,0.00,127.73,0.00,KR
144.24.140.37,4,4,0.00,144.27,0.00,IN
152.67.190.105,4,4,0.00,147.19,0.00,IN
141.148.203.6,4,4,0.00,159.61,0.00,IN
141.144.198.93,4,4,0.00,169.23,0.00,NL
192.9.180.162,4,4,0.00,180.20,0.00,AU
141.144.197.136,4,4,0.00,192.19,0.00,NL
193.123.35.178,4,4,0.00,194.35,0.00,NL
141.144.198.121,4,4,0.00,195.39,0.00,NL
150.230.204.132,4,4,0.00,202.40,0.00,JP
155.248.178.95,4,4,0.00,204.35,0.00,JP
130.162.209.188,4,4,0.00,205.11,0.00,DE
140.238.58.181,4,4,0.00,205.21,0.00,JP
155.248.170.249,4,4,0.00,206.87,0.00,JP
155.248.182.161,4,4,0.00,207.05,0.00,JP
141.144.196.32,4,4,0.00,209.71,0.00,NL
141.147.147.28,4,4,0.00,210.31,0.00,JP
152.67.151.176,4,4,0.00,217.28,0.00,GB
