IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,57.84,0.00,HK
8.218.70.238,4,4,0.00,57.97,0.00,HK
8.212.65.162,4,4,0.00,61.33,0.00,HK
8.217.168.149,4,4,0.00,61.38,0.00,HK
47.57.245.232,4,4,0.00,61.48,0.00,HK
8.212.12.98,4,4,0.00,62.51,0.00,HK
155.248.182.161,4,4,0.00,87.60,0.00,JP
155.248.169.118,4,4,0.00,90.70,0.00,JP
8.219.236.218,4,4,0.00,93.74,0.00,SG
8.219.245.214,4,4,0.00,93.95,0.00,SG
8.219.97.248,4,4,0.00,95.16,0.00,SG
8.219.254.1,4,4,0.00,95.75,0.00,SG
8.219.63.79,4,4,0.00,97.22,0.00,SG
8.219.153.31,4,4,0.00,97.41,0.00,SG
146.56.96.206,4,4,0.00,98.96,0.00,KR
158.180.75.201,4,4,0.00,99.67,0.00,KR
146.56.110.3,4,4,0.00,99.80,0.00,KR
144.24.88.177,4,4,0.00,101.32,0.00,KR
8.220.134.136,4,4,0.00,105.05,0.00,PH
150.230.218.53,4,4,0.00,115.09,0.00,JP
141.147.179.103,4,4,0.00,115.18,0.00,JP
193.123.166.233,4,4,0.00,115.40,0.00,JP
150.230.198.167,4,4,0.00,116.58,0.00,JP
150.230.106.66,4,4,0.00,117.87,0.00,JP
155.248.178.95,4,4,0.00,120.12,0.00,JP
155.248.184.204,4,4,0.00,143.50,0.00,JP
155.248.170.249,4,4,0.00,144.02,0.00,JP
155.248.248.205,4,4,0.00,144.24,0.00,IN
150.230.204.132,4,4,0.00,144.86,0.00,JP
140.238.58.181,4,4,0.00,145.42,0.00,JP
152.67.190.105,4,4,0.00,145.88,0.00,IN
144.24.140.37,4,4,0.00,146.51,0.00,IN
132.226.16.97,4,4,0.00,152.73,0.00,KR
193.123.254.142,4,4,0.00,153.69,0.00,KR
141.148.203.6,4,4,0.00,161.12,0.00,IN
192.9.180.162,4,4,0.00,179.64,0.00,AU
152.70.253.44,4,4,0.00,180.08,0.00,KR
152.70.240.162,4,4,0.00,182.42,0.00,KR
143.47.181.217,4,4,0.00,183.16,0.00,NL
141.144.198.93,4,4,0.00,190.33,0.00,NL
141.144.197.136,4,4,0.00,191.59,0.00,NL
141.148.226.145,4,4,0.00,195.45,0.00,NL
193.123.35.178,4,4,0.00,199.33,0.00,NL
141.144.196.32,4,4,0.00,200.08,0.00,NL
144.24.174.149,4,4,0.00,200.63,0.00,DE
150.230.146.170,4,4,0.00,204.83,0.00,DE
140.238.31.168,4,4,0.00,209.45,0.00,KR
150.230.63.93,4,4,0.00,209.77,0.00,JP
141.147.147.28,4,4,0.00,210.56,0.00,JP
47.254.86.133,4,4,0.00,211.11,0.00,US
192.9.250.241,4,4,0.00,214.63,0.00,US
129.153.203.62,4,4,0.00,216.17,0.00,US
143.47.183.52,4,4,0.00,219.44,0.00,NL
141.148.245.210,4,4,0.00,224.28,0.00,NL
