IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,168.99,0.39,SG
8.212.12.98,4,4,0.00,58.77,0.06,HK
8.219.97.248,4,4,0.00,204.83,0.02,SG
193.123.254.142,4,4,0.00,114.09,0.00,KR
129.154.202.229,4,4,0.00,109.45,0.00,KR
131.186.27.112,4,4,0.00,110.24,0.00,KR
129.154.194.191,4,4,0.00,113.33,0.00,KR
132.145.94.80,4,4,0.00,113.91,0.00,KR
140.238.9.27,4,4,0.00,108.34,0.00,KR
146.56.96.206,4,4,0.00,120.71,0.00,KR
8.222.143.79,4,4,0.00,137.79,0.00,SG
8.219.235.5,4,4,0.00,140.13,0.00,SG
152.70.253.44,4,4,0.00,156.52,0.00,KR
132.226.168.102,4,4,0.00,164.21,0.00,KR
47.242.218.87,4,4,0.00,59.28,0.00,HK
8.222.255.80,4,4,0.00,172.45,0.00,SG
8.219.254.1,4,4,0.00,175.21,0.00,SG
8.222.219.140,4,4,0.00,175.89,0.00,SG
8.219.243.132,4,4,0.00,178.41,0.00,SG
140.238.58.181,4,4,0.00,185.98,0.00,JP
141.147.160.166,4,4,0.00,188.80,0.00,JP
155.248.161.33,4,4,0.00,192.09,0.00,JP
47.254.86.133,4,4,0.00,192.34,0.00,US
8.219.189.155,4,4,0.00,196.97,0.00,SG
8.219.228.81,4,4,0.00,199.86,0.00,SG
8.222.202.83,4,4,0.00,200.63,0.00,SG
141.144.199.177,4,4,0.00,202.76,0.00,NL
150.230.63.93,4,4,0.00,203.49,0.00,JP
8.217.168.149,4,4,0.00,59.23,0.00,HK
141.144.195.224,4,4,0.00,207.18,0.00,NL
141.144.194.75,4,4,0.00,209.69,0.00,NL
129.153.203.62,4,4,0.00,215.06,0.00,US
141.144.196.32,4,4,0.00,215.50,0.00,NL
141.144.203.203,4,4,0.00,217.64,0.00,NL
8.222.227.160,4,4,0.00,227.20,0.00,SG
8.222.168.190,4,4,0.00,229.00,0.00,SG
8.219.245.214,4,4,0.00,229.19,0.00,SG
47.74.155.26,4,4,0.00,231.57,0.00,SG
8.219.154.59,4,4,0.00,232.38,0.00,SG
141.144.197.136,4,4,0.00,233.65,0.00,NL
143.47.183.52,4,4,0.00,233.66,0.00,NL
47.74.157.194,4,4,0.00,235.16,0.00,SG
129.150.53.218,4,4,0.00,235.36,0.00,SG
150.230.118.203,4,4,0.00,239.46,0.00,GB
144.21.62.56,4,4,0.00,240.11,0.00,GB
144.21.42.2,4,4,0.00,241.15,0.00,NL
141.145.205.115,4,4,0.00,241.63,0.00,FR
150.230.115.48,4,4,0.00,244.54,0.00,GB
129.151.198.3,4,4,0.00,252.75,0.00,SE
152.70.54.5,4,4,0.00,254.55,0.00,NL
141.147.85.167,4,4,0.00,257.10,0.00,GB
144.21.38.142,4,4,0.00,261.46,0.00,NL
129.158.198.241,4,4,0.00,266.60,0.00,US
150.230.126.208,4,4,0.00,266.73,0.00,GB
129.159.202.83,4,4,0.00,270.09,0.00,DE
143.47.190.224,4,4,0.00,270.94,0.00,NL
132.226.208.29,4,4,0.00,271.90,0.00,GB
132.145.245.100,4,4,0.00,272.31,0.00,DE
150.136.87.192,4,4,0.00,272.46,0.00,US
152.70.59.138,4,4,0.00,278.42,0.00,NL
141.147.71.187,4,4,0.00,283.17,0.00,GB
144.24.174.149,4,4,0.00,288.26,0.00,DE
143.47.251.151,4,4,0.00,300.86,0.00,GB
129.159.143.171,4,4,0.00,359.73,0.00,IL
129.159.129.107,4,4,0.00,360.26,0.00,IL
155.248.248.205,4,4,0.00,369.05,0.00,IN
141.148.203.6,4,4,0.00,373.35,0.00,IN
8.219.236.218,4,2,0.50,228.77,0.00,SG
152.67.190.105,4,2,0.50,388.83,0.00,IN
168.138.165.174,4,1,0.75,224.36,0.00,SG
