IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.40,0.00,HK
8.217.168.149,4,4,0.00,58.06,0.00,HK
8.218.70.238,4,4,0.00,58.85,0.00,HK
47.242.218.87,4,4,0.00,59.08,0.00,HK
8.212.65.162,4,4,0.00,59.60,0.00,HK
8.212.14.90,4,4,0.00,60.08,0.00,HK
47.57.245.232,4,4,0.00,65.09,0.00,HK
8.219.236.218,4,4,0.00,92.11,0.00,SG
8.219.245.214,4,4,0.00,93.37,0.00,SG
8.219.243.132,4,4,0.00,93.79,0.00,SG
8.219.63.79,4,4,0.00,97.73,0.00,SG
146.56.96.206,4,4,0.00,98.63,0.00,KR
144.24.88.177,4,4,0.00,99.57,0.00,KR
146.56.110.3,4,4,0.00,100.76,0.00,KR
8.220.134.136,4,4,0.00,102.22,0.00,PH
155.248.248.205,4,4,0.00,139.69,0.00,IN
144.24.140.37,4,4,0.00,147.08,0.00,IN
141.148.203.6,4,4,0.00,147.28,0.00,IN
152.67.190.105,4,4,0.00,147.48,0.00,IN
192.9.180.162,4,4,0.00,179.84,0.00,AU
141.144.197.136,4,4,0.00,187.84,0.00,NL
141.144.198.93,4,4,0.00,191.85,0.00,NL
152.70.234.185,4,4,0.00,195.52,0.00,KR
193.123.35.178,4,4,0.00,198.90,0.00,NL
152.70.253.44,4,4,0.00,199.09,0.00,KR
141.144.196.32,4,4,0.00,201.83,0.00,NL
129.154.202.229,4,4,0.00,202.12,0.00,KR
150.230.218.53,4,4,0.00,202.54,0.00,JP
155.248.184.204,4,4,0.00,202.76,0.00,JP
141.147.179.103,4,4,0.00,202.80,0.00,JP
140.238.58.181,4,4,0.00,202.97,0.00,JP
155.248.170.249,4,4,0.00,203.71,0.00,JP
193.123.166.233,4,4,0.00,203.75,0.00,JP
155.248.178.95,4,4,0.00,203.87,0.00,JP
150.230.106.66,4,4,0.00,204.21,0.00,JP
150.230.198.167,4,4,0.00,204.71,0.00,JP
150.230.204.132,4,4,0.00,204.89,0.00,JP
155.248.182.161,4,4,0.00,205.69,0.00,JP
47.251.95.178,4,4,0.00,207.24,0.00,US
155.248.169.118,4,4,0.00,207.92,0.00,JP
129.153.203.62,4,4,0.00,207.95,0.00,US
150.230.63.93,4,4,0.00,208.68,0.00,JP
140.238.31.168,4,4,0.00,209.42,0.00,KR
141.145.205.115,4,4,0.00,211.24,0.00,FR
150.230.146.170,4,4,0.00,211.35,0.00,DE
47.254.86.133,4,4,0.00,215.61,0.00,US
192.9.250.241,4,4,0.00,215.85,0.00,US
150.230.22.224,4,4,0.00,218.20,0.00,NL
129.151.198.3,4,4,0.00,220.15,0.00,SE
144.24.174.149,4,4,0.00,224.31,0.00,DE
143.47.181.217,4,4,0.00,226.12,0.00,NL
193.122.58.158,4,4,0.00,230.28,0.00,DE
