IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.47,0.09,
8.219.254.1,4,4,0.00,121.85,0.00,
8.219.97.248,4,4,0.00,98.20,0.00,
8.219.63.79,4,4,0.00,98.71,0.00,
146.56.96.206,4,4,0.00,112.89,0.00,
152.67.203.34,4,4,0.00,113.08,0.00,
8.219.245.214,4,4,0.00,117.61,0.00,
144.24.95.220,4,4,0.00,117.81,0.00,
8.219.236.218,4,4,0.00,119.03,0.00,
47.242.218.87,4,4,0.00,64.08,0.00,
8.219.189.155,4,4,0.00,122.69,0.00,
8.219.228.81,4,4,0.00,123.66,0.00,
8.219.184.202,4,4,0.00,124.21,0.00,
8.219.255.49,4,4,0.00,124.58,0.00,
8.219.243.132,4,4,0.00,124.82,0.00,
143.47.191.188,4,4,0.00,175.14,0.00,
192.9.180.162,4,4,0.00,181.16,0.00,
150.230.204.132,4,4,0.00,183.53,0.00,
141.147.160.166,4,4,0.00,187.07,0.00,
141.147.165.128,4,4,0.00,189.61,0.00,
155.248.182.161,4,4,0.00,189.62,0.00,
140.238.58.181,4,4,0.00,190.17,0.00,
141.147.147.28,4,4,0.00,191.55,0.00,
141.144.195.224,4,4,0.00,201.03,0.00,
141.144.197.136,4,4,0.00,203.81,0.00,
131.186.27.112,4,4,0.00,213.61,0.00,
132.226.16.97,4,4,0.00,214.15,0.00,
152.70.240.162,4,4,0.00,214.55,0.00,
152.70.93.246,4,4,0.00,214.70,0.00,
193.123.254.142,4,4,0.00,214.70,0.00,
132.145.94.80,4,4,0.00,216.43,0.00,
152.70.253.44,4,4,0.00,216.63,0.00,
143.47.247.120,4,4,0.00,218.34,0.00,
141.147.47.32,4,4,0.00,218.49,0.00,
141.145.205.115,4,4,0.00,219.27,0.00,
130.61.124.127,4,4,0.00,220.07,0.00,
141.144.196.32,4,4,0.00,227.27,0.00,
8.222.255.80,4,4,0.00,229.98,0.00,
8.222.168.190,4,4,0.00,230.45,0.00,
47.74.155.26,4,4,0.00,230.62,0.00,
129.151.198.3,4,4,0.00,230.72,0.00,
129.150.53.218,4,4,0.00,231.00,0.00,
138.2.107.107,4,4,0.00,231.89,0.00,
144.21.42.2,4,4,0.00,231.90,0.00,
8.222.213.251,4,4,0.00,232.32,0.00,
8.222.227.160,4,4,0.00,232.78,0.00,
8.222.219.140,4,4,0.00,233.43,0.00,
144.24.185.228,4,4,0.00,235.61,0.00,
47.254.86.133,4,4,0.00,235.84,0.00,
150.230.121.114,4,4,0.00,238.73,0.00,
152.67.142.42,4,4,0.00,239.83,0.00,
150.230.118.203,4,4,0.00,240.14,0.00,
150.230.146.170,4,4,0.00,245.60,0.00,
141.147.71.187,4,4,0.00,246.21,0.00,
130.162.165.64,4,4,0.00,247.13,0.00,
141.147.85.167,4,4,0.00,249.40,0.00,
152.70.59.138,4,4,0.00,250.55,0.00,
144.24.174.149,4,4,0.00,252.58,0.00,
143.47.186.254,4,4,0.00,254.64,0.00,
143.47.183.52,4,4,0.00,256.70,0.00,
129.159.202.83,4,4,0.00,260.42,0.00,
152.70.51.3,4,4,0.00,266.06,0.00,
141.147.71.121,4,4,0.00,267.27,0.00,
150.230.115.48,4,4,0.00,287.95,0.00,
129.158.198.241,4,4,0.00,291.04,0.00,
143.47.251.151,4,4,0.00,311.16,0.00,
129.159.143.171,4,4,0.00,334.88,0.00,
129.159.129.107,4,4,0.00,334.94,0.00,
155.248.248.205,4,4,0.00,345.06,0.00,
144.24.140.37,4,4,0.00,379.31,0.00,
144.22.252.124,4,4,0.00,415.81,0.00,
132.226.163.224,4,4,0.00,416.20,0.00,
129.153.203.62,4,3,0.25,245.28,0.00,
158.180.231.216,4,3,0.25,286.69,0.00,
150.136.87.192,4,3,0.25,291.57,0.00,
141.148.203.6,4,2,0.50,337.94,0.00,
152.67.190.105,4,2,0.50,403.78,0.00,
