IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,228.47,0.36,SG
143.47.179.237,4,4,0.00,250.40,0.25,NL
47.74.157.194,4,4,0.00,227.88,0.14,SG
8.212.12.98,4,4,0.00,60.11,0.08,HK
8.219.236.218,4,4,0.00,124.24,0.00,SG
146.56.96.206,4,4,0.00,111.37,0.00,KR
8.219.228.81,4,4,0.00,118.41,0.00,SG
8.219.235.5,4,4,0.00,121.98,0.00,SG
8.219.254.1,4,4,0.00,123.52,0.00,SG
144.24.95.220,4,4,0.00,110.41,0.00,KR
8.219.189.155,4,4,0.00,127.54,0.00,SG
8.219.243.132,4,4,0.00,128.10,0.00,SG
8.219.183.62,4,4,0.00,129.99,0.00,SG
132.145.94.80,4,4,0.00,139.45,0.00,KR
155.248.248.205,4,4,0.00,142.10,0.00,IN
131.186.27.112,4,4,0.00,164.58,0.00,KR
152.67.190.105,4,4,0.00,165.03,0.00,IN
140.238.58.181,4,4,0.00,180.70,0.00,JP
155.248.166.113,4,4,0.00,181.60,0.00,JP
141.147.163.213,4,4,0.00,183.51,0.00,JP
140.238.50.112,4,4,0.00,184.46,0.00,JP
150.230.63.93,4,4,0.00,185.23,0.00,JP
152.67.125.161,4,4,0.00,185.55,0.00,AU
152.67.99.162,4,4,0.00,186.91,0.00,AU
141.147.160.166,4,4,0.00,188.18,0.00,JP
47.251.95.178,4,4,0.00,199.80,0.00,US
141.144.196.32,4,4,0.00,202.23,0.00,NL
193.123.35.178,4,4,0.00,207.74,0.00,NL
47.254.86.133,4,4,0.00,208.96,0.00,US
152.70.54.5,4,4,0.00,209.28,0.00,NL
141.144.203.203,4,4,0.00,215.44,0.00,NL
141.144.194.75,4,4,0.00,222.67,0.00,NL
129.153.203.62,4,4,0.00,223.78,0.00,US
141.144.199.177,4,4,0.00,224.51,0.00,NL
129.150.53.218,4,4,0.00,224.54,0.00,SG
168.138.165.174,4,4,0.00,225.71,0.00,SG
8.222.219.140,4,4,0.00,226.14,0.00,SG
158.180.70.218,4,4,0.00,227.42,0.00,KR
8.222.195.185,4,4,0.00,227.61,0.00,SG
8.219.97.248,4,4,0.00,96.06,0.00,SG
8.219.72.136,4,4,0.00,93.14,0.00,SG
8.222.255.80,4,4,0.00,228.57,0.00,SG
152.70.59.138,4,4,0.00,229.08,0.00,NL
47.74.155.26,4,4,0.00,229.78,0.00,SG
8.222.227.160,4,4,0.00,230.89,0.00,SG
143.47.183.52,4,4,0.00,233.49,0.00,NL
8.222.168.190,4,4,0.00,234.43,0.00,SG
141.145.205.115,4,4,0.00,237.31,0.00,FR
158.180.71.91,4,4,0.00,239.45,0.00,KR
141.147.71.187,4,4,0.00,244.65,0.00,GB
129.159.202.83,4,4,0.00,247.21,0.00,DE
150.230.115.48,4,4,0.00,247.90,0.00,GB
143.47.235.216,4,4,0.00,248.93,0.00,GB
47.242.218.87,4,4,0.00,60.22,0.00,HK
150.230.146.170,4,4,0.00,256.99,0.00,DE
152.70.53.255,4,4,0.00,258.90,0.00,NL
158.180.231.216,4,4,0.00,259.67,0.00,IT
141.147.71.121,4,4,0.00,260.74,0.00,GB
143.47.251.151,4,4,0.00,265.70,0.00,GB
143.47.189.30,4,4,0.00,266.21,0.00,NL
132.145.245.100,4,4,0.00,269.76,0.00,DE
150.136.87.192,4,4,0.00,271.48,0.00,US
129.151.198.3,4,4,0.00,273.10,0.00,SE
129.158.198.241,4,4,0.00,285.28,0.00,US
130.162.189.56,4,4,0.00,290.50,0.00,GB
141.147.85.167,4,4,0.00,290.54,0.00,GB
132.226.163.224,4,4,0.00,404.27,0.00,BR
140.238.9.27,4,3,0.25,111.64,0.00,KR
193.123.254.142,4,3,0.25,139.39,0.00,KR
129.154.194.191,4,3,0.25,141.23,0.00,KR
129.154.202.229,4,2,0.50,102.61,0.00,KR
152.70.253.44,4,2,0.50,112.12,0.00,KR
152.70.36.145,4,2,0.50,113.35,0.00,KR
