IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,3,0.25,232.36,0.36,SG
8.219.97.248,4,2,0.50,224.99,0.07,SG
143.47.179.237,4,3,0.25,253.00,0.07,NL
8.212.12.98,4,4,0.00,61.76,0.04,HK
8.217.168.149,4,4,0.00,61.09,0.00,HK
131.186.27.112,4,4,0.00,133.51,0.00,KR
8.222.255.80,4,4,0.00,169.87,0.00,SG
8.219.254.1,4,4,0.00,176.19,0.00,SG
8.219.243.132,4,4,0.00,179.39,0.00,SG
8.219.189.155,4,4,0.00,195.95,0.00,SG
141.144.196.32,4,4,0.00,198.96,0.00,NL
8.219.245.214,4,4,0.00,199.59,0.00,SG
141.144.203.203,4,4,0.00,204.99,0.00,NL
141.144.199.177,4,4,0.00,205.69,0.00,NL
141.144.194.75,4,4,0.00,208.27,0.00,NL
8.222.219.140,4,4,0.00,208.46,0.00,SG
8.222.143.79,4,4,0.00,211.17,0.00,SG
141.145.205.115,4,4,0.00,215.92,0.00,FR
129.159.202.83,4,4,0.00,219.16,0.00,DE
144.24.90.101,4,4,0.00,222.65,0.00,KR
152.70.59.138,4,4,0.00,226.58,0.00,NL
129.150.53.218,4,4,0.00,232.18,0.00,SG
8.222.227.160,4,4,0.00,234.58,0.00,SG
8.219.154.59,4,4,0.00,234.87,0.00,SG
144.21.42.2,4,4,0.00,241.14,0.00,NL
129.153.203.62,4,4,0.00,242.95,0.00,US
144.24.174.149,4,4,0.00,247.50,0.00,DE
143.47.183.52,4,4,0.00,257.36,0.00,NL
132.145.245.100,4,4,0.00,267.15,0.00,DE
143.47.190.224,4,4,0.00,270.30,0.00,NL
130.162.209.188,4,4,0.00,274.53,0.00,DE
144.21.38.142,4,4,0.00,276.27,0.00,NL
129.159.129.107,4,4,0.00,340.24,0.00,IL
129.159.143.171,4,4,0.00,396.94,0.00,IL
132.226.163.224,4,4,0.00,421.76,0.00,BR
47.74.155.26,4,3,0.25,95.92,0.00,SG
132.145.94.80,4,3,0.25,115.40,0.00,KR
129.154.202.229,4,3,0.25,116.69,0.00,KR
129.154.194.191,4,3,0.25,149.59,0.00,KR
8.219.228.81,4,3,0.25,153.85,0.00,SG
141.144.195.224,4,3,0.25,196.60,0.00,NL
152.70.253.44,4,4,0.00,131.75,0.00,KR
8.222.168.190,4,3,0.25,234.43,0.00,SG
152.70.54.5,4,3,0.25,242.54,0.00,NL
146.56.96.206,4,3,0.25,246.17,0.00,KR
150.230.115.48,4,3,0.25,252.78,0.00,GB
47.74.157.194,4,4,0.00,106.04,0.00,SG
141.147.85.167,4,3,0.25,261.28,0.00,GB
144.21.62.56,4,3,0.25,264.20,0.00,GB
150.230.118.203,4,3,0.25,265.54,0.00,GB
141.147.71.187,4,3,0.25,279.90,0.00,GB
129.151.198.3,4,3,0.25,280.03,0.00,SE
150.136.87.192,4,3,0.25,287.31,0.00,US
143.47.251.151,4,3,0.25,301.29,0.00,GB
150.230.126.208,4,3,0.25,307.22,0.00,GB
132.226.208.29,4,3,0.25,316.74,0.00,GB
150.230.204.132,4,3,0.25,318.13,0.00,JP
140.238.58.181,4,3,0.25,327.00,0.00,JP
155.248.248.205,4,3,0.25,362.96,0.00,IN
193.123.254.142,4,2,0.50,106.23,0.00,KR
140.238.9.27,4,2,0.50,116.36,0.00,KR
141.144.197.136,4,2,0.50,193.69,0.00,NL
150.230.63.93,4,2,0.50,202.76,0.00,JP
47.242.218.87,4,4,0.00,61.21,0.00,HK
129.158.198.241,4,2,0.50,290.45,0.00,US
141.147.160.166,4,2,0.50,319.91,0.00,JP
152.67.190.105,4,2,0.50,368.43,0.00,IN
132.226.168.102,4,1,0.75,100.41,0.00,KR
141.148.203.6,4,1,0.75,399.06,0.00,IN
