IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.59,0.08,
8.219.97.248,4,4,0.00,106.51,0.07,
152.67.203.34,4,4,0.00,104.62,0.00,
131.186.27.112,4,4,0.00,97.20,0.00,
193.123.254.142,4,4,0.00,97.86,0.00,
152.70.253.44,4,4,0.00,97.96,0.00,
132.145.94.80,4,4,0.00,101.75,0.00,
152.70.240.162,4,4,0.00,101.94,0.00,
146.56.96.206,4,4,0.00,102.59,0.00,
8.219.63.79,4,4,0.00,103.61,0.00,
132.226.16.97,4,4,0.00,96.79,0.00,
129.154.194.191,4,4,0.00,96.64,0.00,
152.70.93.246,4,4,0.00,107.20,0.00,
144.24.95.220,4,4,0.00,110.47,0.00,
8.219.245.214,4,4,0.00,112.59,0.00,
8.219.255.49,4,4,0.00,116.08,0.00,
8.219.184.202,4,4,0.00,117.05,0.00,
8.219.228.81,4,4,0.00,117.44,0.00,
8.219.189.155,4,4,0.00,117.62,0.00,
8.219.236.218,4,4,0.00,118.54,0.00,
8.219.254.1,4,4,0.00,119.01,0.00,
8.219.243.132,4,4,0.00,123.29,0.00,
192.9.180.162,4,4,0.00,182.64,0.00,
141.144.197.136,4,4,0.00,183.59,0.00,
150.230.204.132,4,4,0.00,188.38,0.00,
141.147.160.166,4,4,0.00,188.45,0.00,
140.238.58.181,4,4,0.00,190.00,0.00,
141.144.195.224,4,4,0.00,192.46,0.00,
155.248.182.161,4,4,0.00,194.49,0.00,
141.144.196.32,4,4,0.00,200.26,0.00,
47.251.95.178,4,4,0.00,202.08,0.00,
141.147.47.32,4,4,0.00,222.67,0.00,
141.145.205.115,4,4,0.00,223.71,0.00,
47.254.86.133,4,4,0.00,223.89,0.00,
8.222.227.160,4,4,0.00,228.09,0.00,
8.222.223.112,4,4,0.00,228.94,0.00,
47.74.155.26,4,4,0.00,231.47,0.00,
129.150.53.218,4,4,0.00,232.00,0.00,
8.222.255.80,4,4,0.00,232.04,0.00,
8.222.219.140,4,4,0.00,232.71,0.00,
8.222.168.190,4,4,0.00,232.78,0.00,
47.74.157.194,4,4,0.00,233.72,0.00,
138.2.107.107,4,4,0.00,233.75,0.00,
8.222.213.251,4,4,0.00,233.86,0.00,
129.153.203.62,4,4,0.00,242.49,0.00,
193.122.58.158,4,4,0.00,243.85,0.00,
141.147.71.187,4,4,0.00,248.54,0.00,
129.151.198.3,4,4,0.00,257.60,0.00,
141.147.71.121,4,4,0.00,261.15,0.00,
152.67.142.42,4,4,0.00,261.94,0.00,
143.47.183.52,4,4,0.00,264.05,0.00,
143.47.247.120,4,4,0.00,267.28,0.00,
143.47.191.188,4,4,0.00,267.47,0.00,
144.21.42.2,4,4,0.00,268.85,0.00,
129.159.241.172,4,4,0.00,274.05,0.00,
150.136.87.192,4,4,0.00,286.48,0.00,
129.158.198.241,4,4,0.00,289.69,0.00,
130.162.165.64,4,4,0.00,295.80,0.00,
141.147.147.28,4,4,0.00,298.51,0.00,
129.159.129.107,4,4,0.00,309.20,0.00,
129.159.132.0,4,4,0.00,313.05,0.00,
129.159.143.171,4,4,0.00,320.88,0.00,
155.248.248.205,4,4,0.00,370.62,0.00,
144.24.140.37,4,4,0.00,388.05,0.00,
144.22.252.124,4,4,0.00,405.61,0.00,
132.226.163.224,4,4,0.00,410.98,0.00,
152.67.190.105,4,4,0.00,411.67,0.00,
47.242.218.87,4,3,0.25,63.17,0.00,
129.154.202.229,4,3,0.25,104.30,0.00,
141.147.165.128,4,3,0.25,193.92,0.00,
130.61.124.127,4,3,0.25,206.99,0.00,
152.70.51.3,4,3,0.25,228.73,0.00,
143.47.186.254,4,3,0.25,242.77,0.00,
150.230.115.48,4,3,0.25,244.02,0.00,
150.230.118.203,4,3,0.25,253.54,0.00,
141.147.85.167,4,3,0.25,254.83,0.00,
150.230.121.114,4,3,0.25,274.98,0.00,
144.24.174.149,4,3,0.25,278.59,0.00,
152.70.59.138,4,3,0.25,287.48,0.00,
141.147.93.149,4,3,0.25,295.50,0.00,
150.230.63.93,4,3,0.25,297.53,0.00,
158.180.231.216,4,3,0.25,570.87,0.00,
129.159.202.83,4,2,0.50,299.17,0.00,
150.230.146.170,4,2,0.50,313.66,0.00,
141.148.203.6,4,2,0.50,383.98,0.00,
