IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,60.24,0.00,
8.212.14.90,4,4,0.00,61.29,0.00,
47.57.245.232,4,4,0.00,61.42,0.00,
8.212.65.162,4,4,0.00,61.48,0.00,
8.212.12.98,4,4,0.00,62.39,0.00,
47.242.218.87,4,4,0.00,62.55,0.00,
8.219.243.132,4,4,0.00,90.46,0.00,
8.219.97.248,4,4,0.00,94.79,0.00,
8.219.245.214,4,4,0.00,94.93,0.00,
152.70.240.162,4,4,0.00,95.32,0.00,
8.219.255.49,4,4,0.00,95.80,0.00,
8.219.228.81,4,4,0.00,96.13,0.00,
8.219.63.79,4,4,0.00,97.09,0.00,
132.226.22.204,4,4,0.00,98.64,0.00,
146.56.110.3,4,4,0.00,100.74,0.00,
129.154.202.229,4,4,0.00,101.23,0.00,
8.220.134.136,4,4,0.00,103.20,0.00,
158.180.75.201,4,4,0.00,104.71,0.00,
132.226.234.102,4,4,0.00,126.24,0.00,
131.186.27.112,4,4,0.00,127.11,0.00,
152.70.234.185,4,4,0.00,128.44,0.00,
152.70.253.44,4,4,0.00,130.24,0.00,
152.67.190.105,4,4,0.00,148.02,0.00,
141.148.203.6,4,4,0.00,149.56,0.00,
155.248.248.205,4,4,0.00,152.39,0.00,
193.123.254.142,4,4,0.00,155.50,0.00,
192.9.180.162,4,4,0.00,181.68,0.00,
141.148.245.210,4,4,0.00,198.20,0.00,
141.144.198.93,4,4,0.00,204.33,0.00,
47.251.95.178,4,4,0.00,204.41,0.00,
155.248.170.249,4,4,0.00,204.69,0.00,
150.230.204.132,4,4,0.00,204.75,0.00,
150.230.198.167,4,4,0.00,204.96,0.00,
155.248.169.118,4,4,0.00,207.59,0.00,
47.254.86.133,4,4,0.00,208.07,0.00,
143.47.247.120,4,4,0.00,210.98,0.00,
141.147.147.28,4,4,0.00,212.65,0.00,
143.47.185.27,4,4,0.00,214.10,0.00,
152.70.59.138,4,4,0.00,214.69,0.00,
150.230.63.93,4,4,0.00,214.75,0.00,
140.238.31.168,4,4,0.00,215.67,0.00,
141.148.230.89,4,4,0.00,217.76,0.00,
8.222.169.19,4,4,0.00,226.27,0.00,
129.151.198.3,4,4,0.00,226.55,0.00,
8.222.165.104,4,4,0.00,226.86,0.00,
141.148.230.120,4,4,0.00,227.20,0.00,
129.150.53.218,4,4,0.00,228.28,0.00,
144.21.42.2,4,4,0.00,228.51,0.00,
8.222.139.227,4,4,0.00,228.61,0.00,
138.2.81.71,4,4,0.00,230.03,0.00,
8.222.219.140,4,4,0.00,231.30,0.00,
150.230.22.224,4,4,0.00,231.38,0.00,
8.222.223.112,4,4,0.00,232.31,0.00,
47.74.155.26,4,4,0.00,233.89,0.00,
150.230.118.203,4,4,0.00,234.90,0.00,
152.67.140.249,4,4,0.00,240.18,0.00,
141.147.71.121,4,4,0.00,240.61,0.00,
130.162.209.188,4,4,0.00,243.25,0.00,
143.47.189.30,4,4,0.00,243.44,0.00,
144.21.40.27,4,4,0.00,243.95,0.00,
141.148.235.197,4,4,0.00,246.35,0.00,
141.147.47.32,4,4,0.00,246.51,0.00,
144.24.174.149,4,4,0.00,247.37,0.00,
150.230.121.114,4,4,0.00,251.62,0.00,
143.47.183.52,4,4,0.00,253.38,0.00,
130.162.163.93,4,4,0.00,254.42,0.00,
150.230.123.106,4,4,0.00,255.13,0.00,
152.67.151.176,4,4,0.00,257.17,0.00,
158.180.231.216,4,4,0.00,259.66,0.00,
47.253.171.149,4,4,0.00,264.10,0.00,
150.136.87.192,4,4,0.00,264.49,0.00,
130.61.124.127,4,4,0.00,269.69,0.00,
132.145.245.100,4,4,0.00,272.50,0.00,
130.162.165.64,4,4,0.00,275.72,0.00,
141.147.71.187,4,4,0.00,276.95,0.00,
130.162.174.117,4,4,0.00,283.23,0.00,
193.122.58.158,4,4,0.00,288.58,0.00,
144.22.252.124,4,4,0.00,376.44,0.00,
8.219.236.218,4,3,0.25,92.87,0.00,
146.56.96.206,4,3,0.25,100.76,0.00,
132.226.16.97,4,3,0.25,141.01,0.00,
141.144.196.32,4,3,0.25,202.14,0.00,
150.230.218.53,4,3,0.25,202.36,0.00,
155.248.178.95,4,3,0.25,203.93,0.00,
129.153.203.62,4,3,0.25,203.99,0.00,
141.147.160.166,4,3,0.25,204.80,0.00,
141.144.198.121,4,3,0.25,212.13,0.00,
193.123.35.178,4,3,0.25,216.71,0.00,
155.248.182.161,4,3,0.25,221.73,0.00,
141.145.205.115,4,3,0.25,222.98,0.00,
8.222.255.80,4,3,0.25,231.36,0.00,
8.222.213.251,4,3,0.25,233.67,0.00,
152.67.142.42,4,3,0.25,237.09,0.00,
152.70.51.3,4,3,0.25,261.26,0.00,
143.47.235.216,4,3,0.25,297.21,0.00,
141.147.85.167,4,3,0.25,316.58,0.00,
132.226.163.224,4,3,0.25,376.07,0.00,
8.219.254.1,4,2,0.50,95.06,0.00,
144.24.140.37,4,2,0.50,146.03,0.00,
141.144.197.136,4,2,0.50,208.33,0.00,
132.145.94.80,4,2,0.50,218.25,0.00,
150.230.146.170,4,2,0.50,247.72,0.00,
129.158.198.241,4,2,0.50,272.04,0.00,
