IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.38,0.08,HK
8.219.97.248,4,4,0.00,97.36,0.00,SG
8.222.227.160,4,4,0.00,92.69,0.00,SG
8.222.223.112,4,4,0.00,93.56,0.00,SG
8.222.219.140,4,4,0.00,93.70,0.00,SG
8.222.168.190,4,4,0.00,94.51,0.00,SG
8.222.255.80,4,4,0.00,95.49,0.00,SG
47.74.155.26,4,4,0.00,95.82,0.00,SG
8.219.63.79,4,4,0.00,96.12,0.00,SG
47.74.157.194,4,4,0.00,96.72,0.00,SG
47.242.218.87,4,4,0.00,62.48,0.00,HK
152.67.203.34,4,4,0.00,109.54,0.00,KR
152.70.253.44,4,4,0.00,112.37,0.00,KR
152.70.93.246,4,4,0.00,112.82,0.00,KR
144.24.95.220,4,4,0.00,113.35,0.00,KR
129.154.202.229,4,4,0.00,115.11,0.00,KR
8.219.255.49,4,4,0.00,115.61,0.00,SG
8.219.243.132,4,4,0.00,116.88,0.00,SG
158.180.75.201,4,4,0.00,119.60,0.00,KR
146.56.96.206,4,4,0.00,120.65,0.00,KR
8.219.236.218,4,4,0.00,120.86,0.00,SG
8.219.254.1,4,4,0.00,124.29,0.00,SG
8.219.245.214,4,4,0.00,125.22,0.00,SG
8.219.189.155,4,4,0.00,131.10,0.00,SG
8.219.184.202,4,4,0.00,132.32,0.00,SG
8.219.228.81,4,4,0.00,133.36,0.00,SG
132.226.16.97,4,4,0.00,139.83,0.00,KR
193.123.254.142,4,4,0.00,158.25,0.00,KR
152.70.240.162,4,4,0.00,159.42,0.00,KR
132.145.94.80,4,4,0.00,163.67,0.00,KR
192.9.180.162,4,4,0.00,179.23,0.00,AU
141.147.47.32,4,4,0.00,185.68,0.00,DE
140.238.58.181,4,4,0.00,186.32,0.00,JP
150.230.146.170,4,4,0.00,187.54,0.00,DE
152.70.104.175,4,4,0.00,187.54,0.00,JP
150.230.204.132,4,4,0.00,188.09,0.00,JP
130.61.124.127,4,4,0.00,188.30,0.00,DE
150.230.194.74,4,4,0.00,190.28,0.00,JP
155.248.182.161,4,4,0.00,193.40,0.00,JP
141.147.176.137,4,4,0.00,195.15,0.00,JP
150.230.63.93,4,4,0.00,196.63,0.00,JP
141.147.160.166,4,4,0.00,197.47,0.00,JP
141.147.147.28,4,4,0.00,199.98,0.00,JP
141.144.196.32,4,4,0.00,204.09,0.00,NL
47.254.86.133,4,4,0.00,209.31,0.00,US
47.251.95.178,4,4,0.00,210.36,0.00,US
141.145.205.115,4,4,0.00,213.15,0.00,FR
129.153.203.62,4,4,0.00,214.08,0.00,US
129.159.241.172,4,4,0.00,218.20,0.00,DE
141.144.195.224,4,4,0.00,220.27,0.00,NL
141.147.71.187,4,4,0.00,221.74,0.00,GB
168.138.165.174,4,4,0.00,228.89,0.00,SG
129.150.53.218,4,4,0.00,231.22,0.00,SG
129.151.198.3,4,4,0.00,234.34,0.00,SE
143.47.186.254,4,4,0.00,237.02,0.00,NL
152.70.59.138,4,4,0.00,237.58,0.00,NL
143.47.183.52,4,4,0.00,244.37,0.00,NL
158.180.231.216,4,4,0.00,246.11,0.00,IT
144.24.174.149,4,4,0.00,249.11,0.00,DE
130.162.165.64,4,4,0.00,251.03,0.00,GB
150.230.118.203,4,4,0.00,251.83,0.00,GB
143.47.247.120,4,4,0.00,253.01,0.00,GB
152.70.51.3,4,4,0.00,254.55,0.00,NL
141.147.71.121,4,4,0.00,256.79,0.00,GB
144.21.42.2,4,4,0.00,259.52,0.00,NL
141.147.85.167,4,4,0.00,260.29,0.00,GB
150.136.87.192,4,4,0.00,261.97,0.00,US
129.158.198.241,4,4,0.00,265.00,0.00,US
129.159.202.83,4,4,0.00,269.82,0.00,DE
193.122.58.158,4,4,0.00,276.82,0.00,DE
150.230.115.48,4,4,0.00,283.39,0.00,GB
152.67.142.42,4,4,0.00,284.96,0.00,GB
150.230.121.114,4,4,0.00,305.27,0.00,GB
143.47.191.188,4,4,0.00,305.99,0.00,NL
129.159.129.107,4,4,0.00,325.58,0.00,IL
129.159.143.171,4,4,0.00,331.88,0.00,IL
144.24.140.37,4,4,0.00,336.29,0.00,IN
155.248.248.205,4,4,0.00,377.55,0.00,IN
144.22.252.124,4,4,0.00,389.98,0.00,BR
132.226.163.224,4,4,0.00,396.16,0.00,BR
129.154.194.191,4,3,0.25,109.65,0.00,KR
131.186.27.112,4,3,0.25,113.88,0.00,KR
141.144.197.136,4,3,0.25,219.03,0.00,NL
152.67.190.105,4,3,0.25,355.46,0.00,IN
141.148.203.6,4,3,0.25,368.41,0.00,IN
