IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.34,0.36,SG
8.212.12.98,4,4,0.00,60.66,0.06,HK
47.242.218.87,4,4,0.00,60.05,0.00,HK
8.219.96.63,4,4,0.00,93.87,0.00,SG
8.219.97.248,4,4,0.00,95.61,0.00,SG
8.219.63.79,4,4,0.00,96.26,0.00,SG
8.219.243.132,4,4,0.00,110.98,0.00,SG
8.219.255.49,4,4,0.00,112.87,0.00,SG
8.219.236.218,4,4,0.00,115.37,0.00,SG
8.219.254.1,4,4,0.00,115.49,0.00,SG
8.219.189.155,4,4,0.00,116.33,0.00,SG
8.219.228.81,4,4,0.00,117.59,0.00,SG
8.219.245.214,4,4,0.00,117.95,0.00,SG
146.56.96.206,4,4,0.00,188.94,0.00,KR
47.251.95.178,4,4,0.00,201.10,0.00,US
141.144.199.177,4,4,0.00,201.74,0.00,NL
144.24.95.220,4,4,0.00,202.33,0.00,KR
47.254.86.133,4,4,0.00,207.24,0.00,US
193.123.254.142,4,4,0.00,210.07,0.00,KR
140.238.9.27,4,4,0.00,210.23,0.00,KR
132.145.94.80,4,4,0.00,210.47,0.00,KR
129.154.202.229,4,4,0.00,210.96,0.00,KR
152.70.237.222,4,4,0.00,211.12,0.00,KR
132.226.16.97,4,4,0.00,211.22,0.00,KR
141.145.205.115,4,4,0.00,215.37,0.00,FR
129.154.194.191,4,4,0.00,215.42,0.00,KR
152.70.253.44,4,4,0.00,215.92,0.00,KR
141.144.203.203,4,4,0.00,222.54,0.00,NL
143.47.183.52,4,4,0.00,225.97,0.00,NL
8.222.255.80,4,4,0.00,227.78,0.00,SG
8.222.227.160,4,4,0.00,228.53,0.00,SG
8.222.219.140,4,4,0.00,228.88,0.00,SG
129.153.203.62,4,4,0.00,229.25,0.00,US
47.74.157.194,4,4,0.00,229.65,0.00,SG
141.147.71.187,4,4,0.00,229.83,0.00,GB
8.222.168.190,4,4,0.00,230.04,0.00,SG
8.217.168.149,4,4,0.00,61.39,0.00,HK
47.74.155.26,4,4,0.00,231.11,0.00,SG
141.144.197.136,4,4,0.00,231.21,0.00,NL
129.151.198.3,4,4,0.00,235.59,0.00,SE
141.144.196.32,4,4,0.00,236.94,0.00,NL
132.226.208.29,4,4,0.00,241.16,0.00,GB
150.230.118.203,4,4,0.00,242.18,0.00,GB
141.147.47.32,4,4,0.00,243.40,0.00,DE
143.47.251.151,4,4,0.00,246.75,0.00,GB
141.144.195.224,4,4,0.00,247.45,0.00,NL
152.70.54.5,4,4,0.00,249.05,0.00,NL
143.47.191.188,4,4,0.00,252.52,0.00,NL
141.147.71.91,4,4,0.00,253.02,0.00,GB
150.230.123.106,4,4,0.00,254.53,0.00,GB
141.148.232.204,4,4,0.00,256.37,0.00,NL
150.230.115.48,4,4,0.00,257.09,0.00,GB
144.21.62.56,4,4,0.00,258.04,0.00,GB
132.145.245.100,4,4,0.00,259.75,0.00,DE
144.21.42.2,4,4,0.00,259.94,0.00,NL
130.61.124.127,4,4,0.00,261.91,0.00,DE
141.147.85.167,4,4,0.00,263.33,0.00,GB
143.47.247.120,4,4,0.00,263.70,0.00,GB
129.159.241.172,4,4,0.00,264.02,0.00,DE
141.147.160.166,4,4,0.00,268.09,0.00,JP
141.148.240.82,4,4,0.00,268.20,0.00,NL
150.230.146.170,4,4,0.00,268.35,0.00,DE
144.24.174.149,4,4,0.00,271.89,0.00,DE
130.162.209.188,4,4,0.00,272.15,0.00,DE
129.159.202.83,4,4,0.00,273.62,0.00,DE
130.162.165.64,4,4,0.00,276.68,0.00,GB
150.136.87.192,4,4,0.00,279.47,0.00,US
158.180.231.216,4,4,0.00,280.27,0.00,IT
150.230.204.132,4,4,0.00,281.16,0.00,JP
140.238.58.181,4,4,0.00,286.42,0.00,JP
140.238.173.181,4,4,0.00,289.27,0.00,CH
150.230.63.93,4,4,0.00,299.04,0.00,JP
152.70.59.138,4,4,0.00,301.73,0.00,NL
129.159.143.171,4,4,0.00,331.70,0.00,IL
141.148.203.6,4,4,0.00,354.15,0.00,IN
132.226.163.224,4,4,0.00,394.78,0.00,BR
129.158.198.241,4,3,0.25,275.56,0.00,US
152.67.190.105,4,3,0.25,373.50,0.00,IN
131.186.27.112,4,2,0.50,214.10,0.00,KR
155.248.248.205,4,2,0.50,343.90,0.00,IN
