IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,54.15,0.00,HK
8.212.65.162,4,4,0.00,58.79,0.00,HK
8.218.70.238,4,4,0.00,59.60,0.00,HK
8.217.168.149,4,4,0.00,60.15,0.00,HK
8.212.14.90,4,4,0.00,60.96,0.00,HK
47.57.245.232,4,4,0.00,62.10,0.00,HK
47.242.218.87,4,4,0.00,69.08,0.00,HK
155.248.184.204,4,4,0.00,94.46,0.00,JP
146.56.110.3,4,4,0.00,98.85,0.00,KR
158.180.75.201,4,4,0.00,101.09,0.00,KR
144.24.88.177,4,4,0.00,101.70,0.00,KR
8.220.134.136,4,4,0.00,109.44,0.00,PH
155.248.170.249,4,4,0.00,116.18,0.00,JP
155.248.178.95,4,4,0.00,116.68,0.00,JP
150.230.106.66,4,4,0.00,117.20,0.00,JP
150.230.198.167,4,4,0.00,123.53,0.00,JP
150.230.218.53,4,4,0.00,124.82,0.00,JP
8.219.255.49,4,4,0.00,125.81,0.00,SG
141.147.179.103,4,4,0.00,127.25,0.00,JP
140.238.58.181,4,4,0.00,137.31,0.00,JP
8.219.97.248,4,4,0.00,140.21,0.00,SG
8.219.153.31,4,4,0.00,142.61,0.00,SG
8.219.243.132,4,4,0.00,143.92,0.00,SG
193.123.166.233,4,4,0.00,147.73,0.00,JP
144.24.140.37,4,4,0.00,160.26,0.00,IN
141.148.203.6,4,4,0.00,165.46,0.00,IN
152.67.190.105,4,4,0.00,179.24,0.00,IN
141.144.197.136,4,4,0.00,181.03,0.00,NL
192.9.180.162,4,4,0.00,182.92,0.00,AU
155.248.248.205,4,4,0.00,193.04,0.00,IN
150.230.22.224,4,4,0.00,195.89,0.00,NL
152.70.51.3,4,4,0.00,195.93,0.00,NL
193.123.35.178,4,4,0.00,197.24,0.00,NL
141.147.47.32,4,4,0.00,204.38,0.00,DE
152.70.59.138,4,4,0.00,205.47,0.00,NL
150.230.63.93,4,4,0.00,207.88,0.00,JP
143.47.181.217,4,4,0.00,208.70,0.00,NL
141.147.147.28,4,4,0.00,210.05,0.00,JP
141.144.198.93,4,4,0.00,213.29,0.00,NL
141.148.235.197,4,4,0.00,220.74,0.00,NL
130.162.165.64,4,4,0.00,231.40,0.00,GB
129.153.203.62,4,4,0.00,232.74,0.00,US
132.145.245.100,4,4,0.00,236.19,0.00,DE
47.74.155.26,4,4,0.00,238.83,0.00,SG
130.61.124.127,4,4,0.00,244.05,0.00,DE
143.47.191.188,4,4,0.00,249.83,0.00,NL
138.2.81.71,4,4,0.00,250.67,0.00,SG
150.230.146.170,4,4,0.00,253.22,0.00,DE
141.148.230.89,4,4,0.00,254.10,0.00,NL
143.47.189.30,4,4,0.00,255.38,0.00,NL
150.230.118.203,4,4,0.00,256.09,0.00,GB
193.122.58.158,4,4,0.00,259.88,0.00,DE
141.148.245.210,4,4,0.00,260.07,0.00,NL
8.222.255.80,4,4,0.00,264.31,0.00,SG
150.230.121.114,4,4,0.00,272.95,0.00,GB
144.21.48.154,4,4,0.00,275.80,0.00,GB
150.230.123.106,4,4,0.00,278.06,0.00,GB
144.24.174.149,4,4,0.00,280.57,0.00,DE
8.222.169.19,4,4,0.00,282.24,0.00,SG
129.158.198.241,4,4,0.00,283.33,0.00,US
8.222.139.227,4,4,0.00,284.05,0.00,SG
141.147.64.114,4,4,0.00,296.91,0.00,GB
8.222.165.104,4,4,0.00,297.56,0.00,SG
143.47.247.120,4,4,0.00,302.44,0.00,GB
152.67.140.249,4,4,0.00,304.44,0.00,GB
158.180.231.216,4,4,0.00,304.57,0.00,IT
141.145.205.115,4,4,0.00,384.02,0.00,FR
155.248.182.161,4,3,0.25,88.12,0.00,JP
150.230.204.132,4,3,0.25,89.78,0.00,JP
146.56.96.206,4,3,0.25,101.81,0.00,KR
8.219.254.1,4,3,0.25,111.85,0.00,SG
155.248.169.118,4,3,0.25,130.08,0.00,JP
8.219.228.81,4,3,0.25,137.80,0.00,SG
8.219.245.214,4,3,0.25,159.61,0.00,SG
8.219.63.79,4,3,0.25,163.91,0.00,SG
141.144.196.32,4,3,0.25,182.31,0.00,NL
143.47.185.27,4,3,0.25,182.95,0.00,NL
144.21.42.2,4,3,0.25,202.46,0.00,NL
141.148.226.145,4,3,0.25,213.10,0.00,NL
152.70.240.162,4,3,0.25,214.01,0.00,KR
47.254.86.133,4,3,0.25,230.33,0.00,US
141.147.71.121,4,3,0.25,232.26,0.00,GB
192.9.250.241,4,3,0.25,232.75,0.00,US
143.47.235.216,4,3,0.25,245.67,0.00,GB
129.150.53.218,4,3,0.25,254.94,0.00,SG
129.151.198.3,4,3,0.25,255.58,0.00,SE
130.162.209.188,4,3,0.25,257.32,0.00,DE
47.253.171.149,4,3,0.25,281.82,0.00,US
130.162.174.117,4,3,0.25,288.22,0.00,GB
141.147.71.187,4,3,0.25,295.65,0.00,GB
8.222.219.140,4,3,0.25,295.80,0.00,SG
143.47.183.52,4,3,0.25,296.20,0.00,NL
130.162.163.93,4,3,0.25,308.28,0.00,GB
152.67.142.42,4,3,0.25,318.07,0.00,GB
