IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,234.06,0.32,SG
8.212.12.98,4,4,0.00,62.49,0.08,HK
8.219.97.248,4,4,0.00,173.23,0.04,SG
8.217.168.149,4,4,0.00,60.58,0.00,HK
132.145.94.80,4,4,0.00,119.20,0.00,KR
132.226.16.97,4,4,0.00,119.49,0.00,KR
129.154.202.229,4,4,0.00,140.48,0.00,KR
152.70.237.222,4,4,0.00,142.92,0.00,KR
131.186.27.112,4,4,0.00,143.00,0.00,KR
140.238.9.27,4,4,0.00,159.36,0.00,KR
8.219.255.49,4,4,0.00,169.74,0.00,SG
141.144.195.224,4,4,0.00,171.82,0.00,NL
8.222.255.80,4,4,0.00,173.08,0.00,SG
193.123.254.142,4,4,0.00,118.17,0.00,KR
8.219.228.81,4,4,0.00,177.30,0.00,SG
129.154.194.191,4,4,0.00,178.22,0.00,KR
146.56.96.206,4,4,0.00,183.38,0.00,KR
152.70.253.44,4,4,0.00,188.13,0.00,KR
144.24.95.220,4,4,0.00,195.66,0.00,KR
141.148.240.82,4,4,0.00,198.92,0.00,NL
8.219.236.218,4,4,0.00,199.35,0.00,SG
141.144.196.32,4,4,0.00,200.71,0.00,NL
8.219.63.79,4,4,0.00,203.22,0.00,SG
8.222.219.140,4,4,0.00,203.68,0.00,SG
8.219.189.155,4,4,0.00,204.18,0.00,SG
8.219.243.132,4,4,0.00,209.06,0.00,SG
141.144.197.136,4,4,0.00,211.67,0.00,NL
8.219.254.1,4,4,0.00,212.19,0.00,SG
47.254.86.133,4,4,0.00,214.94,0.00,US
130.61.124.127,4,4,0.00,215.30,0.00,DE
141.145.205.115,4,4,0.00,216.77,0.00,FR
141.144.203.203,4,4,0.00,223.32,0.00,NL
141.144.199.177,4,4,0.00,226.93,0.00,NL
152.70.59.138,4,4,0.00,230.40,0.00,NL
47.74.155.26,4,4,0.00,231.12,0.00,SG
8.222.168.190,4,4,0.00,231.49,0.00,SG
8.219.245.214,4,4,0.00,232.41,0.00,SG
47.242.218.87,4,4,0.00,61.94,0.00,HK
141.148.232.204,4,4,0.00,234.66,0.00,NL
150.230.146.170,4,4,0.00,235.82,0.00,DE
143.47.251.151,4,4,0.00,238.71,0.00,GB
150.230.115.48,4,4,0.00,241.39,0.00,GB
129.159.202.83,4,4,0.00,243.94,0.00,DE
130.162.165.64,4,4,0.00,245.92,0.00,GB
143.47.247.120,4,4,0.00,248.01,0.00,GB
132.145.245.100,4,4,0.00,249.71,0.00,DE
129.151.198.3,4,4,0.00,251.25,0.00,SE
144.21.62.56,4,4,0.00,251.58,0.00,GB
152.70.54.5,4,4,0.00,251.84,0.00,NL
140.238.173.181,4,4,0.00,259.42,0.00,CH
141.147.71.187,4,4,0.00,259.88,0.00,GB
144.21.42.2,4,4,0.00,266.33,0.00,NL
141.147.85.167,4,4,0.00,268.21,0.00,GB
144.24.174.149,4,4,0.00,270.62,0.00,DE
143.47.183.52,4,4,0.00,273.39,0.00,NL
141.147.160.166,4,4,0.00,275.00,0.00,JP
158.180.231.216,4,4,0.00,278.61,0.00,IT
140.238.58.181,4,4,0.00,279.38,0.00,JP
150.230.204.132,4,4,0.00,282.58,0.00,JP
132.226.208.29,4,4,0.00,288.87,0.00,GB
150.230.118.203,4,4,0.00,288.93,0.00,GB
150.230.123.106,4,4,0.00,304.03,0.00,GB
132.226.163.224,4,4,0.00,416.49,0.00,BR
8.222.227.160,4,3,0.25,191.30,0.00,SG
150.136.87.192,4,3,0.25,289.91,0.00,US
155.248.248.205,4,3,0.25,328.18,0.00,IN
152.67.190.105,4,3,0.25,377.70,0.00,IN
141.148.203.6,4,3,0.25,418.21,0.00,IN
129.153.203.62,4,2,0.50,243.50,0.00,US
129.158.198.241,4,2,0.50,288.12,0.00,US
