IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.03,0.06,HK
8.219.228.81,4,4,0.00,156.23,0.00,SG
8.219.96.63,4,4,0.00,120.10,0.00,SG
8.219.255.49,4,4,0.00,122.94,0.00,SG
8.219.243.132,4,4,0.00,125.93,0.00,SG
8.219.254.1,4,4,0.00,133.46,0.00,SG
8.219.63.79,4,4,0.00,135.27,0.00,SG
8.219.245.214,4,4,0.00,137.29,0.00,SG
8.219.189.155,4,4,0.00,139.73,0.00,SG
47.242.218.87,4,4,0.00,62.30,0.00,HK
146.56.96.206,4,4,0.00,198.73,0.00,KR
132.145.94.80,4,4,0.00,202.05,0.00,KR
152.70.253.44,4,4,0.00,203.08,0.00,KR
193.123.254.142,4,4,0.00,204.45,0.00,KR
129.154.194.191,4,4,0.00,206.72,0.00,KR
152.70.237.222,4,4,0.00,206.85,0.00,KR
152.70.93.246,4,4,0.00,210.00,0.00,KR
47.251.95.178,4,4,0.00,211.33,0.00,US
152.70.59.138,4,4,0.00,226.83,0.00,NL
141.144.196.32,4,4,0.00,228.75,0.00,NL
47.74.155.26,4,4,0.00,229.40,0.00,SG
141.144.203.203,4,4,0.00,230.80,0.00,NL
47.74.157.194,4,4,0.00,231.07,0.00,SG
132.145.245.100,4,4,0.00,233.14,0.00,DE
141.144.199.177,4,4,0.00,236.06,0.00,NL
8.222.255.80,4,4,0.00,237.86,0.00,SG
129.153.203.62,4,4,0.00,239.18,0.00,US
143.47.251.151,4,4,0.00,239.31,0.00,GB
8.222.219.140,4,4,0.00,242.02,0.00,SG
141.144.195.224,4,4,0.00,251.04,0.00,NL
152.67.142.42,4,4,0.00,251.98,0.00,GB
129.151.198.3,4,4,0.00,252.06,0.00,SE
8.222.213.251,4,4,0.00,252.89,0.00,SG
141.148.232.204,4,4,0.00,254.06,0.00,NL
143.47.183.52,4,4,0.00,255.69,0.00,NL
8.222.227.160,4,4,0.00,256.14,0.00,SG
150.230.121.114,4,4,0.00,256.89,0.00,GB
141.145.205.115,4,4,0.00,258.68,0.00,FR
143.47.247.120,4,4,0.00,260.14,0.00,GB
130.61.124.127,4,4,0.00,260.95,0.00,DE
129.159.241.172,4,4,0.00,261.43,0.00,DE
130.162.165.64,4,4,0.00,262.37,0.00,GB
8.222.168.190,4,4,0.00,263.15,0.00,SG
150.230.146.170,4,4,0.00,265.34,0.00,DE
129.159.202.83,4,4,0.00,272.76,0.00,DE
130.162.209.188,4,4,0.00,273.20,0.00,DE
141.144.197.136,4,4,0.00,273.45,0.00,NL
158.180.231.216,4,4,0.00,281.42,0.00,IT
150.230.123.106,4,4,0.00,283.17,0.00,GB
150.230.115.48,4,4,0.00,283.30,0.00,GB
141.147.160.166,4,4,0.00,283.37,0.00,JP
150.230.118.203,4,4,0.00,283.47,0.00,GB
143.47.191.188,4,4,0.00,287.44,0.00,NL
141.147.85.167,4,4,0.00,287.55,0.00,GB
150.230.204.132,4,4,0.00,287.95,0.00,JP
144.21.62.56,4,4,0.00,287.97,0.00,GB
150.230.63.93,4,4,0.00,288.34,0.00,JP
140.238.173.181,4,4,0.00,288.46,0.00,CH
144.21.42.2,4,4,0.00,289.78,0.00,NL
140.238.58.181,4,4,0.00,290.34,0.00,JP
141.147.71.187,4,4,0.00,298.33,0.00,GB
144.24.174.149,4,4,0.00,303.88,0.00,DE
152.70.54.5,4,4,0.00,336.32,0.00,NL
129.159.143.171,4,4,0.00,385.65,0.00,IL
129.159.129.107,4,4,0.00,390.73,0.00,IL
132.226.163.224,4,4,0.00,406.62,0.00,BR
8.219.97.248,4,3,0.25,111.19,0.00,SG
8.219.236.218,4,3,0.25,113.66,0.00,SG
144.24.95.220,4,3,0.25,201.54,0.00,KR
129.154.202.229,4,3,0.25,203.25,0.00,KR
140.238.9.27,4,3,0.25,203.41,0.00,KR
131.186.27.112,4,3,0.25,203.90,0.00,KR
129.158.198.241,4,3,0.25,287.31,0.00,US
155.248.248.205,4,3,0.25,383.42,0.00,IN
152.67.190.105,4,3,0.25,386.67,0.00,IN
141.148.203.6,4,3,0.25,391.20,0.00,IN
47.254.86.133,4,2,0.50,201.98,0.00,US
132.226.16.97,4,2,0.50,204.71,0.00,KR
150.136.87.192,4,2,0.50,288.44,0.00,US
