IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.70,0.07,HK
47.74.157.194,4,4,0.00,257.98,0.03,SG
47.242.218.87,4,4,0.00,61.84,0.00,HK
132.226.16.97,4,4,0.00,109.57,0.00,KR
129.154.194.191,4,4,0.00,112.12,0.00,KR
158.180.75.201,4,4,0.00,112.78,0.00,KR
144.24.95.220,4,4,0.00,113.52,0.00,KR
152.67.203.34,4,4,0.00,116.81,0.00,KR
129.154.202.229,4,4,0.00,117.11,0.00,KR
8.219.236.218,4,4,0.00,122.59,0.00,SG
8.219.245.214,4,4,0.00,132.70,0.00,SG
152.70.93.246,4,4,0.00,140.48,0.00,KR
152.67.190.105,4,4,0.00,141.46,0.00,IN
144.24.140.37,4,4,0.00,141.84,0.00,IN
131.186.27.112,4,4,0.00,160.04,0.00,KR
8.219.184.202,4,4,0.00,160.47,0.00,SG
141.148.203.6,4,4,0.00,162.93,0.00,IN
155.248.248.205,4,4,0.00,163.92,0.00,IN
132.145.94.80,4,4,0.00,164.80,0.00,KR
8.219.189.155,4,4,0.00,170.71,0.00,SG
141.144.196.32,4,4,0.00,175.97,0.00,NL
192.9.180.162,4,4,0.00,182.61,0.00,AU
8.219.228.81,4,4,0.00,186.29,0.00,SG
150.230.204.132,4,4,0.00,188.75,0.00,JP
141.144.195.224,4,4,0.00,189.61,0.00,NL
155.248.182.161,4,4,0.00,190.08,0.00,JP
130.61.124.127,4,4,0.00,193.10,0.00,DE
150.230.194.74,4,4,0.00,194.13,0.00,JP
141.144.197.136,4,4,0.00,198.87,0.00,NL
141.147.160.166,4,4,0.00,200.32,0.00,JP
8.219.97.248,4,4,0.00,202.17,0.00,SG
8.219.254.1,4,4,0.00,202.34,0.00,SG
141.147.147.28,4,4,0.00,203.15,0.00,JP
150.230.63.93,4,4,0.00,203.70,0.00,JP
47.251.95.178,4,4,0.00,225.61,0.00,US
141.145.205.115,4,4,0.00,226.21,0.00,FR
47.254.86.133,4,4,0.00,228.29,0.00,US
8.219.63.79,4,4,0.00,229.85,0.00,SG
8.222.223.112,4,4,0.00,232.15,0.00,SG
129.153.203.62,4,4,0.00,235.54,0.00,US
129.159.241.172,4,4,0.00,237.13,0.00,DE
168.138.165.174,4,4,0.00,238.84,0.00,SG
141.147.47.32,4,4,0.00,238.90,0.00,DE
144.24.174.149,4,4,0.00,240.89,0.00,DE
152.70.51.3,4,4,0.00,245.73,0.00,NL
129.151.198.3,4,4,0.00,247.21,0.00,SE
152.70.59.138,4,4,0.00,253.35,0.00,NL
150.230.115.48,4,4,0.00,254.56,0.00,GB
143.47.183.52,4,4,0.00,255.23,0.00,NL
144.24.185.228,4,4,0.00,255.41,0.00,DE
152.70.240.162,4,4,0.00,104.85,0.00,KR
150.230.121.114,4,4,0.00,259.81,0.00,GB
141.147.71.187,4,4,0.00,263.65,0.00,GB
150.230.118.203,4,4,0.00,265.49,0.00,GB
193.122.58.158,4,4,0.00,268.89,0.00,DE
143.47.247.120,4,4,0.00,269.22,0.00,GB
158.180.231.216,4,4,0.00,269.87,0.00,IT
129.159.202.83,4,4,0.00,271.33,0.00,DE
150.136.87.192,4,4,0.00,272.12,0.00,US
8.222.219.140,4,4,0.00,281.04,0.00,SG
129.158.198.241,4,4,0.00,286.13,0.00,US
8.222.227.160,4,4,0.00,286.40,0.00,SG
143.47.186.254,4,4,0.00,299.40,0.00,NL
130.162.165.64,4,4,0.00,302.92,0.00,GB
152.67.142.42,4,4,0.00,305.58,0.00,GB
129.159.129.107,4,4,0.00,322.25,0.00,IL
143.47.191.188,4,4,0.00,370.07,0.00,NL
132.226.163.224,4,4,0.00,400.24,0.00,BR
146.56.96.206,4,3,0.25,101.26,0.00,KR
8.219.243.132,4,3,0.25,127.71,0.00,SG
193.123.254.142,4,3,0.25,150.59,0.00,KR
152.70.253.44,4,3,0.25,150.66,0.00,KR
8.219.255.49,4,3,0.25,187.55,0.00,SG
141.147.176.137,4,3,0.25,188.04,0.00,JP
140.238.58.181,4,3,0.25,188.17,0.00,JP
152.70.104.175,4,3,0.25,190.94,0.00,JP
129.150.53.218,4,3,0.25,234.94,0.00,SG
47.74.155.26,4,3,0.25,242.53,0.00,SG
141.147.85.167,4,3,0.25,266.99,0.00,GB
141.147.71.121,4,3,0.25,294.81,0.00,GB
8.222.168.190,4,3,0.25,299.06,0.00,SG
144.21.42.2,4,3,0.25,300.66,0.00,NL
150.230.146.170,4,3,0.25,301.08,0.00,DE
129.159.143.171,4,3,0.25,323.33,0.00,IL
144.22.252.124,4,3,0.25,397.89,0.00,BR
8.222.255.80,4,2,0.50,226.62,0.00,SG
