IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,205.36,0.39,SG
8.212.12.98,4,4,0.00,61.04,0.06,HK
8.217.168.149,4,4,0.00,60.00,0.00,HK
146.56.96.206,4,4,0.00,108.38,0.00,KR
152.70.253.44,4,4,0.00,130.80,0.00,KR
132.145.94.80,4,4,0.00,131.26,0.00,KR
140.238.9.27,4,4,0.00,131.33,0.00,KR
129.154.202.229,4,4,0.00,137.49,0.00,KR
131.186.27.112,4,4,0.00,139.11,0.00,KR
129.154.194.191,4,4,0.00,141.44,0.00,KR
132.226.168.102,4,4,0.00,141.88,0.00,KR
8.222.168.190,4,4,0.00,150.50,0.00,SG
8.219.254.1,4,4,0.00,151.20,0.00,SG
8.219.245.214,4,4,0.00,171.69,0.00,SG
8.219.189.155,4,4,0.00,179.95,0.00,SG
141.144.197.136,4,4,0.00,180.28,0.00,NL
8.219.154.59,4,4,0.00,185.30,0.00,SG
155.248.161.33,4,4,0.00,185.59,0.00,JP
150.230.204.132,4,4,0.00,187.11,0.00,JP
141.147.160.166,4,4,0.00,187.30,0.00,JP
140.238.58.181,4,4,0.00,196.16,0.00,JP
150.230.63.93,4,4,0.00,197.55,0.00,JP
47.254.86.133,4,4,0.00,199.70,0.00,US
8.222.227.160,4,4,0.00,202.79,0.00,SG
8.219.97.248,4,4,0.00,202.82,0.00,SG
47.242.218.87,4,4,0.00,61.92,0.00,HK
8.219.228.81,4,4,0.00,205.57,0.00,SG
141.144.203.203,4,4,0.00,206.88,0.00,NL
8.222.219.140,4,4,0.00,208.55,0.00,SG
152.70.59.138,4,4,0.00,209.82,0.00,NL
141.144.194.75,4,4,0.00,210.20,0.00,NL
8.219.236.218,4,4,0.00,210.41,0.00,SG
141.144.195.224,4,4,0.00,212.94,0.00,NL
141.144.196.32,4,4,0.00,216.66,0.00,NL
129.159.202.83,4,4,0.00,216.67,0.00,DE
150.230.118.203,4,4,0.00,218.32,0.00,GB
141.144.199.177,4,4,0.00,218.40,0.00,NL
129.153.203.62,4,4,0.00,222.11,0.00,US
141.145.205.115,4,4,0.00,229.54,0.00,FR
8.222.143.79,4,4,0.00,231.40,0.00,SG
129.150.53.218,4,4,0.00,232.64,0.00,SG
47.74.155.26,4,4,0.00,233.39,0.00,SG
47.74.157.194,4,4,0.00,233.63,0.00,SG
8.219.243.132,4,4,0.00,234.65,0.00,SG
8.222.255.80,4,4,0.00,234.90,0.00,SG
143.47.251.151,4,4,0.00,236.98,0.00,GB
150.230.146.170,4,4,0.00,237.46,0.00,DE
152.70.54.5,4,4,0.00,237.62,0.00,NL
144.24.174.149,4,4,0.00,243.46,0.00,DE
141.147.55.228,4,4,0.00,245.77,0.00,DE
150.230.115.48,4,4,0.00,246.34,0.00,GB
143.47.183.52,4,4,0.00,248.59,0.00,NL
141.147.85.167,4,4,0.00,249.77,0.00,GB
129.151.198.3,4,4,0.00,249.95,0.00,SE
143.47.247.120,4,4,0.00,251.69,0.00,GB
144.21.62.56,4,4,0.00,251.99,0.00,GB
144.21.38.142,4,4,0.00,260.12,0.00,NL
141.147.71.187,4,4,0.00,267.71,0.00,GB
150.136.87.192,4,4,0.00,273.12,0.00,US
129.158.198.241,4,4,0.00,274.89,0.00,US
132.226.208.29,4,4,0.00,299.48,0.00,GB
132.226.163.224,4,4,0.00,397.86,0.00,BR
193.123.254.142,4,3,0.25,148.54,0.00,KR
143.47.190.224,4,3,0.25,184.18,0.00,NL
144.21.42.2,4,3,0.25,228.26,0.00,NL
141.148.203.6,4,3,0.25,388.79,0.00,IN
155.248.248.205,4,3,0.25,417.50,0.00,IN
168.138.165.174,4,2,0.50,230.56,0.00,SG
132.145.245.100,4,2,0.50,249.45,0.00,DE
152.67.190.105,4,1,0.75,399.87,0.00,IN
