IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.09,0.06,
8.219.254.1,4,4,0.00,121.90,0.00,
8.219.97.248,4,4,0.00,96.12,0.00,
8.219.63.79,4,4,0.00,100.28,0.00,
158.180.75.201,4,4,0.00,110.85,0.00,
144.24.95.220,4,4,0.00,113.62,0.00,
152.67.203.34,4,4,0.00,114.01,0.00,
152.70.253.44,4,4,0.00,114.32,0.00,
146.56.96.206,4,4,0.00,117.51,0.00,
193.123.254.142,4,4,0.00,118.74,0.00,
47.242.218.87,4,4,0.00,67.05,0.00,
8.219.243.132,4,4,0.00,123.91,0.00,
8.219.228.81,4,4,0.00,125.22,0.00,
8.219.245.214,4,4,0.00,125.72,0.00,
8.219.189.155,4,4,0.00,125.91,0.00,
8.219.184.202,4,4,0.00,129.90,0.00,
8.219.236.218,4,4,0.00,130.98,0.00,
8.219.255.49,4,4,0.00,134.21,0.00,
152.70.93.246,4,4,0.00,136.09,0.00,
152.70.240.162,4,4,0.00,137.46,0.00,
129.154.194.191,4,4,0.00,139.05,0.00,
132.145.94.80,4,4,0.00,162.05,0.00,
132.226.16.97,4,4,0.00,164.23,0.00,
129.154.202.229,4,4,0.00,167.54,0.00,
192.9.180.162,4,4,0.00,181.86,0.00,
131.186.27.112,4,4,0.00,183.74,0.00,
140.238.58.181,4,4,0.00,189.53,0.00,
141.147.176.137,4,4,0.00,189.58,0.00,
150.230.194.74,4,4,0.00,189.89,0.00,
141.144.196.32,4,4,0.00,192.30,0.00,
150.230.63.93,4,4,0.00,194.20,0.00,JP
141.147.147.28,4,4,0.00,194.30,0.00,
150.230.204.132,4,4,0.00,194.50,0.00,
141.147.160.166,4,4,0.00,195.77,0.00,
152.70.104.175,4,4,0.00,195.96,0.00,
155.248.182.161,4,4,0.00,199.69,0.00,
144.21.42.2,4,4,0.00,201.51,0.00,
141.144.195.224,4,4,0.00,203.97,0.00,
141.144.197.136,4,4,0.00,207.77,0.00,
47.251.95.178,4,4,0.00,210.89,0.00,
129.153.203.62,4,4,0.00,211.54,0.00,
47.254.86.133,4,4,0.00,214.62,0.00,
129.159.202.83,4,4,0.00,215.45,0.00,
152.70.51.3,4,4,0.00,216.38,0.00,
130.61.124.127,4,4,0.00,218.09,0.00,
129.159.241.172,4,4,0.00,220.69,0.00,
193.122.58.158,4,4,0.00,225.18,0.00,
129.150.53.218,4,4,0.00,230.01,0.00,
8.222.168.190,4,4,0.00,230.57,0.00,
47.74.155.26,4,4,0.00,230.61,0.00,
8.222.219.140,4,4,0.00,231.36,0.00,
168.138.165.174,4,4,0.00,231.52,0.00,
47.74.157.194,4,4,0.00,231.76,0.00,
8.222.255.80,4,4,0.00,231.76,0.00,
8.222.227.160,4,4,0.00,231.87,0.00,
8.222.223.112,4,4,0.00,233.02,0.00,
141.145.205.115,4,4,0.00,233.96,0.00,
141.147.47.32,4,4,0.00,235.30,0.00,
143.47.191.188,4,4,0.00,236.47,0.00,
144.24.174.149,4,4,0.00,238.55,0.00,
152.70.59.138,4,4,0.00,238.90,0.00,
150.230.121.114,4,4,0.00,242.47,0.00,
141.147.85.167,4,4,0.00,245.03,0.00,
129.151.198.3,4,4,0.00,254.17,0.00,
150.230.115.48,4,4,0.00,254.60,0.00,
152.70.25.28,4,4,0.00,254.70,0.00,
143.47.186.254,4,4,0.00,258.31,0.00,
143.47.183.52,4,4,0.00,262.23,0.00,
150.230.118.203,4,4,0.00,264.89,0.00,
141.147.71.121,4,4,0.00,267.23,0.00,
150.136.87.192,4,4,0.00,268.75,0.00,
141.147.71.187,4,4,0.00,289.73,0.00,
152.67.142.42,4,4,0.00,299.13,0.00,
143.47.247.120,4,4,0.00,304.08,0.00,
130.162.165.64,4,4,0.00,306.93,0.00,
144.24.185.228,4,4,0.00,307.85,0.00,
129.159.143.171,4,4,0.00,320.09,0.00,
158.180.231.216,4,4,0.00,324.63,0.00,
129.159.129.107,4,4,0.00,335.69,0.00,
141.148.203.6,4,4,0.00,372.33,0.00,
144.22.252.124,4,4,0.00,388.80,0.00,
155.248.248.205,4,4,0.00,390.23,0.00,
150.230.146.170,4,3,0.25,216.51,0.00,
129.158.198.241,4,3,0.25,265.82,0.00,
144.24.140.37,4,3,0.25,338.05,0.00,
152.67.190.105,4,2,0.50,332.99,0.00,
