IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,59.65,0.00,HK
8.212.65.162,4,4,0.00,60.70,0.00,HK
47.57.233.126,4,4,0.00,60.95,0.00,HK
8.212.12.98,4,4,0.00,61.46,0.00,HK
47.57.245.232,4,4,0.00,64.18,0.00,HK
8.219.243.132,4,4,0.00,91.90,0.00,SG
8.219.63.79,4,4,0.00,92.20,0.00,SG
8.219.228.81,4,4,0.00,92.85,0.00,SG
8.219.254.1,4,4,0.00,92.86,0.00,SG
8.219.236.218,4,4,0.00,92.86,0.00,SG
8.219.245.214,4,4,0.00,93.46,0.00,SG
8.219.255.49,4,4,0.00,94.33,0.00,SG
146.56.172.166,4,4,0.00,98.90,0.00,KR
144.24.95.220,4,4,0.00,102.50,0.00,KR
146.56.96.206,4,4,0.00,107.02,0.00,KR
146.56.110.3,4,4,0.00,109.58,0.00,KR
132.226.16.97,4,4,0.00,125.52,0.00,KR
132.145.94.80,4,4,0.00,125.65,0.00,KR
152.70.93.246,4,4,0.00,125.73,0.00,KR
155.248.248.205,4,4,0.00,144.31,0.00,IN
141.148.203.6,4,4,0.00,148.06,0.00,IN
152.67.190.105,4,4,0.00,150.57,0.00,IN
132.226.234.102,4,4,0.00,154.06,0.00,KR
150.230.194.74,4,4,0.00,183.38,0.00,JP
155.248.182.161,4,4,0.00,186.51,0.00,JP
155.248.170.249,4,4,0.00,188.70,0.00,JP
141.148.230.89,4,4,0.00,189.10,0.00,NL
155.248.178.95,4,4,0.00,189.40,0.00,JP
141.144.201.12,4,4,0.00,190.09,0.00,NL
152.67.125.161,4,4,0.00,190.27,0.00,AU
141.147.160.166,4,4,0.00,190.86,0.00,JP
141.147.185.208,4,4,0.00,191.18,0.00,JP
141.147.147.28,4,4,0.00,194.22,0.00,JP
150.230.63.93,4,4,0.00,195.99,0.00,JP
47.251.95.178,4,4,0.00,209.48,0.00,US
47.254.86.133,4,4,0.00,209.88,0.00,US
152.70.51.3,4,4,0.00,213.28,0.00,NL
140.238.31.168,4,4,0.00,215.26,0.00,KR
141.147.71.187,4,4,0.00,219.87,0.00,GB
129.153.203.62,4,4,0.00,220.88,0.00,US
138.2.81.71,4,4,0.00,222.41,0.00,SG
168.138.165.174,4,4,0.00,225.09,0.00,SG
141.144.196.32,4,4,0.00,226.21,0.00,NL
8.222.169.19,4,4,0.00,227.29,0.00,SG
8.222.165.104,4,4,0.00,227.41,0.00,SG
8.222.129.215,4,4,0.00,227.79,0.00,SG
152.69.209.132,4,4,0.00,229.21,0.00,SG
47.74.155.26,4,4,0.00,229.41,0.00,SG
8.222.219.140,4,4,0.00,230.18,0.00,SG
8.222.255.80,4,4,0.00,230.88,0.00,SG
8.222.213.251,4,4,0.00,232.03,0.00,SG
8.222.223.112,4,4,0.00,232.05,0.00,SG
129.151.198.3,4,4,0.00,234.15,0.00,SE
152.67.142.42,4,4,0.00,238.96,0.00,GB
130.162.209.188,4,4,0.00,242.40,0.00,DE
141.147.85.167,4,4,0.00,244.51,0.00,GB
144.24.174.149,4,4,0.00,248.50,0.00,DE
150.230.123.106,4,4,0.00,248.76,0.00,GB
193.122.58.158,4,4,0.00,249.14,0.00,DE
144.21.59.145,4,4,0.00,250.33,0.00,GB
143.47.189.30,4,4,0.00,253.22,0.00,NL
150.230.121.114,4,4,0.00,253.27,0.00,GB
132.145.245.100,4,4,0.00,253.91,0.00,DE
143.47.183.52,4,4,0.00,254.25,0.00,NL
152.70.59.138,4,4,0.00,254.78,0.00,NL
150.136.87.192,4,4,0.00,261.40,0.00,US
150.230.146.170,4,4,0.00,262.65,0.00,DE
141.147.47.32,4,4,0.00,264.44,0.00,DE
47.253.171.149,4,4,0.00,267.55,0.00,US
144.21.42.2,4,4,0.00,267.94,0.00,NL
130.162.165.64,4,4,0.00,274.15,0.00,GB
144.24.200.164,4,4,0.00,275.50,0.00,FR
141.148.245.210,4,4,0.00,286.58,0.00,NL
152.67.140.249,4,4,0.00,288.02,0.00,GB
150.230.118.203,4,4,0.00,291.83,0.00,GB
144.22.252.124,4,4,0.00,370.56,0.00,BR
132.226.163.224,4,4,0.00,379.42,0.00,BR
8.212.14.90,4,3,0.25,60.85,0.00,HK
8.219.97.248,4,3,0.25,94.70,0.00,SG
158.180.75.201,4,3,0.25,101.04,0.00,KR
129.154.194.191,4,3,0.25,101.27,0.00,KR
131.186.27.112,4,3,0.25,109.46,0.00,KR
152.70.253.44,4,3,0.25,135.01,0.00,KR
141.144.198.121,4,3,0.25,177.22,0.00,NL
152.67.99.162,4,3,0.25,184.05,0.00,AU
155.248.169.118,4,3,0.25,184.77,0.00,JP
192.9.180.162,4,3,0.25,187.32,0.00,AU
150.230.204.132,4,3,0.25,191.86,0.00,JP
193.123.35.178,4,3,0.25,193.13,0.00,NL
141.144.197.136,4,3,0.25,198.72,0.00,NL
141.144.198.93,4,3,0.25,214.73,0.00,NL
130.162.34.176,4,3,0.25,219.19,0.00,DE
129.150.53.218,4,3,0.25,224.38,0.00,SG
8.222.139.227,4,3,0.25,228.89,0.00,SG
141.148.235.197,4,3,0.25,230.34,0.00,NL
141.145.205.115,4,3,0.25,233.92,0.00,FR
141.147.71.121,4,3,0.25,240.06,0.00,GB
130.61.124.127,4,3,0.25,256.03,0.00,DE
143.47.247.120,4,3,0.25,262.66,0.00,GB
130.162.174.117,4,3,0.25,269.55,0.00,GB
8.220.134.136,4,2,0.50,98.98,0.00,PH
152.70.240.162,4,2,0.50,101.28,0.00,KR
129.154.202.229,4,2,0.50,154.72,0.00,KR
152.67.151.176,4,2,0.50,206.70,0.00,GB
193.123.254.142,4,2,0.50,211.73,0.00,KR
