IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.40,0.07,HK
8.219.97.248,4,4,0.00,95.48,0.02,SG
8.219.254.1,4,4,0.00,112.42,0.00,SG
8.219.96.63,4,4,0.00,92.98,0.00,SG
8.219.63.79,4,4,0.00,95.63,0.00,SG
193.123.254.142,4,4,0.00,95.63,0.00,KR
144.24.95.220,4,4,0.00,97.83,0.00,KR
146.56.96.206,4,4,0.00,98.71,0.00,KR
8.219.255.49,4,4,0.00,112.21,0.00,SG
47.242.218.87,4,4,0.00,61.28,0.00,HK
8.219.236.218,4,4,0.00,113.00,0.00,SG
152.70.253.44,4,4,0.00,113.60,0.00,KR
8.219.189.155,4,4,0.00,114.35,0.00,SG
8.219.245.214,4,4,0.00,114.76,0.00,SG
8.219.228.81,4,4,0.00,116.31,0.00,SG
152.70.93.246,4,4,0.00,117.19,0.00,KR
140.238.9.27,4,4,0.00,119.32,0.00,KR
152.70.237.222,4,4,0.00,119.45,0.00,KR
132.226.16.97,4,4,0.00,127.69,0.00,KR
132.145.94.80,4,4,0.00,145.57,0.00,KR
131.186.27.112,4,4,0.00,145.80,0.00,KR
129.154.202.229,4,4,0.00,169.99,0.00,KR
140.238.58.181,4,4,0.00,184.14,0.00,JP
141.147.160.166,4,4,0.00,185.60,0.00,JP
150.230.204.132,4,4,0.00,194.51,0.00,JP
141.144.195.224,4,4,0.00,197.14,0.00,NL
132.145.245.100,4,4,0.00,201.79,0.00,DE
141.144.199.177,4,4,0.00,207.65,0.00,NL
152.69.195.36,4,4,0.00,208.00,0.00,JP
144.24.174.149,4,4,0.00,210.34,0.00,DE
141.148.232.204,4,4,0.00,215.41,0.00,NL
141.144.197.136,4,4,0.00,218.19,0.00,NL
141.144.196.32,4,4,0.00,218.29,0.00,NL
150.230.63.93,4,4,0.00,219.03,0.00,JP
47.251.95.178,4,4,0.00,220.56,0.00,US
8.222.150.102,4,4,0.00,225.26,0.00,SG
141.148.240.82,4,4,0.00,226.10,0.00,NL
8.222.227.160,4,4,0.00,230.97,0.00,SG
130.61.124.127,4,4,0.00,231.67,0.00,DE
129.159.202.83,4,4,0.00,231.68,0.00,DE
8.222.219.140,4,4,0.00,232.50,0.00,SG
8.222.168.190,4,4,0.00,233.29,0.00,SG
168.138.165.174,4,4,0.00,234.04,0.00,SG
8.222.213.251,4,4,0.00,234.04,0.00,SG
47.74.155.26,4,4,0.00,235.20,0.00,SG
129.153.203.62,4,4,0.00,235.65,0.00,US
129.159.241.172,4,4,0.00,243.02,0.00,DE
152.70.54.5,4,4,0.00,244.44,0.00,NL
132.226.208.29,4,4,0.00,252.23,0.00,GB
143.47.191.188,4,4,0.00,254.23,0.00,NL
143.47.183.52,4,4,0.00,255.45,0.00,NL
152.70.59.138,4,4,0.00,258.30,0.00,NL
141.145.205.115,4,4,0.00,258.85,0.00,FR
129.151.198.3,4,4,0.00,260.46,0.00,SE
144.21.62.56,4,4,0.00,261.33,0.00,GB
143.47.251.151,4,4,0.00,262.96,0.00,GB
150.230.123.106,4,4,0.00,265.20,0.00,GB
152.67.142.42,4,4,0.00,265.71,0.00,GB
150.230.146.170,4,4,0.00,266.14,0.00,DE
150.230.121.114,4,4,0.00,267.15,0.00,GB
141.147.85.167,4,4,0.00,268.20,0.00,GB
144.21.42.2,4,4,0.00,273.04,0.00,NL
130.162.165.64,4,4,0.00,276.63,0.00,GB
141.147.71.187,4,4,0.00,277.40,0.00,GB
150.230.118.203,4,4,0.00,285.28,0.00,GB
129.158.198.241,4,4,0.00,287.21,0.00,US
150.230.115.48,4,4,0.00,289.75,0.00,GB
143.47.247.120,4,4,0.00,300.64,0.00,GB
140.238.173.181,4,4,0.00,304.94,0.00,CH
129.159.143.171,4,4,0.00,317.26,0.00,IL
129.159.129.107,4,4,0.00,322.84,0.00,IL
132.226.163.224,4,4,0.00,419.02,0.00,BR
8.219.243.132,4,3,0.25,112.06,0.00,SG
47.254.86.133,4,3,0.25,231.05,0.00,US
8.222.255.80,4,3,0.25,233.17,0.00,SG
150.136.87.192,4,3,0.25,288.69,0.00,US
155.248.248.205,4,3,0.25,380.22,0.00,IN
141.148.203.6,4,3,0.25,411.60,0.00,IN
152.67.190.105,4,1,0.75,389.55,0.00,IN
