IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,54.88,0.00,
8.212.65.162,4,4,0.00,56.94,0.00,
8.212.14.90,4,4,0.00,59.92,0.00,
8.218.70.238,4,4,0.00,60.06,0.00,
8.217.168.149,4,4,0.00,60.96,0.00,
47.242.218.87,4,4,0.00,61.16,0.00,
8.212.12.98,4,4,0.00,61.88,0.00,
8.219.153.31,4,4,0.00,92.65,0.00,
8.219.243.132,4,4,0.00,92.86,0.00,
8.219.245.214,4,4,0.00,92.99,0.00,
8.219.228.81,4,4,0.00,97.10,0.00,
144.24.88.177,4,4,0.00,97.67,0.00,
146.56.96.206,4,4,0.00,99.48,0.00,
158.180.75.201,4,4,0.00,101.68,0.00,
146.56.110.3,4,4,0.00,102.40,0.00,
8.219.97.248,4,4,0.00,106.56,0.00,
155.248.248.205,4,4,0.00,145.26,0.00,
152.67.190.105,4,4,0.00,148.60,0.00,
8.220.134.136,4,4,0.00,159.17,0.00,
192.9.180.162,4,4,0.00,187.56,0.00,
141.144.198.93,4,4,0.00,191.01,0.00,
141.147.179.103,4,4,0.00,192.66,0.00,
155.248.182.161,4,4,0.00,194.56,0.00,
150.230.204.132,4,4,0.00,195.96,0.00,
144.21.42.2,4,4,0.00,196.70,0.00,
193.123.166.233,4,4,0.00,196.88,0.00,
150.230.106.66,4,4,0.00,197.95,0.00,
150.230.198.167,4,4,0.00,198.32,0.00,
150.230.218.53,4,4,0.00,198.57,0.00,
155.248.178.95,4,4,0.00,198.80,0.00,
143.47.183.52,4,4,0.00,198.95,0.00,
193.123.35.178,4,4,0.00,201.22,0.00,
155.248.169.118,4,4,0.00,202.14,0.00,
132.226.16.97,4,4,0.00,206.66,0.00,
141.144.197.136,4,4,0.00,207.34,0.00,
193.123.254.142,4,4,0.00,208.97,0.00,
141.144.196.32,4,4,0.00,209.62,0.00,
141.148.230.89,4,4,0.00,210.38,0.00,
150.230.63.93,4,4,0.00,211.54,0.00,
152.70.59.138,4,4,0.00,211.56,0.00,
150.230.22.224,4,4,0.00,215.02,0.00,
152.70.51.3,4,4,0.00,218.52,0.00,
143.47.189.30,4,4,0.00,220.38,0.00,
132.145.245.100,4,4,0.00,224.71,0.00,
143.47.185.27,4,4,0.00,226.54,0.00,
129.150.53.218,4,4,0.00,227.69,0.00,
143.47.181.217,4,4,0.00,227.83,0.00,
8.222.139.227,4,4,0.00,228.33,0.00,
138.2.81.71,4,4,0.00,230.43,0.00,
129.153.203.62,4,4,0.00,230.49,0.00,
8.222.219.140,4,4,0.00,231.05,0.00,
168.138.165.174,4,4,0.00,231.96,0.00,
8.222.255.80,4,4,0.00,233.36,0.00,
144.24.174.149,4,4,0.00,235.43,0.00,
130.162.209.188,4,4,0.00,235.83,0.00,
47.74.155.26,4,4,0.00,238.52,0.00,
143.47.191.188,4,4,0.00,241.94,0.00,
130.162.165.64,4,4,0.00,248.69,0.00,
130.162.163.93,4,4,0.00,264.40,0.00,
141.148.245.210,4,4,0.00,265.33,0.00,
150.230.121.114,4,4,0.00,265.66,0.00,
193.122.58.158,4,4,0.00,272.67,0.00,
141.147.64.114,4,4,0.00,273.00,0.00,
141.147.71.121,4,4,0.00,274.12,0.00,
141.148.235.197,4,4,0.00,274.86,0.00,
141.148.226.145,4,4,0.00,281.38,0.00,
143.47.247.120,4,4,0.00,286.32,0.00,
150.230.118.203,4,4,0.00,291.60,0.00,
152.67.140.249,4,4,0.00,296.44,0.00,
141.147.71.187,4,4,0.00,302.06,0.00,
47.253.171.149,4,4,0.00,304.96,0.00,
130.162.174.117,4,4,0.00,309.25,0.00,
144.22.252.124,4,4,0.00,393.76,0.00,
8.219.254.1,4,3,0.25,94.74,0.00,
141.148.203.6,4,3,0.25,144.57,0.00,
144.24.140.37,4,3,0.25,146.01,0.00,
141.147.47.32,4,3,0.25,181.54,0.00,
155.248.170.249,4,3,0.25,195.60,0.00,
155.248.184.204,4,3,0.25,196.68,0.00,
140.238.58.181,4,3,0.25,197.52,0.00,
129.154.202.229,4,3,0.25,207.52,0.00,
152.70.253.44,4,3,0.25,219.11,0.00,
47.251.95.178,4,3,0.25,224.42,0.00,
47.254.86.133,4,3,0.25,226.46,0.00,
8.222.165.104,4,3,0.25,229.84,0.00,
8.222.223.112,4,3,0.25,230.35,0.00,
8.222.213.251,4,3,0.25,232.54,0.00,
150.230.123.106,4,3,0.25,260.43,0.00,
130.61.124.127,4,3,0.25,297.23,0.00,
152.67.142.42,4,3,0.25,300.79,0.00,
150.136.87.192,4,3,0.25,310.04,0.00,
144.21.48.154,4,3,0.25,329.10,0.00,
8.219.255.49,4,2,0.50,91.98,0.00,
8.219.236.218,4,2,0.50,96.45,0.00,
8.219.63.79,4,2,0.50,138.31,0.00,
152.70.240.162,4,2,0.50,199.82,0.00,
152.70.234.185,4,2,0.50,211.79,0.00,
140.238.31.168,4,2,0.50,213.14,0.00,
192.9.250.241,4,2,0.50,229.27,0.00,
132.226.234.102,4,2,0.50,239.41,0.00,
129.158.198.241,4,2,0.50,332.57,0.00,
143.47.235.216,4,2,0.50,400.29,0.00,
132.226.224.232,4,1,0.75,205.75,0.00,
132.145.94.80,4,1,0.75,213.45,0.00,
8.222.169.19,4,1,0.75,234.70,0.00,
