IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.73,0.12,HK
152.67.203.34,4,4,0.00,126.20,0.00,KR
8.219.97.248,4,4,0.00,99.69,0.00,SG
129.154.202.229,4,4,0.00,109.60,0.00,KR
146.56.96.206,4,4,0.00,111.53,0.00,KR
131.186.27.112,4,4,0.00,111.53,0.00,KR
193.123.254.142,4,4,0.00,118.76,0.00,KR
152.70.240.162,4,4,0.00,119.49,0.00,KR
132.226.16.97,4,4,0.00,120.86,0.00,KR
8.219.189.155,4,4,0.00,122.34,0.00,SG
47.242.218.87,4,4,0.00,64.66,0.00,HK
8.219.255.49,4,4,0.00,128.03,0.00,SG
8.219.236.218,4,4,0.00,136.08,0.00,SG
129.154.194.191,4,4,0.00,139.82,0.00,KR
8.219.245.214,4,4,0.00,148.12,0.00,SG
141.144.195.224,4,4,0.00,176.99,0.00,NL
140.238.58.181,4,4,0.00,182.78,0.00,JP
150.230.204.132,4,4,0.00,188.20,0.00,JP
141.144.196.32,4,4,0.00,200.90,0.00,NL
152.70.59.138,4,4,0.00,202.65,0.00,NL
141.147.50.200,4,4,0.00,211.84,0.00,DE
150.230.121.114,4,4,0.00,213.65,0.00,GB
143.47.183.52,4,4,0.00,220.18,0.00,NL
130.61.124.127,4,4,0.00,223.15,0.00,DE
132.145.245.100,4,4,0.00,224.50,0.00,DE
141.145.205.115,4,4,0.00,226.36,0.00,FR
8.222.227.160,4,4,0.00,232.05,0.00,SG
47.251.95.178,4,4,0.00,233.65,0.00,US
150.230.115.48,4,4,0.00,234.07,0.00,GB
152.67.140.249,4,4,0.00,234.51,0.00,GB
150.230.123.106,4,4,0.00,235.67,0.00,GB
150.230.118.203,4,4,0.00,237.71,0.00,GB
138.2.107.107,4,4,0.00,238.48,0.00,SG
152.70.51.3,4,4,0.00,238.55,0.00,NL
144.24.174.149,4,4,0.00,241.71,0.00,DE
129.153.203.62,4,4,0.00,241.79,0.00,US
141.147.71.187,4,4,0.00,243.46,0.00,GB
141.147.85.167,4,4,0.00,244.61,0.00,GB
143.47.251.151,4,4,0.00,247.42,0.00,GB
130.162.165.64,4,4,0.00,249.64,0.00,GB
141.147.71.121,4,4,0.00,258.58,0.00,GB
129.159.241.172,4,4,0.00,259.59,0.00,DE
152.67.142.42,4,4,0.00,260.55,0.00,GB
143.47.247.120,4,4,0.00,261.92,0.00,GB
144.21.62.56,4,4,0.00,285.74,0.00,GB
150.230.63.93,4,4,0.00,294.87,0.00,JP
152.69.195.36,4,4,0.00,295.47,0.00,JP
150.230.146.170,4,4,0.00,298.26,0.00,DE
129.159.143.171,4,4,0.00,334.54,0.00,IL
129.159.129.107,4,4,0.00,351.08,0.00,IL
155.248.248.205,4,4,0.00,374.23,0.00,IN
144.24.95.220,4,3,0.25,99.47,0.00,KR
132.145.94.80,4,3,0.25,101.96,0.00,KR
8.219.63.79,4,3,0.25,103.48,0.00,SG
152.70.253.44,4,3,0.25,112.24,0.00,KR
8.219.102.208,4,3,0.25,115.21,0.00,SG
8.219.254.1,4,3,0.25,130.62,0.00,SG
152.70.93.246,4,3,0.25,143.67,0.00,KR
152.70.237.222,4,3,0.25,144.48,0.00,KR
141.144.197.136,4,3,0.25,173.85,0.00,NL
141.147.160.166,4,3,0.25,189.01,0.00,JP
143.47.191.188,4,3,0.25,197.75,0.00,NL
141.144.201.254,4,3,0.25,208.68,0.00,NL
168.138.165.174,4,3,0.25,229.90,0.00,SG
129.151.198.3,4,3,0.25,232.05,0.00,SE
8.222.213.251,4,3,0.25,232.80,0.00,SG
47.74.157.194,4,3,0.25,233.35,0.00,SG
47.74.155.26,4,3,0.25,234.01,0.00,SG
47.254.86.133,4,3,0.25,235.58,0.00,US
129.159.202.83,4,3,0.25,242.35,0.00,DE
8.222.219.140,4,3,0.25,242.93,0.00,SG
141.147.47.32,4,3,0.25,258.56,0.00,DE
144.21.42.2,4,3,0.25,264.36,0.00,NL
158.180.231.216,4,3,0.25,272.08,0.00,IT
8.222.168.190,4,3,0.25,277.80,0.00,SG
150.136.87.192,4,3,0.25,286.39,0.00,US
141.144.243.25,4,3,0.25,294.39,0.00,DE
141.148.203.6,4,3,0.25,371.93,0.00,IN
144.24.140.37,4,3,0.25,376.12,0.00,IN
132.226.163.224,4,3,0.25,411.26,0.00,BR
8.219.243.132,4,2,0.50,131.68,0.00,SG
8.219.228.81,4,2,0.50,142.81,0.00,SG
152.70.98.53,4,2,0.50,187.11,0.00,JP
8.222.255.80,4,2,0.50,235.30,0.00,SG
129.158.198.241,4,2,0.50,285.00,0.00,US
8.219.184.202,4,1,0.75,144.85,0.00,SG
152.67.190.105,4,1,0.75,393.54,0.00,IN
