IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.48,0.08,HK
47.74.157.194,4,4,0.00,96.56,0.00,SG
8.222.223.112,4,4,0.00,92.93,0.00,SG
131.186.27.112,4,4,0.00,93.05,0.00,KR
8.222.219.140,4,4,0.00,93.35,0.00,SG
8.222.227.160,4,4,0.00,93.56,0.00,SG
8.222.255.80,4,4,0.00,93.64,0.00,SG
47.74.155.26,4,4,0.00,95.51,0.00,SG
8.222.168.190,4,4,0.00,95.77,0.00,SG
8.219.63.79,4,4,0.00,95.96,0.00,SG
47.242.218.87,4,4,0.00,61.99,0.00,HK
8.219.97.248,4,4,0.00,97.91,0.00,SG
152.70.240.162,4,4,0.00,100.24,0.00,KR
193.123.254.142,4,4,0.00,101.79,0.00,KR
129.154.202.229,4,4,0.00,101.84,0.00,KR
152.67.203.34,4,4,0.00,102.20,0.00,KR
129.154.194.191,4,4,0.00,104.40,0.00,KR
152.70.253.44,4,4,0.00,105.44,0.00,KR
132.145.94.80,4,4,0.00,105.85,0.00,KR
152.70.93.246,4,4,0.00,107.31,0.00,KR
132.226.16.97,4,4,0.00,108.92,0.00,KR
158.180.75.201,4,4,0.00,115.64,0.00,KR
8.219.236.218,4,4,0.00,117.47,0.00,SG
144.24.95.220,4,4,0.00,117.86,0.00,KR
146.56.96.206,4,4,0.00,117.97,0.00,KR
8.219.228.81,4,4,0.00,118.03,0.00,SG
8.219.243.132,4,4,0.00,120.50,0.00,SG
8.219.189.155,4,4,0.00,125.86,0.00,SG
8.219.254.1,4,4,0.00,126.57,0.00,SG
8.219.255.49,4,4,0.00,126.60,0.00,SG
8.219.184.202,4,4,0.00,127.18,0.00,SG
8.219.245.214,4,4,0.00,127.99,0.00,SG
192.9.180.162,4,4,0.00,178.81,0.00,AU
141.147.176.137,4,4,0.00,184.44,0.00,JP
150.230.204.132,4,4,0.00,184.46,0.00,JP
140.238.58.181,4,4,0.00,185.09,0.00,JP
150.230.194.74,4,4,0.00,186.22,0.00,JP
152.70.104.175,4,4,0.00,186.29,0.00,JP
141.147.160.166,4,4,0.00,186.35,0.00,JP
155.248.182.161,4,4,0.00,189.39,0.00,JP
150.230.63.93,4,4,0.00,191.72,0.00,JP
141.147.147.28,4,4,0.00,196.30,0.00,JP
129.159.241.172,4,4,0.00,201.54,0.00,DE
47.251.95.178,4,4,0.00,211.10,0.00,US
47.254.86.133,4,4,0.00,214.85,0.00,US
141.145.205.115,4,4,0.00,215.91,0.00,FR
129.153.203.62,4,4,0.00,216.40,0.00,US
130.162.34.176,4,4,0.00,221.06,0.00,DE
129.150.53.218,4,4,0.00,228.98,0.00,SG
168.138.165.174,4,4,0.00,231.33,0.00,SG
193.122.58.158,4,4,0.00,235.93,0.00,DE
141.144.195.224,4,4,0.00,242.71,0.00,NL
129.151.198.3,4,4,0.00,250.24,0.00,SE
150.230.121.114,4,4,0.00,257.05,0.00,GB
158.180.231.216,4,4,0.00,257.92,0.00,IT
141.144.197.136,4,4,0.00,259.56,0.00,NL
141.147.47.32,4,4,0.00,259.90,0.00,DE
143.47.247.120,4,4,0.00,261.41,0.00,GB
130.61.124.127,4,4,0.00,261.51,0.00,DE
129.158.198.241,4,4,0.00,261.62,0.00,US
141.147.71.121,4,4,0.00,262.75,0.00,GB
152.70.59.138,4,4,0.00,263.24,0.00,NL
129.159.202.83,4,4,0.00,265.22,0.00,DE
141.147.71.187,4,4,0.00,266.62,0.00,GB
150.136.87.192,4,4,0.00,268.09,0.00,US
144.24.174.149,4,4,0.00,268.80,0.00,DE
150.230.115.48,4,4,0.00,273.86,0.00,GB
141.144.196.32,4,4,0.00,274.66,0.00,NL
152.67.142.42,4,4,0.00,280.10,0.00,GB
130.162.165.64,4,4,0.00,281.60,0.00,GB
152.70.51.3,4,4,0.00,284.28,0.00,NL
141.147.85.167,4,4,0.00,285.58,0.00,GB
150.230.146.170,4,4,0.00,289.15,0.00,DE
144.21.42.2,4,4,0.00,298.13,0.00,NL
143.47.183.52,4,4,0.00,300.08,0.00,NL
150.230.118.203,4,4,0.00,310.57,0.00,GB
129.159.143.171,4,4,0.00,322.58,0.00,IL
143.47.186.254,4,4,0.00,324.48,0.00,NL
129.159.129.107,4,4,0.00,332.82,0.00,IL
144.24.140.37,4,4,0.00,334.55,0.00,IN
152.67.190.105,4,4,0.00,335.52,0.00,IN
143.47.191.188,4,4,0.00,369.54,0.00,NL
132.226.163.224,4,4,0.00,387.93,0.00,BR
144.22.252.124,4,4,0.00,391.60,0.00,BR
141.148.203.6,4,3,0.25,354.70,0.00,IN
155.248.248.205,4,2,0.50,322.73,0.00,IN
