IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,56.84,0.00,HK
8.212.14.90,4,4,0.00,58.37,0.00,HK
8.217.168.149,4,4,0.00,58.84,0.00,HK
47.57.245.232,4,4,0.00,60.08,0.00,HK
47.242.218.87,4,4,0.00,60.31,0.00,HK
8.212.65.162,4,4,0.00,60.65,0.00,HK
146.56.96.206,4,4,0.00,101.46,0.00,KR
158.180.75.201,4,4,0.00,104.93,0.00,KR
8.220.134.136,4,4,0.00,105.96,0.00,PH
132.226.22.204,4,4,0.00,107.08,0.00,KR
8.219.97.248,4,4,0.00,114.59,0.00,SG
132.145.94.80,4,4,0.00,125.72,0.00,KR
152.70.234.185,4,4,0.00,126.43,0.00,KR
132.226.16.97,4,4,0.00,126.76,0.00,KR
193.123.254.142,4,4,0.00,130.27,0.00,KR
8.219.255.49,4,4,0.00,130.61,0.00,SG
152.70.240.162,4,4,0.00,131.21,0.00,KR
8.219.245.214,4,4,0.00,141.44,0.00,SG
8.219.236.218,4,4,0.00,141.65,0.00,SG
8.219.243.132,4,4,0.00,143.58,0.00,SG
8.219.254.1,4,4,0.00,146.97,0.00,SG
8.219.228.81,4,4,0.00,166.19,0.00,SG
141.144.198.121,4,4,0.00,168.24,0.00,NL
193.123.35.178,4,4,0.00,178.90,0.00,NL
192.9.180.162,4,4,0.00,179.26,0.00,AU
144.24.140.37,4,4,0.00,184.79,0.00,IN
141.144.197.136,4,4,0.00,188.18,0.00,NL
143.47.189.30,4,4,0.00,194.09,0.00,NL
144.24.174.149,4,4,0.00,200.32,0.00,DE
155.248.178.95,4,4,0.00,201.01,0.00,JP
150.230.204.132,4,4,0.00,201.23,0.00,JP
155.248.182.161,4,4,0.00,202.53,0.00,JP
150.230.106.66,4,4,0.00,203.27,0.00,JP
150.230.218.53,4,4,0.00,204.13,0.00,JP
155.248.170.249,4,4,0.00,204.33,0.00,JP
141.147.160.166,4,4,0.00,204.70,0.00,JP
150.230.198.167,4,4,0.00,205.47,0.00,JP
141.144.196.32,4,4,0.00,206.11,0.00,NL
155.248.169.118,4,4,0.00,207.85,0.00,JP
141.148.203.6,4,4,0.00,208.62,0.00,IN
141.147.147.28,4,4,0.00,210.79,0.00,JP
143.47.247.120,4,4,0.00,212.87,0.00,GB
150.230.63.93,4,4,0.00,213.47,0.00,JP
141.144.198.93,4,4,0.00,213.97,0.00,NL
141.148.230.89,4,4,0.00,215.15,0.00,NL
140.238.31.168,4,4,0.00,217.37,0.00,KR
155.248.248.205,4,4,0.00,217.46,0.00,IN
152.67.190.105,4,4,0.00,217.65,0.00,IN
47.254.86.133,4,4,0.00,217.87,0.00,US
141.145.205.115,4,4,0.00,220.60,0.00,FR
143.47.183.52,4,4,0.00,221.71,0.00,NL
141.147.64.114,4,4,0.00,223.52,0.00,GB
152.70.51.3,4,4,0.00,224.96,0.00,NL
141.148.245.210,4,4,0.00,225.03,0.00,NL
141.147.47.32,4,4,0.00,225.66,0.00,DE
129.153.203.62,4,4,0.00,225.72,0.00,US
143.47.181.217,4,4,0.00,227.61,0.00,NL
141.147.71.187,4,4,0.00,227.62,0.00,GB
130.162.163.93,4,4,0.00,228.14,0.00,GB
129.150.53.218,4,4,0.00,228.91,0.00,SG
138.2.81.71,4,4,0.00,229.64,0.00,SG
47.74.155.26,4,4,0.00,231.74,0.00,SG
152.67.142.42,4,4,0.00,232.67,0.00,GB
143.47.191.188,4,4,0.00,235.11,0.00,NL
132.145.245.100,4,4,0.00,238.12,0.00,DE
129.151.198.3,4,4,0.00,239.00,0.00,SE
130.61.124.127,4,4,0.00,240.19,0.00,DE
150.230.22.224,4,4,0.00,240.22,0.00,NL
143.47.185.27,4,4,0.00,245.31,0.00,NL
130.162.209.188,4,4,0.00,246.17,0.00,DE
144.21.42.2,4,4,0.00,248.66,0.00,NL
150.230.146.170,4,4,0.00,249.03,0.00,DE
143.47.235.216,4,4,0.00,250.25,0.00,GB
8.222.219.140,4,4,0.00,251.16,0.00,SG
141.148.235.197,4,4,0.00,254.05,0.00,NL
152.67.140.249,4,4,0.00,254.36,0.00,GB
8.222.255.80,4,4,0.00,266.33,0.00,SG
8.222.165.104,4,4,0.00,266.65,0.00,SG
150.230.118.203,4,4,0.00,268.70,0.00,GB
150.230.123.106,4,4,0.00,269.21,0.00,GB
150.136.87.192,4,4,0.00,271.45,0.00,US
152.70.59.138,4,4,0.00,272.23,0.00,NL
150.230.121.114,4,4,0.00,273.07,0.00,GB
130.162.165.64,4,4,0.00,273.42,0.00,GB
8.222.213.251,4,4,0.00,282.24,0.00,SG
8.222.139.227,4,4,0.00,284.36,0.00,SG
193.122.58.158,4,4,0.00,287.72,0.00,DE
8.222.223.112,4,4,0.00,297.71,0.00,SG
8.222.169.19,4,4,0.00,299.14,0.00,SG
130.162.174.117,4,4,0.00,300.36,0.00,GB
132.226.163.224,4,4,0.00,379.75,0.00,BR
144.22.252.124,4,4,0.00,383.69,0.00,BR
132.226.234.102,4,3,0.25,99.21,0.00,KR
146.56.110.3,4,3,0.25,99.64,0.00,KR
152.70.253.44,4,3,0.25,135.73,0.00,KR
129.154.202.229,4,3,0.25,138.95,0.00,KR
8.219.63.79,4,3,0.25,142.80,0.00,SG
193.123.166.233,4,3,0.25,203.45,0.00,JP
141.147.71.121,4,3,0.25,268.13,0.00,GB
158.180.231.216,4,3,0.25,362.83,0.00,IT
129.158.198.241,4,2,0.50,283.83,0.00,US
47.253.171.149,4,1,0.75,304.01,0.00,US
