IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,54.79,0.00,HK
8.212.14.90,4,4,0.00,56.07,0.00,HK
47.57.245.232,4,4,0.00,58.39,0.00,HK
8.217.168.149,4,4,0.00,59.36,0.00,HK
8.212.12.98,4,4,0.00,60.15,0.00,HK
47.242.218.87,4,4,0.00,83.92,0.00,HK
8.219.255.49,4,4,0.00,92.70,0.00,SG
8.219.243.132,4,4,0.00,93.70,0.00,SG
8.219.254.1,4,4,0.00,93.70,0.00,SG
8.219.236.218,4,4,0.00,94.89,0.00,SG
8.219.228.81,4,4,0.00,95.72,0.00,SG
132.226.22.204,4,4,0.00,96.11,0.00,KR
8.219.63.79,4,4,0.00,97.29,0.00,SG
8.219.97.248,4,4,0.00,97.77,0.00,SG
146.56.96.206,4,4,0.00,99.93,0.00,KR
158.180.75.201,4,4,0.00,100.31,0.00,KR
132.226.16.97,4,4,0.00,100.43,0.00,KR
146.56.110.3,4,4,0.00,100.79,0.00,KR
152.70.234.185,4,4,0.00,102.39,0.00,KR
131.186.27.112,4,4,0.00,134.38,0.00,KR
141.148.203.6,4,4,0.00,146.47,0.00,IN
155.248.248.205,4,4,0.00,147.86,0.00,IN
152.67.190.105,4,4,0.00,156.57,0.00,IN
132.145.94.80,4,4,0.00,156.61,0.00,KR
144.24.140.37,4,4,0.00,158.11,0.00,IN
152.70.240.162,4,4,0.00,158.75,0.00,KR
152.70.253.44,4,4,0.00,161.91,0.00,KR
132.226.234.102,4,4,0.00,164.31,0.00,KR
141.144.198.93,4,4,0.00,172.32,0.00,NL
141.144.198.121,4,4,0.00,179.92,0.00,NL
192.9.180.162,4,4,0.00,181.27,0.00,AU
193.123.254.142,4,4,0.00,189.00,0.00,KR
141.144.196.32,4,4,0.00,199.08,0.00,NL
150.230.218.53,4,4,0.00,203.07,0.00,JP
155.248.178.95,4,4,0.00,203.20,0.00,JP
193.123.166.233,4,4,0.00,203.33,0.00,JP
141.148.235.197,4,4,0.00,203.49,0.00,NL
155.248.182.161,4,4,0.00,203.61,0.00,JP
141.147.160.166,4,4,0.00,203.79,0.00,JP
150.230.198.167,4,4,0.00,204.00,0.00,JP
193.123.35.178,4,4,0.00,204.04,0.00,NL
150.230.204.132,4,4,0.00,204.77,0.00,JP
155.248.170.249,4,4,0.00,204.85,0.00,JP
47.251.95.178,4,4,0.00,205.00,0.00,US
155.248.169.118,4,4,0.00,206.03,0.00,JP
144.21.42.2,4,4,0.00,206.86,0.00,NL
143.47.183.52,4,4,0.00,209.85,0.00,NL
141.144.197.136,4,4,0.00,210.16,0.00,NL
141.147.64.114,4,4,0.00,210.54,0.00,GB
193.122.58.158,4,4,0.00,212.40,0.00,DE
141.147.147.28,4,4,0.00,212.53,0.00,JP
150.230.63.93,4,4,0.00,213.14,0.00,JP
141.145.205.115,4,4,0.00,214.26,0.00,FR
129.153.203.62,4,4,0.00,215.60,0.00,US
129.150.53.218,4,4,0.00,224.93,0.00,SG
8.222.165.104,4,4,0.00,225.02,0.00,SG
130.162.209.188,4,4,0.00,227.12,0.00,DE
8.222.139.227,4,4,0.00,228.25,0.00,SG
138.2.81.71,4,4,0.00,228.25,0.00,SG
8.222.169.19,4,4,0.00,228.36,0.00,SG
141.148.245.210,4,4,0.00,229.33,0.00,NL
8.222.219.140,4,4,0.00,231.44,0.00,SG
152.67.142.42,4,4,0.00,232.72,0.00,GB
47.74.155.26,4,4,0.00,233.08,0.00,SG
8.222.255.80,4,4,0.00,233.19,0.00,SG
150.230.22.224,4,4,0.00,236.20,0.00,NL
144.24.174.149,4,4,0.00,237.29,0.00,DE
130.162.174.117,4,4,0.00,238.06,0.00,GB
129.151.198.3,4,4,0.00,239.99,0.00,SE
144.21.40.27,4,4,0.00,242.38,0.00,NL
143.47.185.27,4,4,0.00,247.33,0.00,NL
143.47.235.216,4,4,0.00,248.34,0.00,GB
150.230.146.170,4,4,0.00,249.09,0.00,DE
150.230.123.106,4,4,0.00,251.60,0.00,GB
141.147.71.121,4,4,0.00,251.75,0.00,GB
152.67.140.249,4,4,0.00,253.10,0.00,GB
130.162.163.93,4,4,0.00,253.55,0.00,GB
141.148.230.120,4,4,0.00,260.48,0.00,NL
47.253.171.149,4,4,0.00,263.05,0.00,US
152.70.59.138,4,4,0.00,269.31,0.00,NL
130.162.165.64,4,4,0.00,271.88,0.00,GB
143.47.247.120,4,4,0.00,273.45,0.00,GB
143.47.189.30,4,4,0.00,274.58,0.00,NL
130.61.124.127,4,4,0.00,277.38,0.00,DE
141.147.47.32,4,4,0.00,280.93,0.00,DE
141.148.230.89,4,4,0.00,285.70,0.00,NL
152.70.51.3,4,4,0.00,298.38,0.00,NL
158.180.231.216,4,4,0.00,312.03,0.00,IT
132.226.163.224,4,4,0.00,391.41,0.00,BR
8.219.245.214,4,3,0.25,95.12,0.00,SG
8.220.134.136,4,3,0.25,107.30,0.00,PH
130.162.132.107,4,3,0.25,136.74,0.00,KR
129.154.202.229,4,3,0.25,156.17,0.00,KR
47.254.86.133,4,3,0.25,207.31,0.00,US
140.238.31.168,4,3,0.25,219.42,0.00,KR
8.222.213.251,4,3,0.25,229.39,0.00,SG
8.222.223.112,4,3,0.25,234.22,0.00,SG
141.147.71.187,4,3,0.25,263.31,0.00,GB
150.230.121.114,4,3,0.25,265.14,0.00,GB
152.67.151.176,4,3,0.25,266.48,0.00,GB
132.145.245.100,4,3,0.25,287.41,0.00,DE
150.230.118.203,4,3,0.25,295.95,0.00,GB
129.158.198.241,4,3,0.25,304.01,0.00,US
144.22.252.124,4,3,0.25,373.55,0.00,BR
150.136.87.192,4,2,0.50,288.67,0.00,US
