IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.08,0.39,SG
8.212.12.98,4,4,0.00,61.35,0.07,HK
8.217.168.149,4,4,0.00,59.92,0.00,HK
132.145.94.80,4,4,0.00,139.54,0.00,KR
129.154.194.191,4,4,0.00,149.31,0.00,KR
129.154.202.229,4,4,0.00,150.39,0.00,KR
193.123.254.142,4,4,0.00,161.70,0.00,KR
8.219.236.218,4,4,0.00,189.74,0.00,SG
8.219.245.214,4,4,0.00,190.14,0.00,SG
141.144.197.136,4,4,0.00,192.69,0.00,NL
143.47.190.224,4,4,0.00,202.27,0.00,NL
141.144.203.203,4,4,0.00,207.39,0.00,NL
141.144.195.224,4,4,0.00,209.68,0.00,NL
144.21.42.2,4,4,0.00,209.77,0.00,NL
47.254.86.133,4,4,0.00,211.12,0.00,US
129.159.241.172,4,4,0.00,211.62,0.00,DE
8.219.243.132,4,4,0.00,214.47,0.00,SG
8.222.143.79,4,4,0.00,214.58,0.00,SG
141.144.196.32,4,4,0.00,216.19,0.00,NL
8.222.255.80,4,4,0.00,221.36,0.00,SG
152.70.59.138,4,4,0.00,221.43,0.00,NL
150.230.115.48,4,4,0.00,222.38,0.00,GB
141.144.194.75,4,4,0.00,225.22,0.00,NL
129.159.202.83,4,4,0.00,227.26,0.00,DE
8.219.189.155,4,4,0.00,227.73,0.00,SG
47.242.218.87,4,4,0.00,63.21,0.00,HK
168.138.165.174,4,4,0.00,229.88,0.00,SG
141.145.205.115,4,4,0.00,230.98,0.00,FR
144.24.174.149,4,4,0.00,231.55,0.00,DE
47.74.157.194,4,4,0.00,232.51,0.00,SG
141.147.52.223,4,4,0.00,233.71,0.00,DE
132.145.245.100,4,4,0.00,234.33,0.00,DE
129.150.53.218,4,4,0.00,234.47,0.00,SG
129.153.203.62,4,4,0.00,235.01,0.00,US
141.144.199.177,4,4,0.00,236.86,0.00,NL
150.230.146.170,4,4,0.00,236.94,0.00,DE
47.74.155.26,4,4,0.00,237.75,0.00,SG
8.219.254.1,4,4,0.00,238.49,0.00,SG
143.47.183.52,4,4,0.00,240.28,0.00,NL
8.219.154.59,4,4,0.00,241.21,0.00,SG
144.21.38.142,4,4,0.00,242.22,0.00,NL
141.147.71.187,4,4,0.00,251.45,0.00,GB
8.219.97.248,4,4,0.00,254.01,0.00,SG
132.226.208.29,4,4,0.00,255.04,0.00,GB
8.222.227.160,4,4,0.00,257.87,0.00,SG
150.230.123.106,4,4,0.00,269.94,0.00,GB
152.70.54.5,4,4,0.00,275.61,0.00,NL
143.47.247.120,4,4,0.00,283.74,0.00,GB
143.47.251.151,4,4,0.00,287.12,0.00,GB
158.180.231.216,4,4,0.00,289.00,0.00,IT
144.21.62.56,4,4,0.00,300.32,0.00,GB
150.230.118.203,4,4,0.00,300.51,0.00,GB
155.248.248.205,4,4,0.00,364.29,0.00,IN
155.248.161.33,4,4,0.00,367.03,0.00,JP
150.230.204.132,4,4,0.00,367.26,0.00,JP
132.226.163.224,4,4,0.00,413.86,0.00,BR
132.226.168.102,4,3,0.25,111.70,0.00,KR
140.238.9.27,4,3,0.25,123.57,0.00,KR
152.70.253.44,4,3,0.25,154.36,0.00,KR
8.222.168.190,4,3,0.25,208.36,0.00,SG
8.222.219.140,4,3,0.25,227.40,0.00,SG
8.219.228.81,4,3,0.25,237.41,0.00,SG
150.230.63.93,4,3,0.25,257.05,0.00,JP
129.151.198.3,4,3,0.25,267.05,0.00,SE
129.158.198.241,4,3,0.25,289.73,0.00,US
150.136.87.192,4,3,0.25,290.39,0.00,US
141.147.160.166,4,3,0.25,365.69,0.00,JP
140.238.58.181,4,3,0.25,365.84,0.00,JP
141.148.203.6,4,3,0.25,385.12,0.00,IN
152.70.237.222,4,2,0.50,115.52,0.00,KR
131.186.27.112,4,2,0.50,130.91,0.00,KR
146.56.96.206,4,2,0.50,286.39,0.00,KR
152.67.190.105,4,1,0.75,385.48,0.00,IN
