IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,230.12,0.01,SG
8.212.65.162,4,4,0.00,55.90,0.00,HK
47.57.245.232,4,4,0.00,58.08,0.00,HK
8.218.70.238,4,4,0.00,58.51,0.00,HK
8.212.12.98,4,4,0.00,59.46,0.00,HK
47.242.218.87,4,4,0.00,59.85,0.00,HK
8.212.14.90,4,4,0.00,61.24,0.00,HK
8.219.63.79,4,4,0.00,92.83,0.00,SG
8.219.243.132,4,4,0.00,93.50,0.00,SG
8.219.255.49,4,4,0.00,93.50,0.00,SG
8.219.228.81,4,4,0.00,93.59,0.00,SG
8.219.245.214,4,4,0.00,94.62,0.00,SG
8.219.97.248,4,4,0.00,94.64,0.00,SG
132.226.16.97,4,4,0.00,94.79,0.00,KR
152.70.240.162,4,4,0.00,95.61,0.00,KR
152.70.253.44,4,4,0.00,95.85,0.00,KR
146.56.96.206,4,4,0.00,98.78,0.00,KR
144.24.88.177,4,4,0.00,99.36,0.00,KR
146.56.110.3,4,4,0.00,100.33,0.00,KR
8.220.134.136,4,4,0.00,107.32,0.00,PH
129.154.202.229,4,4,0.00,123.05,0.00,KR
132.226.234.102,4,4,0.00,123.11,0.00,KR
132.226.224.232,4,4,0.00,123.29,0.00,KR
193.123.254.142,4,4,0.00,124.00,0.00,KR
132.145.94.80,4,4,0.00,124.26,0.00,KR
155.248.248.205,4,4,0.00,150.36,0.00,IN
152.67.190.105,4,4,0.00,150.90,0.00,IN
141.148.203.6,4,4,0.00,153.62,0.00,IN
144.24.140.37,4,4,0.00,166.97,0.00,IN
141.144.196.32,4,4,0.00,177.31,0.00,NL
192.9.180.162,4,4,0.00,178.72,0.00,AU
152.70.234.185,4,4,0.00,181.96,0.00,KR
144.21.42.171,4,4,0.00,196.56,0.00,NL
141.144.197.136,4,4,0.00,197.04,0.00,NL
155.248.182.161,4,4,0.00,201.06,0.00,JP
155.248.178.95,4,4,0.00,201.77,0.00,JP
