IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,97.49,1.00,SG
130.162.61.18,4,4,0.00,280.79,0.77,DE
8.212.12.98,4,4,0.00,64.34,0.07,HK
8.222.219.140,4,3,0.25,229.72,0.01,SG
141.147.85.167,4,4,0.00,239.88,0.00,GB
129.153.203.62,4,4,0.00,213.21,0.00,US
143.47.191.188,4,4,0.00,216.30,0.00,NL
141.144.197.136,4,4,0.00,218.39,0.00,NL
141.144.195.224,4,4,0.00,224.23,0.00,NL
8.219.255.49,4,4,0.00,229.28,0.00,SG
8.222.223.112,4,4,0.00,230.63,0.00,SG
141.144.196.32,4,4,0.00,188.23,0.00,NL
150.230.115.48,4,4,0.00,243.06,0.00,GB
8.222.255.80,4,4,0.00,243.31,0.00,SG
143.47.247.120,4,4,0.00,243.68,0.00,GB
158.180.231.216,4,4,0.00,246.98,0.00,IT
144.24.174.149,4,4,0.00,249.96,0.00,DE
129.159.241.172,4,4,0.00,261.16,0.00,DE
150.230.118.203,4,4,0.00,264.18,0.00,GB
47.74.157.194,4,4,0.00,265.55,0.00,SG
150.230.122.160,4,4,0.00,267.16,0.00,GB
129.158.198.241,4,4,0.00,270.39,0.00,US
152.70.51.3,4,4,0.00,271.41,0.00,NL
129.150.53.218,4,4,0.00,276.81,0.00,SG
143.47.183.52,4,4,0.00,277.17,0.00,NL
8.222.168.190,4,4,0.00,278.49,0.00,SG
146.56.172.166,4,4,0.00,165.49,0.00,KR
8.219.184.202,4,4,0.00,287.67,0.00,SG
141.147.71.187,4,4,0.00,289.07,0.00,GB
143.47.186.254,4,4,0.00,293.34,0.00,NL
150.230.194.74,4,4,0.00,311.57,0.00,JP
152.70.104.175,4,4,0.00,312.79,0.00,JP
150.230.63.93,4,4,0.00,313.18,0.00,JP
129.159.129.107,4,4,0.00,321.67,0.00,IL
129.159.143.171,4,4,0.00,342.18,0.00,IL
144.24.140.37,4,4,0.00,383.72,0.00,IN
47.242.218.87,4,3,0.25,65.20,0.00,HK
8.219.97.248,4,4,0.00,97.54,0.00,SG
152.70.253.44,4,3,0.25,103.95,0.00,KR
152.70.93.246,4,3,0.25,148.35,0.00,KR
129.154.194.191,4,3,0.25,148.93,0.00,KR
130.61.124.127,4,3,0.25,181.93,0.00,DE
192.9.180.162,4,3,0.25,183.31,0.00,AU
47.254.86.133,4,3,0.25,209.04,0.00,US
146.56.96.206,4,3,0.25,224.27,0.00,KR
8.219.236.218,4,3,0.25,229.71,0.00,SG
8.219.63.79,4,4,0.00,97.50,0.00,SG
8.219.245.214,4,3,0.25,231.33,0.00,SG
132.145.245.100,4,3,0.25,232.01,0.00,DE
158.180.75.201,4,3,0.25,232.46,0.00,KR
8.219.243.132,4,3,0.25,233.72,0.00,SG
129.151.198.3,4,3,0.25,235.18,0.00,SE
144.24.95.220,4,3,0.25,238.23,0.00,KR
150.230.121.114,4,3,0.25,245.21,0.00,GB
47.74.155.26,4,3,0.25,247.42,0.00,SG
152.67.142.42,4,3,0.25,249.15,0.00,GB
8.219.228.81,4,3,0.25,257.43,0.00,SG
141.147.47.32,4,3,0.25,257.82,0.00,DE
129.159.202.83,4,3,0.25,263.81,0.00,DE
8.219.189.155,4,3,0.25,280.85,0.00,SG
130.162.165.64,4,3,0.25,283.93,0.00,GB
152.70.59.138,4,3,0.25,288.02,0.00,NL
141.147.176.137,4,3,0.25,298.89,0.00,JP
140.238.58.181,4,3,0.25,302.20,0.00,JP
152.67.140.249,4,3,0.25,304.26,0.00,GB
155.248.182.161,4,3,0.25,308.97,0.00,JP
150.230.204.132,4,3,0.25,309.02,0.00,JP
152.67.190.105,4,3,0.25,385.82,0.00,IN
144.22.252.124,4,3,0.25,393.45,0.00,BR
132.226.163.224,4,3,0.25,394.90,0.00,BR
141.148.203.6,4,3,0.25,399.92,0.00,IN
155.248.248.205,4,3,0.25,401.77,0.00,IN
131.186.27.112,4,2,0.50,102.61,0.00,KR
129.154.202.229,4,2,0.50,166.07,0.00,KR
47.251.95.178,4,2,0.50,210.32,0.00,US
132.226.16.97,4,2,0.50,212.91,0.00,KR
193.122.58.158,4,2,0.50,216.16,0.00,DE
8.219.254.1,4,2,0.50,227.72,0.00,SG
141.145.205.115,4,2,0.50,228.29,0.00,FR
144.21.42.2,4,2,0.50,242.14,0.00,NL
150.136.87.192,4,2,0.50,262.68,0.00,US
141.147.160.166,4,2,0.50,307.05,0.00,JP
141.147.147.28,4,2,0.50,308.03,0.00,JP
141.147.71.121,4,2,0.50,314.43,0.00,GB
152.70.240.162,4,1,0.75,116.70,0.00,KR
132.145.94.80,4,1,0.75,117.53,0.00,KR
8.222.227.160,4,1,0.75,228.83,0.00,SG
168.138.165.174,4,1,0.75,258.62,0.00,SG
