IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,59.69,0.00,HK
8.212.65.162,4,4,0.00,60.69,0.00,HK
8.212.12.98,4,4,0.00,61.21,0.00,HK
8.212.14.90,4,4,0.00,62.33,0.00,HK
47.57.233.126,4,4,0.00,62.59,0.00,HK
8.219.189.155,4,4,0.00,91.37,0.00,SG
8.219.255.49,4,4,0.00,91.47,0.00,SG
8.219.245.214,4,4,0.00,93.71,0.00,SG
8.219.243.132,4,4,0.00,94.14,0.00,SG
8.219.236.218,4,4,0.00,94.20,0.00,SG
8.219.254.1,4,4,0.00,94.20,0.00,SG
131.186.27.112,4,4,0.00,94.49,0.00,KR
132.226.16.97,4,4,0.00,94.97,0.00,KR
8.219.228.81,4,4,0.00,95.66,0.00,SG
132.145.94.80,4,4,0.00,96.26,0.00,KR
140.238.4.207,4,4,0.00,96.84,0.00,KR
8.219.63.79,4,4,0.00,96.87,0.00,SG
8.219.97.248,4,4,0.00,96.94,0.00,SG
146.56.172.166,4,4,0.00,96.98,0.00,KR
152.70.93.246,4,4,0.00,99.68,0.00,KR
129.154.194.191,4,4,0.00,100.43,0.00,KR
152.70.240.162,4,4,0.00,100.74,0.00,KR
144.24.95.220,4,4,0.00,101.05,0.00,KR
129.154.202.229,4,4,0.00,101.10,0.00,KR
146.56.96.206,4,4,0.00,101.68,0.00,KR
132.226.234.102,4,4,0.00,101.86,0.00,KR
158.180.75.201,4,4,0.00,103.60,0.00,KR
152.67.190.105,4,4,0.00,154.08,0.00,IN
155.248.248.205,4,4,0.00,163.62,0.00,IN
141.148.203.6,4,4,0.00,164.75,0.00,IN
150.230.118.203,4,4,0.00,166.66,0.00,GB
141.145.205.115,4,4,0.00,172.93,0.00,FR
192.9.180.162,4,4,0.00,181.27,0.00,AU
150.230.205.239,4,4,0.00,182.78,0.00,JP
141.147.160.166,4,4,0.00,183.12,0.00,JP
155.248.182.161,4,4,0.00,183.13,0.00,JP
140.238.58.181,4,4,0.00,183.24,0.00,JP
150.230.121.114,4,4,0.00,184.33,0.00,GB
141.147.185.208,4,4,0.00,184.57,0.00,JP
155.248.169.118,4,4,0.00,185.11,0.00,JP
193.123.35.178,4,4,0.00,186.31,0.00,NL
141.144.198.93,4,4,0.00,187.68,0.00,NL
150.230.204.132,4,4,0.00,188.66,0.00,JP
152.70.104.175,4,4,0.00,189.44,0.00,JP
152.67.140.249,4,4,0.00,192.07,0.00,GB
152.67.142.42,4,4,0.00,193.12,0.00,GB
141.144.201.12,4,4,0.00,194.93,0.00,NL
141.147.147.28,4,4,0.00,196.09,0.00,JP
141.144.195.224,4,4,0.00,196.60,0.00,NL
141.144.197.136,4,4,0.00,196.70,0.00,NL
150.230.63.93,4,4,0.00,196.91,0.00,JP
141.148.245.210,4,4,0.00,204.78,0.00,NL
141.144.196.32,4,4,0.00,204.83,0.00,NL
150.230.146.170,4,4,0.00,205.19,0.00,DE
144.21.59.145,4,4,0.00,207.45,0.00,GB
141.147.85.167,4,4,0.00,207.52,0.00,GB
130.162.34.176,4,4,0.00,208.04,0.00,DE
130.162.165.64,4,4,0.00,208.71,0.00,GB
141.147.71.121,4,4,0.00,209.26,0.00,GB
143.47.247.120,4,4,0.00,209.36,0.00,GB
152.67.151.176,4,4,0.00,210.09,0.00,GB
143.47.191.188,4,4,0.00,211.71,0.00,NL
143.47.183.52,4,4,0.00,212.15,0.00,NL
129.153.203.62,4,4,0.00,215.11,0.00,US
47.254.86.133,4,4,0.00,215.79,0.00,US
193.122.58.158,4,4,0.00,219.07,0.00,DE
143.47.189.30,4,4,0.00,223.00,0.00,NL
144.21.48.154,4,4,0.00,224.81,0.00,GB
168.138.165.174,4,4,0.00,225.25,0.00,SG
8.222.255.80,4,4,0.00,225.74,0.00,SG
138.2.81.71,4,4,0.00,225.76,0.00,SG
129.150.53.218,4,4,0.00,227.23,0.00,SG
8.222.169.19,4,4,0.00,227.81,0.00,SG
8.222.129.215,4,4,0.00,228.08,0.00,SG
8.222.213.251,4,4,0.00,228.10,0.00,SG
8.222.165.104,4,4,0.00,228.24,0.00,SG
152.70.51.3,4,4,0.00,229.04,0.00,NL
8.222.223.112,4,4,0.00,230.06,0.00,SG
47.74.155.26,4,4,0.00,230.56,0.00,SG
8.222.219.140,4,4,0.00,230.76,0.00,SG
141.147.71.187,4,4,0.00,232.30,0.00,GB
144.21.42.2,4,4,0.00,234.15,0.00,NL
130.61.124.127,4,4,0.00,234.38,0.00,DE
132.145.245.100,4,4,0.00,240.63,0.00,DE
130.162.209.188,4,4,0.00,242.24,0.00,DE
144.24.174.149,4,4,0.00,245.85,0.00,DE
129.151.198.3,4,4,0.00,250.64,0.00,SE
152.70.59.138,4,4,0.00,254.05,0.00,NL
141.147.47.32,4,4,0.00,256.86,0.00,DE
144.24.185.228,4,4,0.00,257.43,0.00,DE
47.253.171.149,4,4,0.00,259.47,0.00,US
150.136.87.192,4,4,0.00,260.31,0.00,US
141.148.234.169,4,4,0.00,272.89,0.00,NL
144.22.252.124,4,4,0.00,390.37,0.00,BR
132.226.163.224,4,4,0.00,391.50,0.00,BR
8.222.139.227,4,3,0.25,439.90,0.00,SG
