IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.179.237,4,4,0.00,264.03,0.62,NL
8.212.12.98,4,4,0.00,59.88,0.05,HK
47.74.157.194,4,4,0.00,228.26,0.03,SG
8.222.235.125,4,4,0.00,234.68,0.01,SG
8.219.97.248,4,4,0.00,116.11,0.01,SG
8.219.236.218,4,4,0.00,128.30,0.00,SG
8.219.235.5,4,4,0.00,123.71,0.00,SG
8.219.228.81,4,4,0.00,126.34,0.00,SG
8.219.183.62,4,4,0.00,126.99,0.00,SG
8.219.189.155,4,4,0.00,123.13,0.00,SG
8.219.254.1,4,4,0.00,129.22,0.00,SG
155.248.248.205,4,4,0.00,144.81,0.00,IN
152.67.99.162,4,4,0.00,186.81,0.00,AU
152.67.125.161,4,4,0.00,189.66,0.00,AU
47.251.95.178,4,4,0.00,199.99,0.00,US
146.56.96.206,4,4,0.00,202.83,0.00,KR
144.24.95.220,4,4,0.00,205.60,0.00,KR
141.144.194.75,4,4,0.00,215.39,0.00,NL
141.145.205.115,4,4,0.00,217.56,0.00,FR
140.83.61.244,4,4,0.00,224.75,0.00,JP
47.74.155.26,4,4,0.00,226.28,0.00,SG
193.123.35.178,4,4,0.00,226.41,0.00,NL
8.222.195.185,4,4,0.00,227.29,0.00,SG
150.230.146.170,4,4,0.00,227.70,0.00,DE
8.222.255.80,4,4,0.00,228.21,0.00,SG
140.238.9.27,4,4,0.00,122.95,0.00,KR
143.47.183.52,4,4,0.00,228.78,0.00,NL
129.150.53.218,4,4,0.00,228.82,0.00,SG
8.222.219.140,4,4,0.00,230.52,0.00,SG
8.222.227.160,4,4,0.00,231.54,0.00,SG
168.138.165.174,4,4,0.00,232.22,0.00,SG
8.219.243.132,4,4,0.00,121.76,0.00,SG
150.230.63.93,4,4,0.00,237.25,0.00,JP
141.147.160.166,4,4,0.00,241.49,0.00,JP
143.47.235.216,4,4,0.00,243.00,0.00,GB
141.147.85.167,4,4,0.00,248.71,0.00,GB
152.70.54.5,4,4,0.00,253.84,0.00,NL
143.47.251.151,4,4,0.00,261.95,0.00,GB
8.219.72.136,4,4,0.00,107.30,0.00,SG
150.230.115.48,4,4,0.00,266.43,0.00,GB
129.159.202.83,4,4,0.00,269.08,0.00,DE
140.238.58.181,4,4,0.00,273.08,0.00,JP
152.70.53.255,4,4,0.00,275.85,0.00,NL
132.145.245.100,4,4,0.00,281.15,0.00,DE
130.162.161.22,4,4,0.00,282.64,0.00,GB
141.147.73.199,4,4,0.00,282.75,0.00,GB
129.158.198.241,4,4,0.00,288.38,0.00,US
144.21.62.56,4,4,0.00,300.63,0.00,GB
129.159.129.107,4,4,0.00,360.58,0.00,IL
132.226.163.224,4,4,0.00,414.35,0.00,BR
47.242.218.87,4,3,0.25,59.75,0.00,HK
132.145.94.80,4,3,0.25,129.71,0.00,KR
129.154.202.229,4,3,0.25,161.23,0.00,KR
131.186.27.112,4,3,0.25,163.80,0.00,KR
152.67.190.105,4,3,0.25,165.71,0.00,IN
129.154.194.191,4,3,0.25,195.30,0.00,KR
47.254.86.133,4,3,0.25,200.68,0.00,US
141.144.196.32,4,3,0.25,225.60,0.00,NL
152.70.119.70,4,3,0.25,236.04,0.00,US
141.144.199.177,4,3,0.25,236.36,0.00,NL
129.153.203.62,4,3,0.25,238.11,0.00,US
144.21.38.142,4,3,0.25,241.41,0.00,NL
129.151.198.3,4,3,0.25,249.18,0.00,SE
143.47.189.30,4,3,0.25,254.43,0.00,NL
143.47.190.224,4,3,0.25,256.32,0.00,NL
141.147.71.187,4,3,0.25,263.62,0.00,GB
158.180.231.216,4,3,0.25,274.14,0.00,IT
140.238.50.112,4,3,0.25,278.58,0.00,JP
130.162.34.176,4,3,0.25,284.82,0.00,DE
129.159.143.171,4,3,0.25,621.46,0.00,IL
152.70.253.44,4,2,0.50,121.02,0.00,KR
193.123.254.142,4,1,0.75,113.76,0.00,KR
