IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.97,0.00,HK
8.212.65.162,4,4,0.00,60.14,0.00,HK
8.212.14.90,4,4,0.00,60.62,0.00,HK
47.57.245.232,4,4,0.00,61.25,0.00,HK
47.242.218.87,4,4,0.00,84.66,0.00,HK
8.219.245.214,4,4,0.00,90.52,0.00,SG
8.219.63.79,4,4,0.00,91.67,0.00,SG
8.219.255.49,4,4,0.00,91.94,0.00,SG
8.219.97.248,4,4,0.00,92.86,0.00,SG
8.219.236.218,4,4,0.00,94.24,0.00,SG
8.219.243.132,4,4,0.00,95.44,0.00,SG
144.24.95.220,4,4,0.00,99.48,0.00,KR
146.56.96.206,4,4,0.00,99.83,0.00,KR
146.56.110.3,4,4,0.00,100.00,0.00,KR
158.180.75.201,4,4,0.00,104.12,0.00,KR
8.220.134.136,4,4,0.00,104.59,0.00,PH
144.24.140.37,4,4,0.00,142.05,0.00,IN
152.67.190.105,4,4,0.00,146.88,0.00,IN
141.148.203.6,4,4,0.00,151.77,0.00,IN
192.9.180.162,4,4,0.00,180.37,0.00,AU
130.61.124.127,4,4,0.00,185.28,0.00,DE
141.144.198.121,4,4,0.00,191.49,0.00,NL
143.47.183.52,4,4,0.00,195.69,0.00,NL
141.144.196.32,4,4,0.00,197.22,0.00,NL
193.123.35.178,4,4,0.00,198.44,0.00,NL
141.144.198.93,4,4,0.00,198.79,0.00,NL
150.230.204.132,4,4,0.00,202.93,0.00,JP
150.230.198.167,4,4,0.00,203.07,0.00,JP
155.248.170.249,4,4,0.00,203.36,0.00,JP
140.238.58.181,4,4,0.00,203.69,0.00,JP
155.248.178.95,4,4,0.00,204.40,0.00,JP
150.230.218.53,4,4,0.00,204.55,0.00,JP
141.147.160.166,4,4,0.00,204.61,0.00,JP
141.148.230.120,4,4,0.00,204.68,0.00,NL
155.248.169.118,4,4,0.00,209.67,0.00,JP
150.230.63.93,4,4,0.00,210.16,0.00,JP
141.147.147.28,4,4,0.00,210.55,0.00,JP
152.70.234.185,4,4,0.00,210.73,0.00,KR
132.226.234.102,4,4,0.00,211.51,0.00,KR
143.47.189.30,4,4,0.00,211.64,0.00,NL
129.153.203.62,4,4,0.00,212.87,0.00,US
152.70.240.162,4,4,0.00,213.28,0.00,KR
132.226.16.97,4,4,0.00,213.39,0.00,KR
47.251.95.178,4,4,0.00,213.73,0.00,US
132.226.22.204,4,4,0.00,214.90,0.00,KR
47.254.86.133,4,4,0.00,215.46,0.00,US
130.162.209.188,4,4,0.00,220.18,0.00,DE
141.148.245.210,4,4,0.00,220.26,0.00,NL
138.2.81.71,4,4,0.00,224.73,0.00,SG
168.138.165.174,4,4,0.00,224.95,0.00,SG
144.24.174.149,4,4,0.00,225.03,0.00,DE
129.150.53.218,4,4,0.00,225.82,0.00,SG
8.222.139.227,4,4,0.00,226.00,0.00,SG
8.222.169.19,4,4,0.00,228.73,0.00,SG
8.222.165.104,4,4,0.00,229.07,0.00,SG
152.67.140.249,4,4,0.00,231.10,0.00,GB
8.222.219.140,4,4,0.00,232.87,0.00,SG
8.222.213.251,4,4,0.00,233.14,0.00,SG
8.222.223.112,4,4,0.00,233.20,0.00,SG
8.222.255.80,4,4,0.00,233.65,0.00,SG
152.70.59.138,4,4,0.00,233.95,0.00,NL
130.162.165.64,4,4,0.00,234.32,0.00,GB
129.151.198.3,4,4,0.00,234.82,0.00,SE
144.24.200.164,4,4,0.00,243.28,0.00,FR
141.145.205.115,4,4,0.00,244.54,0.00,FR
193.122.58.158,4,4,0.00,248.81,0.00,DE
150.230.121.114,4,4,0.00,249.32,0.00,GB
143.47.247.120,4,4,0.00,250.29,0.00,GB
158.180.231.216,4,4,0.00,251.58,0.00,IT
150.230.123.106,4,4,0.00,251.79,0.00,GB
150.230.22.224,4,4,0.00,252.62,0.00,NL
141.148.230.89,4,4,0.00,257.13,0.00,NL
47.74.155.26,4,4,0.00,258.18,0.00,SG
150.230.146.170,4,4,0.00,259.59,0.00,DE
144.21.42.2,4,4,0.00,261.83,0.00,NL
152.70.51.3,4,4,0.00,264.58,0.00,NL
47.253.171.149,4,4,0.00,265.79,0.00,US
152.67.142.42,4,4,0.00,270.89,0.00,GB
141.147.71.187,4,4,0.00,271.11,0.00,GB
152.67.151.176,4,4,0.00,271.41,0.00,GB
144.21.59.145,4,4,0.00,274.44,0.00,GB
132.145.245.100,4,4,0.00,275.55,0.00,DE
130.162.174.117,4,4,0.00,276.33,0.00,GB
141.148.235.197,4,4,0.00,280.34,0.00,NL
141.147.85.167,4,4,0.00,293.80,0.00,GB
144.22.252.124,4,4,0.00,376.96,0.00,BR
8.219.254.1,4,3,0.25,91.53,0.00,SG
8.219.228.81,4,3,0.25,93.72,0.00,SG
155.248.248.205,4,3,0.25,150.31,0.00,IN
155.248.182.161,4,3,0.25,206.02,0.00,JP
152.70.253.44,4,3,0.25,211.04,0.00,KR
129.154.202.229,4,3,0.25,211.93,0.00,KR
193.123.254.142,4,3,0.25,212.01,0.00,KR
140.238.31.168,4,3,0.25,212.47,0.00,KR
132.145.94.80,4,3,0.25,213.95,0.00,KR
131.186.27.112,4,3,0.25,216.07,0.00,KR
150.230.118.203,4,3,0.25,241.17,0.00,GB
141.147.71.121,4,3,0.25,267.04,0.00,GB
141.147.47.32,4,3,0.25,273.10,0.00,DE
129.158.198.241,4,3,0.25,286.73,0.00,US
132.226.163.224,4,3,0.25,376.09,0.00,BR
141.144.197.136,4,2,0.50,189.20,0.00,NL
150.136.87.192,4,2,0.50,272.30,0.00,US
