IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,261.83,0.36,SG
8.212.12.98,4,4,0.00,60.69,0.08,HK
47.242.218.87,4,4,0.00,60.13,0.00,HK
8.219.96.63,4,4,0.00,94.55,0.00,SG
8.219.245.214,4,4,0.00,112.51,0.00,SG
8.219.189.155,4,4,0.00,123.15,0.00,SG
8.219.97.248,4,4,0.00,127.06,0.00,SG
8.219.254.1,4,4,0.00,129.73,0.00,SG
8.219.255.49,4,4,0.00,134.52,0.00,SG
8.219.243.132,4,4,0.00,138.82,0.00,SG
8.219.228.81,4,4,0.00,157.06,0.00,SG
146.56.96.206,4,4,0.00,196.70,0.00,KR
141.144.196.32,4,4,0.00,202.29,0.00,NL
144.24.95.220,4,4,0.00,204.94,0.00,KR
47.254.86.133,4,4,0.00,208.89,0.00,US
129.154.202.229,4,4,0.00,211.36,0.00,KR
131.186.27.112,4,4,0.00,211.67,0.00,KR
152.70.237.222,4,4,0.00,212.12,0.00,KR
193.123.254.142,4,4,0.00,212.79,0.00,KR
140.238.9.27,4,4,0.00,216.96,0.00,KR
132.226.16.97,4,4,0.00,217.10,0.00,KR
129.154.194.191,4,4,0.00,217.55,0.00,KR
155.248.248.205,4,4,0.00,219.16,0.00,IN
141.144.199.177,4,4,0.00,219.93,0.00,NL
47.251.95.178,4,4,0.00,220.83,0.00,US
141.144.203.203,4,4,0.00,222.51,0.00,NL
141.144.195.224,4,4,0.00,225.90,0.00,NL
141.148.232.204,4,4,0.00,226.86,0.00,NL
47.74.155.26,4,4,0.00,228.34,0.00,SG
47.74.157.194,4,4,0.00,229.62,0.00,SG
140.238.173.181,4,4,0.00,230.35,0.00,CH
144.21.42.2,4,4,0.00,230.38,0.00,NL
168.138.165.174,4,4,0.00,230.87,0.00,SG
141.144.197.136,4,4,0.00,231.77,0.00,NL
141.148.203.6,4,4,0.00,231.82,0.00,IN
141.147.71.91,4,4,0.00,234.95,0.00,GB
150.230.146.170,4,4,0.00,236.75,0.00,DE
8.222.255.80,4,4,0.00,237.59,0.00,SG
150.230.115.48,4,4,0.00,237.77,0.00,GB
130.61.124.127,4,4,0.00,239.32,0.00,DE
129.151.198.3,4,4,0.00,239.50,0.00,SE
132.145.245.100,4,4,0.00,251.34,0.00,DE
8.222.227.160,4,4,0.00,253.50,0.00,SG
152.67.190.105,4,4,0.00,254.83,0.00,IN
132.226.208.29,4,4,0.00,257.97,0.00,GB
130.162.165.64,4,4,0.00,259.93,0.00,GB
141.147.85.167,4,4,0.00,261.37,0.00,GB
8.217.168.149,4,4,0.00,63.56,0.00,HK
143.47.247.120,4,4,0.00,262.06,0.00,GB
141.147.71.187,4,4,0.00,264.17,0.00,GB
8.222.168.190,4,4,0.00,264.20,0.00,SG
141.145.205.115,4,4,0.00,265.15,0.00,FR
141.148.240.82,4,4,0.00,266.55,0.00,NL
152.70.59.138,4,4,0.00,267.55,0.00,NL
8.222.219.140,4,4,0.00,267.57,0.00,SG
143.47.191.188,4,4,0.00,269.27,0.00,NL
144.21.62.56,4,4,0.00,270.45,0.00,GB
152.70.54.5,4,4,0.00,272.26,0.00,NL
129.159.202.83,4,4,0.00,272.58,0.00,DE
141.147.160.166,4,4,0.00,273.35,0.00,JP
143.47.251.151,4,4,0.00,273.44,0.00,GB
140.238.58.181,4,4,0.00,275.10,0.00,JP
129.159.241.172,4,4,0.00,278.01,0.00,DE
130.162.209.188,4,4,0.00,281.43,0.00,DE
144.24.174.149,4,4,0.00,281.48,0.00,DE
150.230.118.203,4,4,0.00,282.52,0.00,GB
131.186.33.175,4,4,0.00,284.91,0.00,JP
150.230.123.106,4,4,0.00,286.44,0.00,GB
150.230.63.93,4,4,0.00,290.09,0.00,JP
129.158.198.241,4,4,0.00,291.74,0.00,US
150.230.204.132,4,4,0.00,292.27,0.00,JP
143.47.183.52,4,4,0.00,296.34,0.00,NL
150.136.87.192,4,4,0.00,308.14,0.00,US
129.159.143.171,4,4,0.00,343.13,0.00,IL
8.219.236.218,4,3,0.25,151.18,0.00,SG
132.145.94.80,4,3,0.25,212.47,0.00,KR
152.70.253.44,4,3,0.25,219.21,0.00,KR
129.153.203.62,4,3,0.25,234.61,0.00,US
158.180.231.216,4,3,0.25,304.95,0.00,IT
132.226.163.224,4,2,0.50,425.31,0.00,BR
