IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.15,0.07,
8.219.97.248,4,3,0.25,129.55,0.01,
141.144.196.32,4,4,0.00,200.96,0.00,
8.219.255.49,4,4,0.00,129.58,0.00,
8.219.63.79,4,4,0.00,132.99,0.00,
8.219.228.81,4,4,0.00,141.26,0.00,
8.219.245.214,4,4,0.00,142.89,0.00,
8.219.243.132,4,4,0.00,146.69,0.00,
141.144.197.136,4,4,0.00,185.21,0.00,
8.219.189.155,4,4,0.00,122.02,0.00,
144.24.95.220,4,4,0.00,205.20,0.00,
132.145.94.80,4,4,0.00,205.25,0.00,
132.226.16.97,4,4,0.00,205.45,0.00,
131.186.27.112,4,4,0.00,207.02,0.00,
150.230.146.170,4,4,0.00,213.74,0.00,
152.70.253.44,4,4,0.00,216.95,0.00,
129.154.202.229,4,4,0.00,219.83,0.00,
132.226.205.39,4,4,0.00,221.35,0.00,
150.230.115.48,4,4,0.00,223.70,0.00,
143.47.251.151,4,4,0.00,225.89,0.00,
152.70.237.222,4,4,0.00,226.30,0.00,
144.21.42.2,4,4,0.00,233.51,0.00,
141.145.205.115,4,4,0.00,234.04,0.00,
47.74.155.26,4,4,0.00,236.75,0.00,
141.148.232.204,4,4,0.00,237.50,0.00,
152.67.140.249,4,4,0.00,239.27,0.00,
47.254.86.133,4,4,0.00,240.67,0.00,
130.61.124.127,4,4,0.00,241.03,0.00,
129.159.202.83,4,4,0.00,242.12,0.00,
143.47.183.52,4,4,0.00,254.06,0.00,
144.24.174.149,4,4,0.00,254.69,0.00,
144.21.62.56,4,4,0.00,257.79,0.00,
143.47.191.188,4,4,0.00,259.19,0.00,
129.151.198.3,4,4,0.00,260.05,0.00,
150.230.123.106,4,4,0.00,262.64,0.00,
150.230.118.203,4,4,0.00,264.54,0.00,
141.147.85.167,4,4,0.00,266.49,0.00,
152.70.59.138,4,4,0.00,266.94,0.00,
141.147.71.121,4,4,0.00,267.83,0.00,
8.222.227.160,4,4,0.00,275.27,0.00,
138.2.157.7,4,4,0.00,278.90,0.00,
129.159.241.172,4,4,0.00,280.07,0.00,
143.47.247.120,4,4,0.00,280.27,0.00,
168.138.165.174,4,4,0.00,282.07,0.00,
141.147.160.166,4,4,0.00,283.33,0.00,
150.136.87.192,4,4,0.00,283.46,0.00,
150.230.63.93,4,4,0.00,291.45,0.00,
141.147.71.187,4,4,0.00,292.23,0.00,
129.158.198.241,4,4,0.00,292.43,0.00,
130.162.165.64,4,4,0.00,294.28,0.00,
150.230.204.132,4,4,0.00,298.40,0.00,
152.70.98.53,4,4,0.00,298.61,0.00,
140.238.58.181,4,4,0.00,306.37,0.00,
152.67.142.42,4,4,0.00,308.74,0.00,
129.159.129.107,4,4,0.00,328.32,0.00,
8.222.150.102,4,4,0.00,361.33,0.00,
8.222.168.190,4,4,0.00,367.67,0.00,
155.248.248.205,4,4,0.00,377.15,0.00,
132.226.163.224,4,4,0.00,411.71,0.00,
129.159.143.171,4,4,0.00,463.80,0.00,
152.67.190.105,4,2,0.50,383.74,0.00,
8.219.254.1,4,3,0.25,138.13,0.00,
132.145.245.100,4,3,0.25,194.70,0.00,
141.144.195.224,4,3,0.25,218.25,0.00,
129.154.194.191,4,3,0.25,221.92,0.00,
193.123.254.142,4,3,0.25,225.78,0.00,
129.153.203.62,4,3,0.25,237.98,0.00,
47.251.95.178,4,3,0.25,239.41,0.00,
8.222.219.140,4,3,0.25,248.27,0.00,
47.242.218.87,4,4,0.00,62.18,0.00,
150.230.121.114,4,3,0.25,265.67,0.00,
152.70.93.246,4,3,0.25,267.42,0.00,
152.70.54.5,4,3,0.25,280.63,0.00,
152.69.195.36,4,3,0.25,299.04,0.00,
141.148.203.6,4,3,0.25,375.36,0.00,
8.219.236.218,4,2,0.50,141.82,0.00,
146.56.96.206,4,2,0.50,198.70,0.00,
158.180.231.216,4,2,0.50,279.64,0.00,
8.222.255.80,4,3,0.25,254.45,0.00,
