IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,233.20,0.36,SG
8.212.12.98,4,4,0.00,60.17,0.07,HK
8.219.97.248,4,4,0.00,92.37,0.04,SG
47.242.218.87,4,4,0.00,59.33,0.00,HK
144.24.95.220,4,4,0.00,111.65,0.00,KR
8.219.189.155,4,4,0.00,118.05,0.00,SG
8.219.235.5,4,4,0.00,121.32,0.00,SG
8.219.228.81,4,4,0.00,125.01,0.00,SG
140.238.9.27,4,4,0.00,125.70,0.00,KR
8.219.243.132,4,4,0.00,126.05,0.00,SG
8.219.154.59,4,4,0.00,127.65,0.00,SG
8.219.254.1,4,4,0.00,130.66,0.00,SG
8.219.236.218,4,4,0.00,134.33,0.00,SG
152.70.253.44,4,4,0.00,149.01,0.00,KR
152.70.36.145,4,4,0.00,177.43,0.00,KR
141.147.160.166,4,4,0.00,181.73,0.00,JP
140.238.50.112,4,4,0.00,182.23,0.00,JP
140.238.58.181,4,4,0.00,182.47,0.00,JP
152.67.99.162,4,4,0.00,186.30,0.00,AU
152.67.125.161,4,4,0.00,188.14,0.00,AU
47.254.86.133,4,4,0.00,199.40,0.00,US
141.144.203.203,4,4,0.00,202.00,0.00,NL
141.144.199.177,4,4,0.00,204.88,0.00,NL
141.144.197.136,4,4,0.00,215.31,0.00,NL
141.145.205.115,4,4,0.00,216.15,0.00,FR
141.144.195.224,4,4,0.00,222.52,0.00,NL
8.222.227.160,4,4,0.00,225.89,0.00,SG
8.222.255.80,4,4,0.00,227.02,0.00,SG
47.74.155.26,4,4,0.00,230.21,0.00,SG
8.222.219.140,4,4,0.00,230.33,0.00,SG
129.150.53.218,4,4,0.00,230.43,0.00,SG
8.222.202.83,4,4,0.00,231.00,0.00,SG
8.222.168.190,4,4,0.00,231.95,0.00,SG
146.56.96.206,4,4,0.00,105.09,0.00,KR
8.222.195.185,4,4,0.00,233.56,0.00,SG
141.144.196.32,4,4,0.00,234.76,0.00,NL
132.145.245.100,4,4,0.00,235.05,0.00,DE
129.154.51.236,4,4,0.00,236.85,0.00,KR
129.153.203.62,4,4,0.00,236.93,0.00,US
8.222.143.79,4,4,0.00,237.20,0.00,SG
141.147.47.32,4,4,0.00,239.11,0.00,DE
144.21.62.56,4,4,0.00,241.38,0.00,GB
150.230.146.170,4,4,0.00,244.97,0.00,DE
150.230.115.48,4,4,0.00,247.29,0.00,GB
141.147.85.167,4,4,0.00,247.57,0.00,GB
144.21.38.142,4,4,0.00,252.06,0.00,NL
129.151.198.3,4,4,0.00,260.92,0.00,SE
143.47.251.151,4,4,0.00,261.28,0.00,GB
152.70.54.5,4,4,0.00,262.01,0.00,NL
143.47.235.216,4,4,0.00,263.33,0.00,GB
143.47.179.237,4,4,0.00,269.34,0.00,NL
143.47.183.52,4,4,0.00,282.33,0.00,NL
141.147.71.187,4,4,0.00,283.54,0.00,GB
152.70.53.255,4,4,0.00,287.55,0.00,NL
152.70.59.138,4,4,0.00,299.65,0.00,NL
143.47.250.87,4,4,0.00,304.20,0.00,GB
132.226.163.224,4,4,0.00,408.70,0.00,BR
129.154.202.229,4,3,0.25,124.85,0.00,KR
131.186.27.112,4,3,0.25,158.58,0.00,KR
150.230.63.93,4,3,0.25,190.09,0.00,JP
141.144.194.75,4,3,0.25,206.43,0.00,NL
143.47.190.224,4,3,0.25,223.18,0.00,NL
144.24.182.220,4,3,0.25,232.06,0.00,DE
168.138.165.174,4,3,0.25,233.72,0.00,SG
129.158.198.241,4,3,0.25,286.67,0.00,US
155.248.248.205,4,3,0.25,339.06,0.00,IN
129.159.143.171,4,3,0.25,361.46,0.00,IL
152.67.190.105,4,3,0.25,369.04,0.00,IN
193.123.254.142,4,2,0.50,121.71,0.00,KR
146.56.190.143,4,2,0.50,179.36,0.00,KR
130.162.161.22,4,1,0.75,278.39,0.00,GB
