IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,232.12,0.36,SG
8.212.12.98,4,4,0.00,60.50,0.08,HK
8.217.168.149,4,4,0.00,60.27,0.00,HK
8.219.97.248,4,4,0.00,95.47,0.00,SG
8.219.63.79,4,4,0.00,103.73,0.00,SG
8.219.96.63,4,4,0.00,113.91,0.00,SG
8.219.189.155,4,4,0.00,116.97,0.00,SG
8.219.243.132,4,4,0.00,117.64,0.00,SG
8.219.245.214,4,4,0.00,125.13,0.00,SG
8.219.228.81,4,4,0.00,126.22,0.00,SG
8.219.254.1,4,4,0.00,131.75,0.00,SG
8.219.236.218,4,4,0.00,132.24,0.00,SG
8.219.255.49,4,4,0.00,132.91,0.00,SG
132.226.16.97,4,4,0.00,144.60,0.00,KR
193.123.254.142,4,4,0.00,164.47,0.00,KR
140.238.9.27,4,4,0.00,165.02,0.00,KR
132.145.94.80,4,4,0.00,165.13,0.00,KR
131.186.27.112,4,4,0.00,166.56,0.00,KR
152.70.237.222,4,4,0.00,168.79,0.00,KR
146.56.96.206,4,4,0.00,199.17,0.00,KR
144.24.95.220,4,4,0.00,202.72,0.00,KR
141.144.195.224,4,4,0.00,206.78,0.00,NL
141.144.203.203,4,4,0.00,210.51,0.00,NL
141.144.199.177,4,4,0.00,217.22,0.00,NL
130.162.148.208,4,4,0.00,218.18,0.00,KR
130.61.124.127,4,4,0.00,222.45,0.00,DE
47.254.86.133,4,4,0.00,224.09,0.00,US
150.230.146.170,4,4,0.00,227.94,0.00,DE
8.222.227.160,4,4,0.00,228.90,0.00,SG
47.74.155.26,4,4,0.00,228.96,0.00,SG
8.222.168.190,4,4,0.00,230.46,0.00,SG
47.74.157.194,4,4,0.00,230.56,0.00,SG
168.138.165.174,4,4,0.00,231.61,0.00,SG
47.242.218.87,4,4,0.00,60.85,0.00,HK
141.145.205.115,4,4,0.00,236.32,0.00,FR
8.222.219.140,4,4,0.00,238.64,0.00,SG
130.162.209.188,4,4,0.00,238.70,0.00,DE
152.70.54.5,4,4,0.00,239.39,0.00,NL
150.230.115.48,4,4,0.00,240.04,0.00,GB
144.24.174.149,4,4,0.00,242.43,0.00,DE
129.153.203.62,4,4,0.00,242.87,0.00,US
143.47.251.151,4,4,0.00,245.75,0.00,GB
141.144.196.32,4,4,0.00,245.79,0.00,NL
141.144.197.136,4,4,0.00,248.44,0.00,NL
141.147.85.167,4,4,0.00,250.80,0.00,GB
8.222.255.80,4,4,0.00,251.29,0.00,SG
141.148.240.82,4,4,0.00,252.02,0.00,NL
141.148.232.204,4,4,0.00,254.07,0.00,NL
141.147.55.228,4,4,0.00,254.92,0.00,DE
141.147.71.187,4,4,0.00,255.77,0.00,GB
130.162.165.64,4,4,0.00,256.72,0.00,GB
150.230.123.106,4,4,0.00,258.40,0.00,GB
143.47.247.120,4,4,0.00,261.76,0.00,GB
132.226.208.29,4,4,0.00,261.93,0.00,GB
129.151.198.3,4,4,0.00,263.36,0.00,SE
144.21.42.2,4,4,0.00,264.57,0.00,NL
152.70.59.138,4,4,0.00,267.15,0.00,NL
132.145.245.100,4,4,0.00,268.18,0.00,DE
150.230.118.203,4,4,0.00,268.83,0.00,GB
143.47.183.52,4,4,0.00,274.18,0.00,NL
158.180.231.216,4,4,0.00,276.66,0.00,IT
150.230.204.132,4,4,0.00,281.76,0.00,JP
144.21.62.56,4,4,0.00,282.49,0.00,GB
140.238.58.181,4,4,0.00,288.64,0.00,JP
140.238.173.181,4,4,0.00,290.92,0.00,CH
129.159.202.83,4,4,0.00,295.47,0.00,DE
150.230.63.93,4,4,0.00,301.45,0.00,JP
141.148.203.6,4,4,0.00,369.75,0.00,IN
132.226.163.224,4,4,0.00,405.84,0.00,BR
129.154.194.191,4,3,0.25,150.61,0.00,KR
129.154.202.229,4,3,0.25,150.73,0.00,KR
150.136.87.192,4,3,0.25,279.24,0.00,US
129.158.198.241,4,3,0.25,281.16,0.00,US
141.147.160.166,4,3,0.25,281.97,0.00,JP
155.248.248.205,4,3,0.25,335.54,0.00,IN
152.67.190.105,4,3,0.25,339.74,0.00,IN
152.70.253.44,4,2,0.50,122.97,0.00,KR
