IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.03,0.05,HK
8.219.97.248,4,4,0.00,96.00,0.04,SG
144.24.95.220,4,4,0.00,100.12,0.00,KR
132.145.94.80,4,4,0.00,95.19,0.00,KR
129.154.202.229,4,4,0.00,95.49,0.00,KR
8.219.63.79,4,4,0.00,95.50,0.00,SG
132.226.16.97,4,4,0.00,95.15,0.00,KR
131.186.27.112,4,4,0.00,96.20,0.00,KR
152.70.93.246,4,4,0.00,96.40,0.00,KR
152.70.237.222,4,4,0.00,97.29,0.00,KR
47.242.218.87,4,4,0.00,62.94,0.00,HK
152.70.240.162,4,4,0.00,101.38,0.00,KR
152.70.253.44,4,4,0.00,102.20,0.00,KR
193.123.254.142,4,4,0.00,103.06,0.00,KR
146.56.96.206,4,4,0.00,106.67,0.00,KR
8.219.254.1,4,4,0.00,112.47,0.00,SG
8.219.255.49,4,4,0.00,112.58,0.00,SG
8.219.236.218,4,4,0.00,112.86,0.00,SG
8.219.189.155,4,4,0.00,113.01,0.00,SG
8.219.228.81,4,4,0.00,113.15,0.00,SG
8.219.245.214,4,4,0.00,113.31,0.00,SG
8.219.243.132,4,4,0.00,113.98,0.00,SG
144.24.140.37,4,4,0.00,134.97,0.00,IN
152.67.190.105,4,4,0.00,137.10,0.00,IN
129.154.207.203,4,4,0.00,146.73,0.00,KR
141.148.203.6,4,4,0.00,164.57,0.00,IN
155.248.248.205,4,4,0.00,169.81,0.00,IN
140.238.58.181,4,4,0.00,184.84,0.00,JP
141.147.160.166,4,4,0.00,188.25,0.00,JP
150.230.204.132,4,4,0.00,188.37,0.00,JP
150.230.63.93,4,4,0.00,188.96,0.00,JP
141.144.205.165,4,4,0.00,191.32,0.00,NL
152.69.195.36,4,4,0.00,194.53,0.00,JP
141.144.195.224,4,4,0.00,195.88,0.00,NL
141.144.196.32,4,4,0.00,196.93,0.00,NL
132.145.245.100,4,4,0.00,210.83,0.00,DE
47.254.86.133,4,4,0.00,216.63,0.00,US
47.251.95.178,4,4,0.00,216.68,0.00,US
129.153.203.62,4,4,0.00,218.11,0.00,US
8.222.168.190,4,4,0.00,227.97,0.00,SG
8.222.227.160,4,4,0.00,228.62,0.00,SG
8.222.150.102,4,4,0.00,229.63,0.00,SG
168.138.165.174,4,4,0.00,231.08,0.00,SG
8.222.219.140,4,4,0.00,231.40,0.00,SG
8.222.255.80,4,4,0.00,232.08,0.00,SG
144.24.174.149,4,4,0.00,232.48,0.00,DE
47.74.155.26,4,4,0.00,233.39,0.00,SG
152.70.59.138,4,4,0.00,233.98,0.00,NL
143.47.191.188,4,4,0.00,235.76,0.00,NL
141.144.197.136,4,4,0.00,236.41,0.00,NL
129.151.198.3,4,4,0.00,238.78,0.00,SE
141.147.71.121,4,4,0.00,239.21,0.00,GB
130.162.165.64,4,4,0.00,239.37,0.00,GB
130.61.124.127,4,4,0.00,241.77,0.00,DE
150.230.146.170,4,4,0.00,242.86,0.00,DE
143.47.251.151,4,4,0.00,242.89,0.00,GB
141.145.205.115,4,4,0.00,244.15,0.00,FR
129.159.241.172,4,4,0.00,244.22,0.00,DE
141.148.240.82,4,4,0.00,246.40,0.00,NL
141.147.85.167,4,4,0.00,249.02,0.00,GB
152.67.142.42,4,4,0.00,250.43,0.00,GB
152.70.54.5,4,4,0.00,253.36,0.00,NL
150.230.118.203,4,4,0.00,253.81,0.00,GB
143.47.247.120,4,4,0.00,254.26,0.00,GB
129.159.202.83,4,4,0.00,254.31,0.00,DE
144.21.42.2,4,4,0.00,262.25,0.00,NL
150.136.87.192,4,4,0.00,262.84,0.00,US
144.21.62.56,4,4,0.00,263.01,0.00,GB
150.230.123.106,4,4,0.00,266.93,0.00,GB
129.158.198.241,4,4,0.00,267.83,0.00,US
152.70.51.3,4,4,0.00,267.91,0.00,NL
141.147.50.200,4,4,0.00,268.91,0.00,DE
150.230.115.48,4,4,0.00,273.74,0.00,GB
143.47.183.52,4,4,0.00,275.99,0.00,NL
141.147.47.32,4,4,0.00,277.53,0.00,DE
141.148.232.204,4,4,0.00,279.62,0.00,NL
150.230.121.114,4,4,0.00,291.73,0.00,GB
141.147.71.187,4,4,0.00,300.26,0.00,GB
129.159.143.171,4,4,0.00,311.69,0.00,IL
129.159.129.107,4,4,0.00,324.66,0.00,IL
132.226.163.224,4,4,0.00,392.38,0.00,BR
