IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.40,0.09,HK
8.219.97.248,4,4,0.00,125.57,0.01,SG
8.219.189.155,4,4,0.00,114.25,0.00,SG
132.226.16.97,4,4,0.00,97.29,0.00,KR
193.123.254.142,4,4,0.00,97.53,0.00,KR
152.67.203.34,4,4,0.00,98.76,0.00,KR
129.154.202.229,4,4,0.00,99.92,0.00,KR
152.70.240.162,4,4,0.00,101.67,0.00,KR
144.24.95.220,4,4,0.00,102.69,0.00,KR
146.56.96.206,4,4,0.00,103.69,0.00,KR
8.219.63.79,4,4,0.00,94.98,0.00,SG
8.219.154.59,4,4,0.00,114.61,0.00,SG
8.219.254.1,4,4,0.00,114.96,0.00,SG
8.219.228.81,4,4,0.00,116.03,0.00,SG
8.219.245.214,4,4,0.00,118.50,0.00,SG
47.242.218.87,4,4,0.00,62.68,0.00,HK
8.219.255.49,4,4,0.00,128.08,0.00,SG
141.147.165.128,4,4,0.00,182.37,0.00,JP
150.230.204.132,4,4,0.00,184.08,0.00,JP
141.147.160.166,4,4,0.00,185.71,0.00,JP
155.248.182.161,4,4,0.00,187.16,0.00,JP
150.230.63.93,4,4,0.00,191.19,0.00,JP
141.144.196.32,4,4,0.00,191.62,0.00,NL
141.144.197.136,4,4,0.00,195.45,0.00,NL
141.147.147.28,4,4,0.00,197.88,0.00,JP
47.251.95.178,4,4,0.00,202.51,0.00,US
150.230.118.203,4,4,0.00,216.35,0.00,GB
144.21.42.2,4,4,0.00,217.51,0.00,NL
144.21.42.171,4,4,0.00,223.17,0.00,NL
143.47.191.188,4,4,0.00,225.49,0.00,NL
143.47.247.120,4,4,0.00,227.57,0.00,GB
129.150.53.218,4,4,0.00,228.21,0.00,SG
141.147.85.167,4,4,0.00,228.73,0.00,GB
8.222.219.140,4,4,0.00,229.69,0.00,SG
8.222.168.190,4,4,0.00,230.75,0.00,SG
168.138.165.174,4,4,0.00,231.88,0.00,SG
8.222.255.80,4,4,0.00,232.31,0.00,SG
8.222.213.251,4,4,0.00,232.51,0.00,SG
138.2.107.107,4,4,0.00,232.67,0.00,SG
150.230.146.170,4,4,0.00,232.74,0.00,DE
143.47.186.254,4,4,0.00,232.98,0.00,NL
152.70.51.3,4,4,0.00,233.80,0.00,NL
47.74.157.194,4,4,0.00,234.01,0.00,SG
129.153.203.62,4,4,0.00,236.21,0.00,US
152.67.142.42,4,4,0.00,238.09,0.00,GB
143.47.183.52,4,4,0.00,238.24,0.00,NL
141.145.205.115,4,4,0.00,246.30,0.00,FR
129.159.241.172,4,4,0.00,250.12,0.00,DE
150.230.121.114,4,4,0.00,258.08,0.00,GB
152.70.59.138,4,4,0.00,266.04,0.00,NL
129.159.202.83,4,4,0.00,267.63,0.00,DE
130.162.165.64,4,4,0.00,268.74,0.00,GB
158.180.231.216,4,4,0.00,274.12,0.00,IT
150.230.115.48,4,4,0.00,277.20,0.00,GB
141.147.71.187,4,4,0.00,277.61,0.00,GB
141.147.71.121,4,4,0.00,279.77,0.00,GB
141.147.47.32,4,4,0.00,282.92,0.00,DE
152.67.140.249,4,4,0.00,302.08,0.00,GB
129.159.143.171,4,4,0.00,313.17,0.00,IL
129.159.129.107,4,4,0.00,313.83,0.00,IL
152.67.190.105,4,4,0.00,354.99,0.00,IN
155.248.248.205,4,4,0.00,361.57,0.00,IN
152.70.253.44,4,3,0.25,97.01,0.00,KR
132.145.94.80,4,3,0.25,97.63,0.00,KR
131.186.27.112,4,3,0.25,98.11,0.00,KR
8.219.236.218,4,3,0.25,114.66,0.00,SG
8.219.243.132,4,3,0.25,126.81,0.00,SG
140.238.58.181,4,3,0.25,183.91,0.00,JP
141.144.195.224,4,3,0.25,193.73,0.00,NL
130.61.124.127,4,3,0.25,203.44,0.00,DE
143.47.251.151,4,3,0.25,208.51,0.00,GB
47.254.86.133,4,3,0.25,209.56,0.00,US
47.74.155.26,4,3,0.25,229.32,0.00,SG
8.222.227.160,4,3,0.25,230.58,0.00,SG
132.145.245.100,4,3,0.25,234.66,0.00,DE
144.24.174.149,4,3,0.25,236.36,0.00,DE
129.151.198.3,4,3,0.25,241.46,0.00,SE
150.136.87.192,4,3,0.25,286.35,0.00,US
144.24.140.37,4,3,0.25,372.63,0.00,IN
132.226.163.224,4,3,0.25,409.30,0.00,BR
152.70.93.246,4,2,0.50,97.40,0.00,KR
8.219.102.208,4,2,0.50,98.27,0.00,SG
129.154.194.191,4,2,0.50,130.40,0.00,KR
8.219.184.202,4,2,0.50,150.98,0.00,SG
129.158.198.241,4,2,0.50,319.23,0.00,US
152.70.237.222,4,1,0.75,210.88,0.00,KR
141.148.203.6,4,1,0.75,352.70,0.00,IN
