IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.20,0.06,
47.74.157.194,4,2,0.50,233.03,0.03,
8.219.97.248,4,4,0.00,101.57,0.02,
8.219.236.218,4,4,0.00,137.55,0.00,
146.56.96.206,4,4,0.00,111.29,0.00,
8.219.63.79,4,4,0.00,111.58,0.00,
8.219.189.155,4,4,0.00,124.25,0.00,
8.219.184.202,4,4,0.00,130.54,0.00,
8.219.243.132,4,4,0.00,130.74,0.00,
8.219.245.214,4,4,0.00,133.74,0.00,
144.24.95.220,4,4,0.00,111.10,0.00,
150.230.204.132,4,4,0.00,186.35,0.00,
141.147.160.166,4,4,0.00,190.38,0.00,
143.47.183.52,4,4,0.00,191.57,0.00,
141.144.195.224,4,4,0.00,202.68,0.00,
150.230.146.170,4,4,0.00,203.63,0.00,
129.154.202.229,4,4,0.00,214.46,0.00,
144.21.42.2,4,4,0.00,214.68,0.00,
141.144.197.136,4,4,0.00,214.77,0.00,
152.70.240.162,4,4,0.00,215.58,0.00,
129.159.241.172,4,4,0.00,223.50,0.00,
130.61.124.127,4,4,0.00,223.78,0.00,
152.70.59.138,4,4,0.00,224.65,0.00,
168.138.165.174,4,4,0.00,231.48,0.00,
8.222.213.251,4,4,0.00,231.85,0.00,
47.254.86.133,4,4,0.00,237.12,0.00,
143.47.247.120,4,4,0.00,238.50,0.00,
152.70.51.3,4,4,0.00,239.32,0.00,
8.222.168.190,4,4,0.00,239.58,0.00,
130.162.165.64,4,4,0.00,242.83,0.00,
143.47.251.151,4,4,0.00,243.96,0.00,
144.24.174.149,4,4,0.00,249.54,0.00,
143.47.186.254,4,4,0.00,253.92,0.00,
141.145.205.115,4,4,0.00,254.39,0.00,
152.67.142.42,4,4,0.00,255.22,0.00,
150.230.121.114,4,4,0.00,258.54,0.00,
150.230.118.203,4,4,0.00,258.70,0.00,
150.230.123.106,4,4,0.00,259.69,0.00,
144.21.62.56,4,4,0.00,273.56,0.00,
150.230.115.48,4,4,0.00,275.81,0.00,
138.2.107.107,4,4,0.00,278.93,0.00,
141.147.147.28,4,4,0.00,280.35,0.00,
141.147.71.187,4,4,0.00,285.04,0.00,
152.69.195.36,4,4,0.00,292.14,0.00,
150.230.63.93,4,4,0.00,293.32,0.00,
143.47.191.188,4,4,0.00,320.03,0.00,
129.159.129.107,4,4,0.00,320.19,0.00,
155.248.248.205,4,4,0.00,363.17,0.00,
144.24.140.37,4,4,0.00,401.83,0.00,
152.67.203.34,4,3,0.25,99.64,0.00,
8.219.255.49,4,3,0.25,120.88,0.00,
8.219.228.81,4,3,0.25,126.80,0.00,
8.219.254.1,4,3,0.25,132.56,0.00,
132.145.245.100,4,3,0.25,175.35,0.00,
140.238.58.181,4,3,0.25,191.97,0.00,
141.144.201.254,4,3,0.25,199.17,0.00,
141.144.196.32,4,3,0.25,199.38,0.00,
131.186.27.112,4,3,0.25,215.43,0.00,
152.70.237.222,4,3,0.25,216.23,0.00,
132.226.16.97,4,3,0.25,216.35,0.00,
129.154.194.191,4,3,0.25,217.31,0.00,
152.70.253.44,4,3,0.25,217.39,0.00,
47.251.95.178,4,3,0.25,220.81,0.00,
193.123.254.142,4,3,0.25,223.64,0.00,
129.159.202.83,4,3,0.25,227.62,0.00,
8.222.255.80,4,3,0.25,230.79,0.00,
141.147.47.32,4,3,0.25,231.52,0.00,
8.222.227.160,4,3,0.25,233.88,0.00,
47.74.155.26,4,3,0.25,234.31,0.00,
8.222.219.140,4,3,0.25,237.20,0.00,
129.153.203.62,4,3,0.25,242.73,0.00,
141.147.71.121,4,3,0.25,250.84,0.00,
152.67.140.249,4,3,0.25,252.64,0.00,
141.147.85.167,4,3,0.25,274.36,0.00,
150.136.87.192,4,3,0.25,285.86,0.00,
152.67.190.105,4,3,0.25,377.59,0.00,
152.70.93.246,4,2,0.50,212.48,0.00,
132.145.94.80,4,2,0.50,215.34,0.00,
47.242.218.87,4,4,0.00,68.27,0.00,
129.151.198.3,4,2,0.50,257.97,0.00,
158.180.231.216,4,2,0.50,271.15,0.00,
129.158.198.241,4,2,0.50,286.80,0.00,
129.159.143.171,4,2,0.50,339.95,0.00,
141.148.203.6,4,2,0.50,347.36,0.00,
132.226.163.224,4,1,0.75,392.23,0.00,
