IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,199.66,0.85,SG
47.253.171.149,4,2,0.50,299.44,0.36,US
8.212.12.98,4,4,0.00,60.12,0.07,HK
8.212.65.162,4,4,0.00,58.67,0.00,HK
8.212.14.90,4,4,0.00,61.60,0.00,HK
8.219.255.49,4,4,0.00,92.43,0.00,SG
8.219.228.81,4,4,0.00,94.03,0.00,SG
8.219.254.1,4,4,0.00,114.79,0.00,SG
8.219.63.79,4,4,0.00,120.15,0.00,SG
8.219.184.202,4,4,0.00,126.56,0.00,SG
8.219.245.214,4,4,0.00,127.33,0.00,SG
8.219.97.248,4,4,0.00,133.99,0.00,SG
152.67.140.249,4,4,0.00,170.24,0.00,GB
192.9.180.162,4,4,0.00,179.55,0.00,AU
8.219.236.218,4,4,0.00,183.23,0.00,SG
150.230.115.48,4,4,0.00,188.19,0.00,GB
141.145.205.115,4,4,0.00,192.61,0.00,FR
47.242.218.87,4,4,0.00,60.62,0.00,HK
143.47.247.120,4,4,0.00,200.84,0.00,GB
144.21.42.2,4,4,0.00,203.69,0.00,NL
130.162.165.64,4,4,0.00,204.06,0.00,GB
150.230.146.170,4,4,0.00,207.30,0.00,DE
141.144.195.224,4,4,0.00,208.32,0.00,NL
129.151.198.3,4,4,0.00,208.94,0.00,SE
141.147.71.121,4,4,0.00,209.94,0.00,GB
141.144.196.32,4,4,0.00,212.24,0.00,NL
132.226.16.97,4,4,0.00,212.93,0.00,KR
129.154.213.79,4,4,0.00,213.55,0.00,KR
132.145.245.100,4,4,0.00,214.83,0.00,DE
141.147.85.167,4,4,0.00,223.65,0.00,GB
143.47.183.52,4,4,0.00,225.45,0.00,NL
138.2.81.71,4,4,0.00,226.68,0.00,SG
8.222.169.19,4,4,0.00,229.58,0.00,SG
130.162.34.176,4,4,0.00,231.85,0.00,DE
193.122.58.158,4,4,0.00,236.27,0.00,DE
47.254.86.133,4,4,0.00,237.07,0.00,US
144.24.140.37,4,4,0.00,240.13,0.00,IN
144.24.174.149,4,4,0.00,244.58,0.00,DE
150.230.121.114,4,4,0.00,246.49,0.00,GB
150.230.118.203,4,4,0.00,246.98,0.00,GB
141.147.47.32,4,4,0.00,249.29,0.00,DE
152.67.142.42,4,4,0.00,249.95,0.00,GB
47.74.155.26,4,4,0.00,250.69,0.00,SG
146.56.96.206,4,4,0.00,253.92,0.00,KR
141.147.71.187,4,4,0.00,258.86,0.00,GB
130.61.124.127,4,4,0.00,260.27,0.00,DE
8.222.223.112,4,4,0.00,273.09,0.00,SG
129.159.129.107,4,4,0.00,279.89,0.00,IL
152.70.51.3,4,4,0.00,280.12,0.00,NL
150.136.87.192,4,4,0.00,281.93,0.00,US
143.47.191.188,4,4,0.00,287.05,0.00,NL
129.158.198.241,4,4,0.00,288.80,0.00,US
129.159.143.171,4,4,0.00,296.46,0.00,IL
8.222.255.80,4,4,0.00,322.81,0.00,SG
8.222.219.140,4,4,0.00,324.12,0.00,SG
152.69.195.36,4,4,0.00,340.86,0.00,JP
150.230.63.93,4,4,0.00,347.30,0.00,JP
155.248.248.205,4,4,0.00,352.90,0.00,IN
144.22.252.124,4,4,0.00,412.92,0.00,BR
8.219.243.132,4,3,0.25,116.02,0.00,SG
8.219.189.155,4,3,0.25,162.29,0.00,SG
129.154.202.229,4,3,0.25,213.43,0.00,KR
152.70.93.246,4,3,0.25,213.93,0.00,KR
131.186.27.112,4,3,0.25,214.16,0.00,KR
129.154.194.191,4,3,0.25,214.66,0.00,KR
146.56.172.166,4,3,0.25,214.68,0.00,KR
193.123.254.142,4,3,0.25,214.74,0.00,KR
132.145.94.80,4,3,0.25,214.86,0.00,KR
152.70.253.44,4,3,0.25,215.20,0.00,KR
141.144.197.136,4,3,0.25,215.34,0.00,NL
152.70.240.162,4,3,0.25,215.88,0.00,KR
132.226.234.102,4,3,0.25,218.75,0.00,KR
129.153.203.62,4,3,0.25,237.47,0.00,US
144.24.95.220,4,3,0.25,247.36,0.00,KR
152.70.59.138,4,3,0.25,250.55,0.00,NL
129.150.53.218,4,3,0.25,254.08,0.00,SG
152.67.190.105,4,3,0.25,265.32,0.00,IN
158.180.231.216,4,3,0.25,275.85,0.00,IT
130.162.209.188,4,3,0.25,284.70,0.00,DE
129.159.241.172,4,3,0.25,287.00,0.00,DE
8.222.213.251,4,3,0.25,324.72,0.00,SG
8.222.139.227,4,3,0.25,329.71,0.00,SG
140.238.58.181,4,3,0.25,331.24,0.00,JP
141.147.160.166,4,3,0.25,335.70,0.00,JP
152.70.104.175,4,3,0.25,336.71,0.00,JP
141.147.147.28,4,3,0.25,338.68,0.00,JP
132.226.163.224,4,3,0.25,427.43,0.00,BR
158.180.75.201,4,2,0.50,245.32,0.00,KR
47.57.233.126,4,4,0.00,59.05,0.00,HK
150.230.204.132,4,2,0.50,332.21,0.00,JP
141.147.185.208,4,2,0.50,335.29,0.00,JP
155.248.182.161,4,2,0.50,336.79,0.00,JP
141.148.203.6,4,2,0.50,357.61,0.00,IN
