IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,207.96,0.36,SG
8.212.12.98,4,4,0.00,60.72,0.07,HK
47.74.157.194,4,2,0.50,230.92,0.07,SG
8.219.97.248,4,4,0.00,137.71,0.04,SG
8.217.168.149,4,4,0.00,58.91,0.00,HK
129.154.202.229,4,4,0.00,136.15,0.00,KR
193.123.254.142,4,4,0.00,133.29,0.00,KR
152.70.253.44,4,4,0.00,156.42,0.00,KR
131.186.27.112,4,4,0.00,165.82,0.00,KR
8.219.254.1,4,4,0.00,172.40,0.00,SG
8.219.245.214,4,4,0.00,172.82,0.00,SG
8.219.243.132,4,4,0.00,175.31,0.00,SG
8.219.189.155,4,4,0.00,178.18,0.00,SG
8.222.227.160,4,4,0.00,180.37,0.00,SG
141.144.197.136,4,4,0.00,186.34,0.00,NL
141.144.194.75,4,4,0.00,191.53,0.00,NL
141.144.203.203,4,4,0.00,196.85,0.00,NL
47.254.86.133,4,4,0.00,200.68,0.00,US
8.222.143.79,4,4,0.00,203.63,0.00,SG
8.219.236.218,4,4,0.00,203.84,0.00,SG
8.222.168.190,4,4,0.00,203.98,0.00,SG
8.219.154.59,4,4,0.00,204.32,0.00,SG
144.24.88.177,4,4,0.00,206.46,0.00,KR
146.56.96.206,4,4,0.00,206.82,0.00,KR
141.144.199.177,4,4,0.00,207.17,0.00,NL
129.154.194.191,4,4,0.00,115.77,0.00,KR
8.219.228.81,4,4,0.00,208.18,0.00,SG
8.222.255.80,4,4,0.00,212.82,0.00,SG
141.144.196.32,4,4,0.00,226.24,0.00,NL
141.147.71.187,4,4,0.00,226.38,0.00,GB
129.150.53.218,4,4,0.00,228.59,0.00,SG
141.145.205.115,4,4,0.00,229.54,0.00,FR
152.70.54.5,4,4,0.00,231.17,0.00,NL
168.138.165.174,4,4,0.00,231.52,0.00,SG
152.70.59.138,4,4,0.00,232.21,0.00,NL
129.159.202.83,4,4,0.00,235.88,0.00,DE
8.222.219.140,4,4,0.00,238.90,0.00,SG
47.74.155.26,4,4,0.00,239.92,0.00,SG
130.162.34.176,4,4,0.00,256.82,0.00,DE
141.147.100.52,4,4,0.00,258.21,0.00,GB
144.21.38.142,4,4,0.00,259.10,0.00,NL
129.151.198.3,4,4,0.00,261.52,0.00,SE
150.230.115.48,4,4,0.00,266.32,0.00,GB
132.226.208.29,4,4,0.00,267.86,0.00,GB
144.24.174.149,4,4,0.00,268.98,0.00,DE
143.47.235.216,4,4,0.00,269.33,0.00,GB
155.248.166.113,4,4,0.00,275.68,0.00,JP
144.21.42.2,4,4,0.00,276.45,0.00,NL
132.145.245.100,4,4,0.00,277.27,0.00,DE
143.47.190.224,4,4,0.00,280.16,0.00,NL
140.238.58.181,4,4,0.00,280.49,0.00,JP
141.147.160.166,4,4,0.00,281.22,0.00,JP
150.230.126.208,4,4,0.00,282.58,0.00,GB
129.158.198.241,4,4,0.00,283.99,0.00,US
143.47.251.151,4,4,0.00,284.41,0.00,GB
141.147.85.167,4,4,0.00,296.05,0.00,GB
129.159.129.107,4,4,0.00,348.15,0.00,IL
132.145.94.80,4,3,0.25,116.54,0.00,KR
140.238.9.27,4,3,0.25,139.95,0.00,KR
132.226.168.102,4,3,0.25,150.61,0.00,KR
141.144.195.224,4,3,0.25,199.16,0.00,NL
129.153.203.62,4,3,0.25,236.73,0.00,US
144.21.62.56,4,3,0.25,240.52,0.00,GB
150.230.118.203,4,3,0.25,245.08,0.00,GB
150.230.63.93,4,3,0.25,262.73,0.00,JP
150.136.87.192,4,3,0.25,285.07,0.00,US
129.159.143.171,4,3,0.25,335.60,0.00,IL
141.148.203.6,4,3,0.25,390.70,0.00,IN
152.67.190.105,4,3,0.25,392.32,0.00,IN
132.226.163.224,4,3,0.25,426.35,0.00,BR
47.242.218.87,4,4,0.00,61.99,0.00,HK
150.230.204.132,4,2,0.50,281.70,0.00,JP
143.47.183.52,4,2,0.50,303.12,0.00,NL
155.248.248.205,4,2,0.50,383.93,0.00,IN
