IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,97.17,0.11,SG
8.212.12.98,4,4,0.00,61.95,0.08,HK
8.219.97.248,4,4,0.00,94.93,0.07,SG
47.242.218.87,4,4,0.00,60.08,0.00,HK
8.222.227.160,4,4,0.00,93.99,0.00,SG
8.222.255.80,4,4,0.00,94.49,0.00,SG
47.74.155.26,4,4,0.00,94.80,0.00,SG
8.222.219.140,4,4,0.00,93.91,0.00,SG
8.222.223.112,4,4,0.00,95.09,0.00,SG
8.219.63.79,4,4,0.00,95.33,0.00,SG
8.222.168.190,4,4,0.00,93.51,0.00,SG
152.70.93.246,4,4,0.00,109.35,0.00,KR
158.180.75.201,4,4,0.00,110.79,0.00,KR
146.56.96.206,4,4,0.00,112.41,0.00,KR
8.219.236.218,4,4,0.00,115.25,0.00,SG
8.219.243.132,4,4,0.00,122.46,0.00,SG
8.219.184.202,4,4,0.00,123.21,0.00,SG
8.219.189.155,4,4,0.00,127.03,0.00,SG
8.219.255.49,4,4,0.00,127.33,0.00,SG
131.186.27.112,4,4,0.00,129.49,0.00,KR
8.219.228.81,4,4,0.00,131.08,0.00,SG
132.145.94.80,4,4,0.00,144.52,0.00,KR
129.154.202.229,4,4,0.00,157.57,0.00,KR
192.9.180.162,4,4,0.00,182.41,0.00,AU
152.70.240.162,4,4,0.00,185.45,0.00,KR
129.154.194.191,4,4,0.00,186.23,0.00,KR
150.230.204.132,4,4,0.00,188.12,0.00,JP
152.70.104.175,4,4,0.00,188.46,0.00,JP
150.230.194.74,4,4,0.00,191.75,0.00,JP
141.147.160.166,4,4,0.00,193.62,0.00,JP
150.230.63.93,4,4,0.00,193.73,0.00,JP
132.226.16.97,4,4,0.00,193.99,0.00,KR
155.248.182.161,4,4,0.00,194.54,0.00,JP
141.147.147.28,4,4,0.00,195.74,0.00,JP
141.147.47.32,4,4,0.00,200.89,0.00,DE
141.144.195.224,4,4,0.00,204.14,0.00,NL
141.144.197.136,4,4,0.00,207.37,0.00,NL
47.251.95.178,4,4,0.00,208.67,0.00,US
47.254.86.133,4,4,0.00,209.65,0.00,US
129.153.203.62,4,4,0.00,214.93,0.00,US
130.162.34.176,4,4,0.00,222.15,0.00,DE
129.159.202.83,4,4,0.00,227.92,0.00,DE
168.138.165.174,4,4,0.00,229.13,0.00,SG
129.151.198.3,4,4,0.00,229.38,0.00,SE
141.145.205.115,4,4,0.00,229.94,0.00,FR
129.150.53.218,4,4,0.00,230.51,0.00,
141.147.71.187,4,4,0.00,242.86,0.00,GB
152.67.142.42,4,4,0.00,244.35,0.00,GB
130.162.209.188,4,4,0.00,244.70,0.00,DE
141.147.85.167,4,4,0.00,245.64,0.00,GB
130.61.124.127,4,4,0.00,248.07,0.00,DE
132.145.245.100,4,4,0.00,249.15,0.00,DE
152.70.59.138,4,4,0.00,249.54,0.00,NL
158.180.231.216,4,4,0.00,250.28,0.00,IT
152.70.51.3,4,4,0.00,252.07,0.00,NL
143.47.183.52,4,4,0.00,255.82,0.00,NL
144.24.185.228,4,4,0.00,260.26,0.00,DE
141.147.71.121,4,4,0.00,261.60,0.00,GB
144.24.174.149,4,4,0.00,263.36,0.00,DE
152.67.140.249,4,4,0.00,265.01,0.00,GB
143.47.186.254,4,4,0.00,265.91,0.00,NL
129.158.198.241,4,4,0.00,266.44,0.00,US
150.136.87.192,4,4,0.00,267.14,0.00,US
150.230.146.170,4,4,0.00,281.17,0.00,DE
130.162.165.64,4,4,0.00,283.35,0.00,GB
144.21.42.2,4,4,0.00,284.35,0.00,NL
143.47.247.120,4,4,0.00,287.28,0.00,GB
150.230.121.114,4,4,0.00,302.29,0.00,GB
129.159.129.107,4,4,0.00,344.51,0.00,IL
129.159.143.171,4,4,0.00,352.08,0.00,IL
150.230.115.48,4,4,0.00,371.01,0.00,GB
132.226.163.224,4,4,0.00,389.72,0.00,BR
144.22.252.124,4,4,0.00,399.43,0.00,BR
152.67.203.34,4,3,0.25,111.03,0.00,KR
144.24.95.220,4,3,0.25,118.81,0.00,KR
8.219.254.1,4,3,0.25,124.47,0.00,SG
8.219.245.214,4,3,0.25,131.20,0.00,SG
152.70.253.44,4,3,0.25,137.82,0.00,KR
140.238.58.181,4,3,0.25,185.13,0.00,JP
141.144.196.32,4,3,0.25,190.46,0.00,NL
141.147.176.137,4,3,0.25,203.21,0.00,JP
150.230.118.203,4,3,0.25,226.93,0.00,GB
193.122.58.158,4,3,0.25,227.45,0.00,DE
143.47.191.188,4,3,0.25,231.74,0.00,NL
129.159.241.172,4,3,0.25,237.04,0.00,DE
144.24.140.37,4,3,0.25,383.39,0.00,IN
152.67.190.105,4,3,0.25,386.56,0.00,IN
155.248.248.205,4,3,0.25,402.06,0.00,IN
141.148.203.6,4,3,0.25,446.74,0.00,IN
