IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.31,0.09,HK
47.74.157.194,4,4,0.00,232.45,0.08,SG
8.219.97.248,4,4,0.00,114.03,0.00,SG
146.56.96.206,4,4,0.00,98.08,0.00,KR
152.67.203.34,4,4,0.00,98.11,0.00,KR
152.70.93.246,4,4,0.00,98.20,0.00,KR
132.226.16.97,4,4,0.00,99.11,0.00,KR
152.70.240.162,4,4,0.00,100.94,0.00,KR
152.70.237.222,4,4,0.00,103.23,0.00,KR
131.186.27.112,4,4,0.00,107.52,0.00,KR
8.219.243.132,4,4,0.00,112.54,0.00,SG
193.123.254.142,4,4,0.00,96.04,0.00,KR
8.219.154.59,4,4,0.00,114.52,0.00,SG
8.219.189.155,4,4,0.00,115.13,0.00,SG
8.219.236.218,4,4,0.00,116.29,0.00,SG
8.219.102.208,4,4,0.00,117.12,0.00,SG
8.219.254.1,4,4,0.00,117.42,0.00,SG
8.219.184.202,4,4,0.00,119.49,0.00,SG
8.219.63.79,4,4,0.00,128.21,0.00,SG
150.230.204.132,4,4,0.00,183.12,0.00,JP
140.238.58.181,4,4,0.00,184.66,0.00,JP
152.70.98.53,4,4,0.00,185.22,0.00,JP
155.248.182.161,4,4,0.00,185.73,0.00,JP
141.147.165.128,4,4,0.00,190.05,0.00,JP
141.144.201.254,4,4,0.00,191.32,0.00,NL
141.147.160.166,4,4,0.00,192.36,0.00,JP
144.24.174.149,4,4,0.00,195.21,0.00,DE
141.144.196.32,4,4,0.00,202.02,0.00,NL
143.47.186.254,4,4,0.00,202.92,0.00,NL
47.251.95.178,4,4,0.00,203.21,0.00,US
129.159.241.172,4,4,0.00,204.24,0.00,DE
144.21.42.2,4,4,0.00,206.55,0.00,NL
129.159.202.83,4,4,0.00,206.68,0.00,DE
141.144.195.224,4,4,0.00,207.17,0.00,NL
143.47.183.52,4,4,0.00,208.84,0.00,NL
141.147.147.28,4,4,0.00,209.35,0.00,JP
132.145.245.100,4,4,0.00,210.10,0.00,DE
150.230.63.93,4,4,0.00,210.15,0.00,JP
141.144.197.136,4,4,0.00,210.83,0.00,NL
47.254.86.133,4,4,0.00,215.44,0.00,US
132.226.205.39,4,4,0.00,219.27,0.00,DE
143.47.247.120,4,4,0.00,221.65,0.00,GB
141.145.205.115,4,4,0.00,225.01,0.00,FR
143.47.191.188,4,4,0.00,226.42,0.00,NL
8.222.219.140,4,4,0.00,228.46,0.00,SG
8.222.213.251,4,4,0.00,228.83,0.00,SG
141.147.71.187,4,4,0.00,229.84,0.00,GB
47.74.155.26,4,4,0.00,229.84,0.00,SG
168.138.165.174,4,4,0.00,230.00,0.00,SG
152.67.140.249,4,4,0.00,230.48,0.00,GB
8.222.255.80,4,4,0.00,230.58,0.00,SG
150.230.118.203,4,4,0.00,230.74,0.00,GB
8.222.227.160,4,4,0.00,231.10,0.00,SG
8.222.168.190,4,4,0.00,231.50,0.00,SG
47.242.218.87,4,4,0.00,61.34,0.00,HK
129.150.53.218,4,4,0.00,233.16,0.00,SG
141.147.71.121,4,4,0.00,233.18,0.00,GB
138.2.107.107,4,4,0.00,234.69,0.00,SG
150.230.146.170,4,4,0.00,235.10,0.00,DE
141.147.85.167,4,4,0.00,237.50,0.00,GB
144.24.185.228,4,4,0.00,241.95,0.00,DE
152.70.59.138,4,4,0.00,249.44,0.00,NL
143.47.251.151,4,4,0.00,251.55,0.00,GB
130.162.165.64,4,4,0.00,253.61,0.00,GB
152.70.51.3,4,4,0.00,257.18,0.00,NL
130.61.124.127,4,4,0.00,268.56,0.00,DE
150.230.121.114,4,4,0.00,276.30,0.00,GB
158.180.231.216,4,4,0.00,279.90,0.00,IT
150.136.87.192,4,4,0.00,286.04,0.00,US
152.67.142.42,4,4,0.00,297.15,0.00,GB
129.159.143.171,4,4,0.00,313.65,0.00,IL
129.159.129.107,4,4,0.00,317.53,0.00,IL
152.67.190.105,4,4,0.00,357.87,0.00,IN
155.248.248.205,4,4,0.00,377.74,0.00,IN
132.226.163.224,4,4,0.00,420.99,0.00,BR
132.145.94.80,4,3,0.25,96.72,0.00,KR
152.70.253.44,4,3,0.25,99.48,0.00,KR
129.154.202.229,4,3,0.25,103.46,0.00,KR
144.24.95.220,4,3,0.25,106.49,0.00,KR
8.219.245.214,4,3,0.25,114.02,0.00,SG
8.219.255.49,4,3,0.25,119.13,0.00,SG
8.219.228.81,4,3,0.25,122.51,0.00,SG
141.147.47.32,4,3,0.25,228.29,0.00,DE
150.230.115.48,4,3,0.25,236.75,0.00,GB
129.153.203.62,4,3,0.25,243.96,0.00,US
129.151.198.3,4,3,0.25,250.75,0.00,SE
129.158.198.241,4,3,0.25,281.28,0.00,US
141.148.203.6,4,3,0.25,342.89,0.00,IN
144.24.140.37,4,3,0.25,361.00,0.00,IN
129.154.194.191,4,2,0.50,96.82,0.00,KR
