IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.74,0.08,HK
8.219.97.248,4,4,0.00,95.45,0.01,SG
144.24.95.220,4,4,0.00,96.23,0.00,KR
132.145.94.80,4,4,0.00,92.78,0.00,KR
152.70.253.44,4,4,0.00,93.94,0.00,KR
140.238.9.27,4,4,0.00,94.35,0.00,KR
132.226.16.97,4,4,0.00,95.07,0.00,KR
129.154.194.191,4,4,0.00,95.41,0.00,KR
8.219.96.63,4,4,0.00,92.19,0.00,SG
152.70.237.222,4,4,0.00,95.77,0.00,KR
47.242.218.87,4,4,0.00,61.18,0.00,HK
193.123.254.142,4,4,0.00,100.78,0.00,KR
129.154.202.229,4,4,0.00,101.66,0.00,KR
152.70.93.246,4,4,0.00,102.76,0.00,KR
146.56.96.206,4,4,0.00,103.07,0.00,KR
8.219.243.132,4,4,0.00,111.54,0.00,SG
8.219.254.1,4,4,0.00,113.04,0.00,SG
8.219.236.218,4,4,0.00,113.34,0.00,SG
8.219.228.81,4,4,0.00,116.25,0.00,SG
140.238.58.181,4,4,0.00,183.36,0.00,JP
141.147.160.166,4,4,0.00,184.15,0.00,JP
152.69.195.36,4,4,0.00,188.04,0.00,JP
150.230.204.132,4,4,0.00,189.48,0.00,JP
150.230.63.93,4,4,0.00,192.95,0.00,JP
141.144.197.136,4,4,0.00,215.21,0.00,NL
144.21.42.2,4,4,0.00,217.59,0.00,NL
47.251.95.178,4,4,0.00,220.79,0.00,US
152.70.59.138,4,4,0.00,222.06,0.00,NL
141.144.203.203,4,4,0.00,224.16,0.00,NL
141.147.85.167,4,4,0.00,225.39,0.00,GB
141.144.196.32,4,4,0.00,229.55,0.00,NL
8.222.168.190,4,4,0.00,229.68,0.00,SG
141.148.232.204,4,4,0.00,230.46,0.00,NL
132.145.245.100,4,4,0.00,231.87,0.00,DE
8.222.227.160,4,4,0.00,232.31,0.00,SG
143.47.191.188,4,4,0.00,234.49,0.00,NL
152.67.142.42,4,4,0.00,235.03,0.00,GB
8.222.219.140,4,4,0.00,236.72,0.00,SG
8.222.255.80,4,4,0.00,236.80,0.00,SG
47.74.155.26,4,4,0.00,237.73,0.00,SG
141.144.195.224,4,4,0.00,238.16,0.00,NL
168.138.165.174,4,4,0.00,238.54,0.00,SG
129.159.241.172,4,4,0.00,239.09,0.00,DE
141.148.240.82,4,4,0.00,241.66,0.00,NL
150.230.118.203,4,4,0.00,245.01,0.00,GB
141.145.205.115,4,4,0.00,246.16,0.00,FR
130.61.124.127,4,4,0.00,248.47,0.00,DE
150.230.146.170,4,4,0.00,248.52,0.00,DE
141.144.199.177,4,4,0.00,250.18,0.00,NL
143.47.183.52,4,4,0.00,250.72,0.00,NL
132.226.208.29,4,4,0.00,253.25,0.00,GB
150.230.123.106,4,4,0.00,256.61,0.00,GB
130.162.165.64,4,4,0.00,259.72,0.00,GB
129.159.202.83,4,4,0.00,261.07,0.00,DE
140.238.173.181,4,4,0.00,261.21,0.00,CH
144.21.62.56,4,4,0.00,262.96,0.00,GB
143.47.247.120,4,4,0.00,263.15,0.00,GB
144.24.174.149,4,4,0.00,265.06,0.00,DE
129.151.198.3,4,4,0.00,266.69,0.00,SE
143.47.251.151,4,4,0.00,268.19,0.00,GB
152.70.54.5,4,4,0.00,273.68,0.00,NL
150.230.115.48,4,4,0.00,280.31,0.00,GB
141.147.71.187,4,4,0.00,285.24,0.00,GB
150.230.121.114,4,4,0.00,286.10,0.00,GB
129.159.129.107,4,4,0.00,328.48,0.00,IL
129.159.143.171,4,4,0.00,337.23,0.00,IL
155.248.248.205,4,4,0.00,355.73,0.00,IN
152.67.190.105,4,4,0.00,356.64,0.00,IN
132.226.163.224,4,4,0.00,405.94,0.00,BR
131.186.27.112,4,3,0.25,95.60,0.00,KR
8.219.63.79,4,3,0.25,96.91,0.00,SG
8.219.255.49,4,3,0.25,111.18,0.00,SG
8.219.245.214,4,3,0.25,114.17,0.00,SG
8.219.189.155,4,3,0.25,119.97,0.00,SG
8.222.213.251,4,3,0.25,234.31,0.00,SG
129.153.203.62,4,3,0.25,239.42,0.00,US
47.254.86.133,4,3,0.25,246.78,0.00,US
150.136.87.192,4,3,0.25,281.63,0.00,US
141.148.203.6,4,3,0.25,335.51,0.00,IN
129.158.198.241,4,2,0.50,295.77,0.00,US
