IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,2,0.50,106.97,1.00,
8.212.12.98,4,4,0.00,61.38,0.09,
8.219.97.248,4,4,0.00,137.42,0.05,
47.253.171.149,4,3,0.25,288.89,0.02,
8.212.14.90,4,4,0.00,59.55,0.00,
131.186.27.112,4,4,0.00,122.10,0.00,
47.57.233.126,4,4,0.00,61.49,0.00,
144.24.140.37,4,4,0.00,161.20,0.00,
141.148.203.6,4,4,0.00,170.95,0.00,
132.226.16.97,4,4,0.00,173.19,0.00,
8.219.245.214,4,4,0.00,177.19,0.00,
155.248.248.205,4,4,0.00,177.40,0.00,
146.56.96.206,4,4,0.00,183.61,0.00,
192.9.180.162,4,4,0.00,187.68,0.00,
141.145.205.115,4,4,0.00,189.24,0.00,
158.180.75.201,4,4,0.00,189.62,0.00,
143.47.247.120,4,4,0.00,190.19,0.00,
141.147.85.167,4,4,0.00,193.21,0.00,
129.159.202.83,4,4,0.00,194.09,0.00,
144.24.95.220,4,4,0.00,197.18,0.00,
141.144.196.32,4,4,0.00,201.01,0.00,
141.144.195.224,4,4,0.00,202.37,0.00,
129.151.198.3,4,4,0.00,204.99,0.00,
141.147.71.121,4,4,0.00,211.15,0.00,
8.219.189.155,4,4,0.00,215.79,0.00,
152.70.240.162,4,4,0.00,216.24,0.00,
8.219.255.49,4,4,0.00,216.39,0.00,
132.226.234.102,4,4,0.00,218.80,0.00,
152.70.93.246,4,4,0.00,221.93,0.00,
150.230.121.114,4,4,0.00,223.42,0.00,
152.67.140.249,4,4,0.00,224.15,0.00,
8.219.184.202,4,4,0.00,224.45,0.00,
8.219.236.218,4,4,0.00,225.10,0.00,
47.254.86.133,4,4,0.00,225.88,0.00,
8.219.228.81,4,4,0.00,228.63,0.00,
8.219.254.1,4,4,0.00,230.46,0.00,
8.222.168.190,4,4,0.00,234.22,0.00,
8.222.255.80,4,4,0.00,235.87,0.00,
8.219.243.132,4,4,0.00,236.88,0.00,
143.47.191.188,4,4,0.00,237.23,0.00,
8.222.219.140,4,4,0.00,237.94,0.00,
8.222.213.251,4,4,0.00,238.13,0.00,
141.147.71.187,4,4,0.00,239.37,0.00,
141.147.47.32,4,4,0.00,241.35,0.00,
138.2.81.71,4,4,0.00,242.32,0.00,
129.153.203.62,4,4,0.00,243.86,0.00,
129.150.53.218,4,4,0.00,246.46,0.00,
141.148.226.51,4,4,0.00,248.75,0.00,
168.138.165.174,4,4,0.00,248.87,0.00,
150.230.115.48,4,4,0.00,255.67,0.00,
130.162.165.64,4,4,0.00,257.11,0.00,
152.67.142.42,4,4,0.00,257.60,0.00,
129.159.241.172,4,4,0.00,263.34,0.00,
140.238.58.181,4,4,0.00,264.06,0.00,
150.230.204.132,4,4,0.00,264.91,0.00,
150.230.194.74,4,4,0.00,266.22,0.00,
141.147.176.137,4,4,0.00,268.80,0.00,
152.70.104.175,4,4,0.00,269.15,0.00,
130.162.209.188,4,4,0.00,270.93,0.00,
155.248.182.161,4,4,0.00,272.21,0.00,
152.70.51.3,4,4,0.00,274.61,0.00,
141.147.185.208,4,4,0.00,276.08,0.00,
150.230.118.203,4,4,0.00,276.37,0.00,
158.101.80.84,4,4,0.00,277.39,0.00,
141.147.160.166,4,4,0.00,280.90,0.00,
129.159.129.107,4,4,0.00,291.35,0.00,IL
150.230.63.93,4,4,0.00,298.24,0.00,JP
141.147.147.28,4,4,0.00,303.32,0.00,JP
150.136.87.192,4,4,0.00,307.69,0.00,US
129.159.143.171,4,4,0.00,377.31,0.00,IL
8.219.63.79,4,3,0.25,116.43,0.00,SG
152.67.190.105,4,3,0.25,155.13,0.00,IN
144.24.174.149,4,3,0.25,184.43,0.00,DE
132.145.94.80,4,3,0.25,193.09,0.00,KR
129.154.202.229,4,3,0.25,217.36,0.00,KR
150.230.146.170,4,3,0.25,227.07,0.00,DE
152.70.59.138,4,3,0.25,227.77,0.00,NL
129.154.194.191,4,3,0.25,230.83,0.00,KR
8.222.139.227,4,3,0.25,237.06,0.00,SG
152.70.253.44,4,3,0.25,238.68,0.00,KR
8.222.223.112,4,3,0.25,238.94,0.00,SG
193.122.58.158,4,3,0.25,256.73,0.00,DE
144.21.42.2,4,3,0.25,267.25,0.00,NL
143.47.183.52,4,3,0.25,274.14,0.00,NL
132.145.245.100,4,3,0.25,278.77,0.00,DE
47.242.218.87,4,4,0.00,60.60,0.00,HK
129.158.198.241,4,3,0.25,297.16,0.00,US
8.212.65.162,4,4,0.00,59.93,0.00,HK
146.56.172.166,4,2,0.50,142.37,0.00,KR
141.144.197.136,4,2,0.50,194.42,0.00,NL
130.61.124.127,4,2,0.50,211.30,0.00,DE
47.74.155.26,4,2,0.50,257.66,0.00,SG
47.74.157.194,4,2,0.50,258.69,0.00,SG
158.180.231.216,4,2,0.50,280.04,0.00,IT
144.22.252.124,4,2,0.50,419.91,0.00,BR
144.24.200.164,4,1,0.75,268.30,0.00,FR
