IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.87,0.09,
8.219.97.248,4,4,0.00,95.64,0.02,
152.67.203.34,4,4,0.00,119.27,0.00,
8.219.63.79,4,4,0.00,95.78,0.00,
146.56.96.206,4,4,0.00,110.59,0.00,
8.219.245.214,4,4,0.00,112.54,0.00,
144.24.95.220,4,4,0.00,112.60,0.00,
8.219.243.132,4,4,0.00,115.82,0.00,
8.219.255.49,4,4,0.00,118.03,0.00,
47.242.218.87,4,4,0.00,62.50,0.00,
8.219.236.218,4,4,0.00,119.79,0.00,
8.219.254.1,4,4,0.00,123.67,0.00,
8.219.184.202,4,4,0.00,125.77,0.00,
8.219.189.155,4,4,0.00,134.21,0.00,
8.219.228.81,4,4,0.00,135.30,0.00,
192.9.180.162,4,4,0.00,181.89,0.00,
141.147.165.128,4,4,0.00,183.76,0.00,
141.147.160.166,4,4,0.00,184.69,0.00,
141.144.195.224,4,4,0.00,185.87,0.00,
140.238.58.181,4,4,0.00,186.79,0.00,
141.147.147.28,4,4,0.00,191.36,0.00,
155.248.182.161,4,4,0.00,192.38,0.00,
143.47.186.254,4,4,0.00,196.68,0.00,
150.230.204.132,4,4,0.00,199.92,0.00,
193.122.58.158,4,4,0.00,212.73,0.00,
141.144.196.32,4,4,0.00,213.37,0.00,
152.70.253.44,4,4,0.00,215.17,0.00,
132.226.16.97,4,4,0.00,215.32,0.00,
141.145.205.115,4,4,0.00,215.75,0.00,
152.70.93.246,4,4,0.00,216.31,0.00,
193.123.254.142,4,4,0.00,216.77,0.00,
152.70.59.138,4,4,0.00,218.15,0.00,
143.47.247.120,4,4,0.00,221.83,0.00,
152.70.51.3,4,4,0.00,225.32,0.00,
47.254.86.133,4,4,0.00,227.71,0.00,
8.222.227.160,4,4,0.00,229.10,0.00,
8.222.255.80,4,4,0.00,229.54,0.00,
8.222.223.112,4,4,0.00,229.86,0.00,
8.222.213.251,4,4,0.00,230.65,0.00,
138.2.107.107,4,4,0.00,231.23,0.00,
8.222.219.140,4,4,0.00,231.46,0.00,
47.74.155.26,4,4,0.00,231.61,0.00,
129.150.53.218,4,4,0.00,232.06,0.00,
168.138.165.174,4,4,0.00,232.93,0.00,
150.230.146.170,4,4,0.00,233.29,0.00,
8.222.168.190,4,4,0.00,233.73,0.00,
141.147.85.167,4,4,0.00,236.46,0.00,
144.21.42.2,4,4,0.00,239.56,0.00,
144.24.185.228,4,4,0.00,239.65,0.00,
143.47.183.52,4,4,0.00,243.67,0.00,
129.153.203.62,4,4,0.00,244.55,0.00,
141.147.71.121,4,4,0.00,244.76,0.00,
129.159.202.83,4,4,0.00,247.09,0.00,
144.24.174.149,4,4,0.00,248.27,0.00,
130.61.124.127,4,4,0.00,250.23,0.00,
129.151.198.3,4,4,0.00,258.68,0.00,
141.147.71.187,4,4,0.00,262.75,0.00,
141.147.47.32,4,4,0.00,264.18,0.00,
158.180.231.216,4,4,0.00,276.47,0.00,
143.47.191.188,4,4,0.00,276.78,0.00,
152.67.142.42,4,4,0.00,278.81,0.00,
130.162.165.64,4,4,0.00,281.95,0.00,
129.158.198.241,4,4,0.00,284.37,0.00,
150.230.115.48,4,4,0.00,286.70,0.00,
150.230.118.203,4,4,0.00,290.25,0.00,
129.159.129.107,4,4,0.00,334.70,0.00,
129.159.143.171,4,4,0.00,343.82,0.00,
155.248.248.205,4,4,0.00,374.43,0.00,
141.148.203.6,4,4,0.00,396.27,0.00,
152.67.190.105,4,4,0.00,403.97,0.00,
141.144.197.136,4,3,0.25,204.88,0.00,
131.186.27.112,4,3,0.25,216.06,0.00,
150.230.121.114,4,3,0.25,242.17,0.00,
150.136.87.192,4,3,0.25,287.70,0.00,
144.24.140.37,4,3,0.25,377.38,0.00,
144.22.252.124,4,3,0.25,407.17,0.00,
132.226.163.224,4,3,0.25,409.16,0.00,
132.145.94.80,4,2,0.50,214.30,0.00,
152.70.240.162,4,2,0.50,215.96,0.00,
