IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,58.38,0.00,HK
8.212.14.90,4,4,0.00,58.55,0.00,HK
47.57.245.232,4,4,0.00,58.57,0.00,HK
8.212.65.162,4,4,0.00,59.40,0.00,HK
47.242.218.87,4,4,0.00,60.35,0.00,HK
8.218.70.238,4,4,0.00,60.44,0.00,HK
8.212.12.98,4,4,0.00,63.67,0.00,HK
8.219.255.49,4,4,0.00,90.58,0.00,SG
8.219.243.132,4,4,0.00,92.42,0.00,SG
8.219.245.214,4,4,0.00,92.60,0.00,SG
8.219.236.218,4,4,0.00,92.68,0.00,SG
8.219.254.1,4,4,0.00,93.77,0.00,SG
8.219.63.79,4,4,0.00,95.57,0.00,SG
132.226.224.232,4,4,0.00,95.92,0.00,KR
8.219.228.81,4,4,0.00,96.07,0.00,SG
158.180.75.201,4,4,0.00,98.18,0.00,KR
144.24.88.177,4,4,0.00,99.24,0.00,KR
140.238.58.181,4,4,0.00,100.06,0.00,JP
146.56.110.3,4,4,0.00,100.14,0.00,KR
146.56.96.206,4,4,0.00,100.20,0.00,KR
8.219.97.248,4,4,0.00,101.05,0.00,SG
129.154.202.229,4,4,0.00,103.61,0.00,KR
132.145.94.80,4,4,0.00,103.75,0.00,KR
8.220.134.136,4,4,0.00,106.08,0.00,PH
150.230.106.66,4,4,0.00,117.35,0.00,JP
150.230.204.132,4,4,0.00,119.11,0.00,JP
152.70.234.185,4,4,0.00,124.63,0.00,KR
155.248.184.204,4,4,0.00,132.03,0.00,JP
144.24.140.37,4,4,0.00,145.47,0.00,IN
152.67.190.105,4,4,0.00,146.10,0.00,IN
155.248.178.95,4,4,0.00,146.65,0.00,JP
132.226.16.97,4,4,0.00,146.66,0.00,KR
141.148.203.6,4,4,0.00,146.81,0.00,IN
155.248.182.161,4,4,0.00,147.52,0.00,JP
155.248.248.205,4,4,0.00,147.70,0.00,IN
150.230.198.167,4,4,0.00,156.30,0.00,JP
193.123.166.233,4,4,0.00,157.55,0.00,JP
193.122.110.150,4,4,0.00,160.68,0.00,KR
132.226.22.204,4,4,0.00,167.67,0.00,KR
155.248.169.118,4,4,0.00,167.72,0.00,JP
150.230.218.53,4,4,0.00,178.83,0.00,JP
192.9.180.162,4,4,0.00,179.40,0.00,AU
141.147.179.103,4,4,0.00,185.01,0.00,JP
155.248.170.249,4,4,0.00,186.35,0.00,JP
143.47.235.216,4,4,0.00,187.39,0.00,GB
144.21.48.154,4,4,0.00,187.67,0.00,GB
193.123.254.142,4,4,0.00,192.41,0.00,KR
141.147.71.121,4,4,0.00,197.36,0.00,GB
152.70.240.162,4,4,0.00,198.56,0.00,KR
141.144.196.32,4,4,0.00,202.68,0.00,NL
141.145.205.115,4,4,0.00,205.28,0.00,FR
141.147.71.187,4,4,0.00,208.28,0.00,GB
141.147.147.28,4,4,0.00,210.22,0.00,JP
150.230.63.93,4,4,0.00,211.00,0.00,JP
152.67.140.249,4,4,0.00,211.87,0.00,GB
150.230.123.106,4,4,0.00,217.93,0.00,GB
47.254.86.133,4,4,0.00,218.94,0.00,US
130.162.163.93,4,4,0.00,222.95,0.00,GB
152.70.51.3,4,4,0.00,223.01,0.00,NL
129.153.203.62,4,4,0.00,223.75,0.00,US
192.9.250.241,4,4,0.00,225.53,0.00,US
130.162.174.117,4,4,0.00,226.13,0.00,GB
129.150.53.218,4,4,0.00,227.48,0.00,SG
143.47.247.120,4,4,0.00,228.02,0.00,GB
8.222.255.80,4,4,0.00,229.64,0.00,SG
8.222.213.251,4,4,0.00,229.91,0.00,SG
138.2.81.71,4,4,0.00,230.12,0.00,SG
8.222.219.140,4,4,0.00,230.24,0.00,SG
193.122.58.158,4,4,0.00,230.50,0.00,DE
8.222.165.104,4,4,0.00,230.80,0.00,SG
8.222.169.19,4,4,0.00,231.18,0.00,SG
168.138.165.174,4,4,0.00,232.10,0.00,SG
150.230.118.203,4,4,0.00,232.12,0.00,GB
141.148.230.89,4,4,0.00,232.28,0.00,NL
47.74.155.26,4,4,0.00,232.65,0.00,SG
8.222.139.227,4,4,0.00,232.88,0.00,SG
8.222.223.112,4,4,0.00,233.78,0.00,SG
132.145.245.100,4,4,0.00,234.94,0.00,DE
141.147.47.32,4,4,0.00,239.62,0.00,DE
130.162.165.64,4,4,0.00,240.94,0.00,GB
141.147.64.114,4,4,0.00,247.82,0.00,GB
143.47.191.188,4,4,0.00,247.97,0.00,NL
150.230.121.114,4,4,0.00,251.57,0.00,GB
130.61.124.127,4,4,0.00,252.78,0.00,DE
144.21.42.2,4,4,0.00,253.42,0.00,NL
152.67.142.42,4,4,0.00,266.93,0.00,GB
150.230.146.170,4,4,0.00,268.97,0.00,DE
152.70.59.138,4,4,0.00,271.85,0.00,NL
130.162.209.188,4,4,0.00,273.68,0.00,DE
129.158.198.241,4,4,0.00,287.80,0.00,US
150.136.87.192,4,4,0.00,299.79,0.00,US
8.219.153.31,4,3,0.25,92.56,0.00,SG
132.226.234.102,4,3,0.25,166.54,0.00,KR
