IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.05,0.09,HK
146.56.96.206,4,4,0.00,112.14,0.00,KR
8.219.63.79,4,4,0.00,96.03,0.00,SG
8.219.97.248,4,4,0.00,97.01,0.00,SG
129.154.202.229,4,4,0.00,104.20,0.00,KR
193.123.254.142,4,4,0.00,109.48,0.00,KR
129.154.194.191,4,4,0.00,109.51,0.00,KR
132.226.16.97,4,4,0.00,110.08,0.00,KR
152.67.203.34,4,4,0.00,110.91,0.00,KR
144.24.95.220,4,4,0.00,111.68,0.00,KR
47.242.218.87,4,4,0.00,61.76,0.00,HK
8.219.236.218,4,4,0.00,113.29,0.00,SG
158.180.75.201,4,4,0.00,115.30,0.00,KR
8.219.245.214,4,4,0.00,119.96,0.00,SG
8.219.255.49,4,4,0.00,122.64,0.00,SG
8.219.228.81,4,4,0.00,123.34,0.00,SG
8.219.254.1,4,4,0.00,123.54,0.00,SG
8.219.243.132,4,4,0.00,127.32,0.00,SG
152.70.240.162,4,4,0.00,128.99,0.00,KR
8.219.189.155,4,4,0.00,131.35,0.00,SG
152.70.93.246,4,4,0.00,134.55,0.00,KR
131.186.27.112,4,4,0.00,134.55,0.00,KR
8.219.184.202,4,4,0.00,134.68,0.00,SG
192.9.180.162,4,4,0.00,184.30,0.00,AU
141.147.160.166,4,4,0.00,187.04,0.00,JP
132.145.94.80,4,4,0.00,188.21,0.00,KR
140.238.58.181,4,4,0.00,188.87,0.00,JP
152.70.104.175,4,4,0.00,189.44,0.00,JP
141.144.196.32,4,4,0.00,189.49,0.00,NL
141.147.176.137,4,4,0.00,190.80,0.00,JP
155.248.182.161,4,4,0.00,192.93,0.00,JP
141.147.147.28,4,4,0.00,194.94,0.00,JP
150.230.63.93,4,4,0.00,195.02,0.00,JP
150.230.194.74,4,4,0.00,195.43,0.00,JP
150.230.204.132,4,4,0.00,197.43,0.00,JP
141.144.197.136,4,4,0.00,202.42,0.00,NL
47.254.86.133,4,4,0.00,210.13,0.00,US
47.251.95.178,4,4,0.00,210.20,0.00,US
152.70.253.44,4,4,0.00,210.49,0.00,KR
141.144.195.224,4,4,0.00,213.86,0.00,NL
141.145.205.115,4,4,0.00,216.47,0.00,FR
129.153.203.62,4,4,0.00,218.29,0.00,US
152.70.51.3,4,4,0.00,220.92,0.00,NL
141.147.47.32,4,4,0.00,225.36,0.00,DE
8.222.219.140,4,4,0.00,225.86,0.00,SG
143.47.186.254,4,4,0.00,226.33,0.00,NL
8.222.255.80,4,4,0.00,226.70,0.00,SG
8.222.227.160,4,4,0.00,229.19,0.00,SG
143.47.247.120,4,4,0.00,229.85,0.00,GB
8.222.223.112,4,4,0.00,230.20,0.00,SG
129.159.241.172,4,4,0.00,230.79,0.00,DE
150.230.146.170,4,4,0.00,234.86,0.00,DE
8.222.168.190,4,4,0.00,235.81,0.00,SG
141.147.71.121,4,4,0.00,238.31,0.00,GB
152.67.142.42,4,4,0.00,240.32,0.00,GB
47.74.157.194,4,4,0.00,242.19,0.00,SG
129.150.53.218,4,4,0.00,245.75,0.00,SG
144.21.42.2,4,4,0.00,246.20,0.00,NL
168.138.165.174,4,4,0.00,246.35,0.00,SG
130.61.124.127,4,4,0.00,246.97,0.00,DE
129.159.202.83,4,4,0.00,247.24,0.00,DE
143.47.183.52,4,4,0.00,249.19,0.00,NL
158.180.231.216,4,4,0.00,249.31,0.00,IT
47.74.155.26,4,4,0.00,250.92,0.00,SG
129.151.198.3,4,4,0.00,252.20,0.00,SE
141.147.85.167,4,4,0.00,254.86,0.00,GB
152.70.59.138,4,4,0.00,260.34,0.00,NL
141.147.71.187,4,4,0.00,260.49,0.00,GB
150.230.115.48,4,4,0.00,262.26,0.00,GB
150.136.87.192,4,4,0.00,264.67,0.00,US
129.158.198.241,4,4,0.00,265.26,0.00,US
150.230.118.203,4,4,0.00,269.69,0.00,GB
144.24.174.149,4,4,0.00,271.55,0.00,DE
193.122.58.158,4,4,0.00,274.66,0.00,DE
130.162.165.64,4,4,0.00,283.84,0.00,GB
129.159.129.107,4,4,0.00,336.43,0.00,IL
143.47.191.188,4,4,0.00,341.24,0.00,NL
129.159.143.171,4,4,0.00,345.31,0.00,IL
144.24.140.37,4,4,0.00,348.45,0.00,IN
152.67.190.105,4,4,0.00,348.50,0.00,IN
141.148.203.6,4,4,0.00,377.90,0.00,IN
144.22.252.124,4,4,0.00,389.45,0.00,BR
132.226.163.224,4,4,0.00,390.88,0.00,BR
150.230.121.114,4,3,0.25,248.58,0.00,GB
155.248.248.205,4,3,0.25,378.83,0.00,IN
