IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.57,0.08,
8.219.97.248,4,4,0.00,94.96,0.04,
47.242.218.87,4,4,0.00,61.90,0.00,
8.219.63.79,4,4,0.00,96.40,0.00,
129.154.202.229,4,4,0.00,96.94,0.00,
131.186.27.112,4,4,0.00,97.08,0.00,
152.67.203.34,4,4,0.00,97.82,0.00,
144.24.90.101,4,4,0.00,100.13,0.00,
144.24.95.220,4,4,0.00,102.90,0.00,
146.56.96.206,4,4,0.00,104.12,0.00,
193.123.254.142,4,4,0.00,106.50,0.00,
8.219.243.132,4,4,0.00,111.68,0.00,
8.219.236.218,4,4,0.00,118.20,0.00,
8.219.228.81,4,4,0.00,119.17,0.00,
8.219.189.155,4,4,0.00,130.03,0.00,
141.147.160.166,4,4,0.00,185.56,0.00,
140.238.58.181,4,4,0.00,188.93,0.00,
150.230.63.93,4,4,0.00,190.47,0.00,
152.69.195.36,4,4,0.00,190.71,0.00,
141.144.196.32,4,4,0.00,217.14,0.00,
8.222.219.140,4,4,0.00,229.80,0.00,
8.222.168.190,4,4,0.00,230.32,0.00,
143.47.189.39,4,4,0.00,230.48,0.00,
47.74.155.26,4,4,0.00,231.26,0.00,
8.222.255.80,4,4,0.00,231.89,0.00,
168.138.165.174,4,4,0.00,232.54,0.00,
138.2.107.107,4,4,0.00,232.77,0.00,
8.222.213.251,4,4,0.00,232.92,0.00,
47.251.95.178,4,4,0.00,233.59,0.00,
144.21.41.31,4,4,0.00,235.65,0.00,
150.230.115.48,4,4,0.00,237.58,0.00,
152.67.140.249,4,4,0.00,237.72,0.00,
150.230.121.114,4,4,0.00,237.79,0.00,
141.147.71.187,4,4,0.00,240.30,0.00,
47.254.86.133,4,4,0.00,241.04,0.00,
152.70.59.138,4,4,0.00,246.09,0.00,
152.70.51.3,4,4,0.00,251.44,0.00,
143.47.251.151,4,4,0.00,254.87,0.00,
129.159.241.172,4,4,0.00,255.05,0.00,
144.24.174.149,4,4,0.00,255.43,0.00,
141.147.71.121,4,4,0.00,256.32,0.00,
143.47.191.188,4,4,0.00,257.22,0.00,
130.162.165.64,4,4,0.00,257.93,0.00,
141.147.47.32,4,4,0.00,258.16,0.00,
150.230.123.106,4,4,0.00,258.88,0.00,
150.230.146.170,4,4,0.00,259.79,0.00,
143.47.186.254,4,4,0.00,260.71,0.00,
144.21.42.2,4,4,0.00,261.47,0.00,
132.145.245.100,4,4,0.00,261.87,0.00,
150.230.118.203,4,4,0.00,270.22,0.00,
152.67.142.42,4,4,0.00,272.58,0.00,
143.47.247.120,4,4,0.00,277.26,0.00,
141.145.205.115,4,4,0.00,283.56,0.00,
129.158.198.241,4,4,0.00,284.29,0.00,
150.136.87.192,4,4,0.00,286.33,0.00,
129.151.198.3,4,4,0.00,328.44,0.00,
129.159.143.171,4,4,0.00,341.74,0.00,
144.24.140.37,4,4,0.00,365.01,0.00,
132.226.163.224,4,4,0.00,406.19,0.00,
8.219.102.208,4,3,0.25,96.00,0.00,
152.70.253.44,4,3,0.25,96.58,0.00,
132.226.16.97,4,3,0.25,98.31,0.00,
152.70.237.222,4,3,0.25,98.40,0.00,
132.145.94.80,4,3,0.25,102.60,0.00,
152.70.93.246,4,3,0.25,104.90,0.00,
152.70.240.162,4,3,0.25,106.22,0.00,
8.219.255.49,4,3,0.25,117.37,0.00,
8.219.184.202,4,3,0.25,124.18,0.00,
8.219.254.1,4,3,0.25,129.82,0.00,
150.230.204.132,4,3,0.25,199.14,0.00,
143.47.183.52,4,3,0.25,213.45,0.00,
141.144.197.136,4,3,0.25,226.06,0.00,
47.74.157.194,4,3,0.25,230.83,0.00,
8.222.227.160,4,3,0.25,231.01,0.00,
141.144.195.224,4,3,0.25,244.06,0.00,
129.159.202.83,4,3,0.25,255.77,0.00,
130.61.124.127,4,3,0.25,269.03,0.00,
141.147.85.167,4,3,0.25,278.94,0.00,
158.180.231.216,4,3,0.25,279.11,0.00,
155.248.248.205,4,3,0.25,370.63,0.00,
141.148.203.6,4,3,0.25,389.88,0.00,
152.67.190.105,4,3,0.25,398.46,0.00,
129.154.194.191,4,2,0.50,94.43,0.00,
8.219.245.214,4,2,0.50,125.22,0.00,
129.153.203.62,4,2,0.50,239.00,0.00,
144.21.62.56,4,2,0.50,296.32,0.00,
129.159.129.107,4,2,0.50,355.23,0.00,
